index,phrase,lemmata,gloss,num_eaf_variants,token_count
4421,ɛ́là ðə́r̀lɛ̀ɲì ŋɛ́nɛ̀ nd̪ɔ̀bà,ɛ̀là(1) rlɛɲ <CL>ɛ́nɛ̀ nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] chase[CLÐ,IT,DEP,left_h] one[CLŊ] tomorrow[]",1,4
4422,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋúdì ðùɽì ùnɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ud ðùɽì(1) ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] burn[CLŊ,IT,DEP,left_h] tree[NOM,SG] yesterday[]",1,2
4423,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋúdɔ̀ ðùɽì ùnɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ud ðùɽì(1) ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] burn[CLŊ,VENT,DEP,left_h] tree[NOM,SG] yesterday[]",1,1
4424,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀ɟìðɔ̀ dìjɔ́ únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ɟið dìjɔ́ ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] milk[CLŊ,VENT,DEP] cow[NOM,SG] yesterday[left_h]",1,2
4425,ðə́ɟíðɔ́ díjɔ́ ðìcə̀lò,ɟið dìjɔ́ icəlo,"milk[CLÐ,INF] cow[NOM,SG,left_h] good[CLÐ]",1,3
4426,láɾl̀à ðə́ɟíðɔ́ dìjɔ́ nd̪ɔ̀bà,aɾl ɟið dìjɔ́ nd̪ɔ̀bà,"step.on[CLL,VENT,DEP,left_h] milk[CLÐ,INF] cow[NOM,SG] tomorrow[]",1,4
4427,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋɔ́ŋɔ̀ŋɔ̀nìjì kɔ́ŋɔ̀ŋɔ̀nɛ̀t̪ɛ̀,ij lɔ̀mɔ̀ ŋgá ɔŋɔŋɔnij ɔŋɔŋɔn-ɛt̪,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] help[CLŊ,IT,DEP,left_h] rest-loc[CLG,IT,DEP,left_h]",1,2
4428,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋɔ́ŋɔ̀ŋɔ̀nìjɔ̀ kɔ́ŋɔ̀ŋɔ̀nɛ̀t̪ɛ̀,ij lɔ̀mɔ̀ ŋgá ɔŋɔŋɔnij ɔŋɔŋɔn-ɛt̪,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] help[CLŊ,VENT,DEP,left_h] rest-loc[CLG,IT,DEP,left_h]",1,2
4429,láɾl̀à ðúdɔ̀ ðùɽì nd̪ɔ̀bà,aɾl ud ðùɽì(1) nd̪ɔ̀bà,"step.on[CLL,VENT,DEP,left_h] burn[CLÐ,VENT,DEP,left_h] tree[NOM,SG] tomorrow[]",1,3
4430,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋúɽìðìðì èdɔ̀ɽɔ̀ ánó,ij lɔ̀mɔ̀ ŋgá uɽið-ið ðə̀ðɛ̀ɽì ánó,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] return-antip[CLŊ,IT,DEP,left_h] herb/root[ACC,PL] PARTICLE[]",1,2
4431,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋúɽìðìðɔ̀ èdɔ̀ɽɔ̀ ánó,ij lɔ̀mɔ̀ ŋgá uɽiðið ðə̀ðɛ̀ɽì ánó,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] mix[CLŊ,VENT,DEP,left_h] herb/root[ACC,PL] PARTICLE[]",1,3
4432,ðúɽíðíðɔ́ édɔ̀ɽɔ̀ ánó ðìcə̀lò,uɽiðið ðə̀ðɛ̀ɽì ánó icəlo,"mix[CLÐ,INF] herb/root[ACC,PL,left_h] PARTICLE[] good[CLÐ]",1,2
4433,ɛ́là ðúɽìðìðɔ̀ èdɔ̀ɽɔ̀ ánó nd̪ɔ̀bà,ɛ̀là(1) uɽiðið ðə̀ðɛ̀ɽì ánó nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] mix[CLÐ,VENT,DEP,left_h] herb/root[ACC,PL] PARTICLE[] tomorrow[]",1,3
4434,ɛ́là ðáŋìŋnìjú kúkùŋú nd̪ɔ̀bà,ɛ̀là(1) aŋ-in-ij kúkù nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] see-pass-caus[CLÐ,VENT,PFV,3SG.OBJ,left_h] 1st born male child[ACC,SG] tomorrow[]",1,1
4435,ɛ́là ðɔ́ŋɔ̀ŋɔ̀nìjɔ̀ kúkùŋú nd̪ɔ̀bà,ɛ̀là(1) ɔŋɔŋɔnij kúkù nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] help[CLÐ,VENT,DEP,left_h] 1st born male child[ACC,SG] tomorrow[]",1,2
4436,ðə́ŕlɔ́ɲɔ́ ŋɛ́nɛ̀ ðìcə̀lò,rlɛɲ <CL>ɛ́nɛ̀ icəlo,"chase[CLÐ,INF] one[CLŊ] good[CLÐ]",1,3
4437,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋútìðì kɔ́ŋɔ̀ŋɔ̀nɛ̀t̪ɛ̀,ij lɔ̀mɔ̀ ŋgá utið ɔŋɔŋɔn-ɛt̪,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] call[CLŊ,IT,DEP,left_h] rest-loc[CLG,IT,DEP,left_h]",1,3
4438,ðútíðɔ́ kúkùŋú ðìcə̀lò,utið kúkù icəlo,"call[CLÐ,INF] 1st born male child[ACC,SG] good[CLÐ]",1,2
4439,ɛ́là ðútìðɔ̀ kúkùŋú nd̪ɔ̀bà,ɛ̀là(1) utið kúkù nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] call[CLÐ,VENT,DEP,left_h] 1st born male child[ACC,SG] tomorrow[]",1,1
4440,láɾl̀à ðútìðɔ̀ kúkùŋú nd̪ɔ̀bà,aɾl utið kúkù nd̪ɔ̀bà,"step.on[CLL,VENT,DEP,left_h] call[CLÐ,VENT,DEP,left_h] 1st born male child[ACC,SG] tomorrow[]",1,2
4441,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀vɜ̀ɽì àdám únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá vɜɽ àdám ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] return(transitive)[CLŊ,IT,DEP] book[NOM,SG] yesterday[left_h]",1,3
4442,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀vɔ̀ɽɔ̀ àdám únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá vɜɽ àdám ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] return(transitive)[CLŊ,VENT,DEP] book[NOM,SG] yesterday[left_h]",1,1
4443,ðúdɔ́ ðúɽì ðìcə̀lò,ud ðuɽ icəlo,"burn[CLÐ,INF] breastfeed[IT,PFV] good[CLÐ]",1,2
4444,ðúdɔ́ ŕɽì ðìcə̀lò,ud ðùɽì(2) icəlo,"burn[CLÐ,INF] wood[ACC,PL,left_h] good[CLÐ]",1,1
4445,lìbátɛ́ŕ lìcə̀lò,ib icəlo,"marry[CLL,VENT,PFV,1PL.INCL.OBJ] good[CLL]",1,2
4446,ká nɔ́nà ìbɛ́j t̪àwìðì,ŋgá nɔn ìb aw-ið,"aux look[CLG,IT,IPFV,aux] sister's.husband/wive's.sister[NOM,SG,1SG/1PL.EXCL] urinate-antip[CLT̪,IT,DEP]",1,2
4447,ká nɔ́nà lə̀bɛ́j t̪àwìðì,ŋgá nɔn ìb aw-ið,"aux look[CLG,IT,IPFV,aux] sister's.husband/wive's.sister[NOM,PL,1SG/1PL.EXCL] urinate-antip[CLT̪,IT,DEP]",1,1
4448,ká nɔ́nà lə̀bɛ́n,ŋgá nɔn ìb,"aux look[CLG,IT,IPFV,aux] sister's.husband/wive's.sister[NOM,PL,3SG/3PL]",1,1
4449,ká nɔ́nà lə̀bɛ́n t̪àwìðì,ŋgá nɔn ìb aw-ið,"aux look[CLG,IT,IPFV,aux] sister's.husband/wive's.sister[NOM,PL,3SG/3PL] urinate-antip[CLT̪,IT,DEP]",1,1
4450,ká nɔ́nà wàáj,ŋgá nɔn wa,"aux look[CLG,IT,IPFV,aux] wife[ACC,SG,1SG/1PL.EXCL]",1,1
4451,ká nɔ́nà wááj t̪àwìðì,ŋgá nɔn wa aw-ið,"aux look[CLG,IT,IPFV,aux] wife[NOM,SG,1SG/1PL.EXCL] urinate-antip[CLT̪,IT,DEP]",1,1
4452,kɜ́cí ŋɔ̀mɔ̀ nírí t̪ɔ́wɜ̀nì,kɜ́cí lɔ̀mɔ̀ íɾí t̪ɔ́wɜ̀nì,"4th born female child[NOM,SG] food/bread[NOM,PL] trough[ACC,PL] now[]",1,4
4453,ðə́vɔ́ɽɔ́ ádám ðìcə̀lò,vɜɽ àdám icəlo,"return(transitive)[CLÐ,INF] book[NOM,SG,left_h] good[CLÐ]",1,3
4454,ɛ́là ðə́vɜ̀ɽì àdám nd̪ɔ̀bà,ɛ̀là(1) vɜɽ àdám nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] return(transitive)[CLÐ,IT,DEP,left_h] book[NOM,SG] tomorrow[]",1,3
4455,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀və̀lɛ̀cì kə́rùŋìnɛ̀t̪ɛ̀,ij lɔ̀mɔ̀ ŋgá vəlɛc ruŋ-in-ɛt̪,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] visit[CLŊ,IT,DEP] wait-pass-loc[CLG,IT,DEP,left_h]",1,3
4456,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋə̀və̀lɔ̀cɔ̀ kɔ́ŋɔ̀ŋɔ̀nɛ̀t̪ɛ̀,ij lɔ̀mɔ̀ ŋgá vəlɛc ɔŋɔŋɔn-ɛt̪,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] visit[CLŊ,VENT,DEP] rest-loc[CLG,IT,DEP,left_h]",1,3
4457,ðə́və́lɔ́cɔ́ kúkùŋú ðìcə̀lò,vəlɛc kúkù icəlo,"visit[CLÐ,INF] 1st born male child[ACC,SG] good[CLÐ]",1,2
4458,ɛ́là ðə́və̀lɔ̀cɔ̀ kúkùŋú nd̪ɔ̀bà,ɛ̀là(1) vəlɛc kúkù nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] visit[CLÐ,VENT,DEP,left_h] 1st born male child[ACC,SG] tomorrow[]",1,3
4459,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋírcə̀cì ðìt̪ɾɛ́ únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ircəc ðìt̪rɔ́ ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] teach/learn[CLŊ,IT,DEP,left_h] Tira.language[ACC,SG] yesterday[left_h]",1,3
4460,lə̀bàlɛ́n lìcə̀lò,ìb icəlo,"sister's.husband/wive's.sister[NOM,PL,3SG/3PL] good[CLL]",1,1
4461,ðírcə́cɔ́ ðít̪ɾɛ́ ðìcə̀lò,ircəc ðìt̪rɔ́ icəlo,"teach/learn[CLÐ,INF] Tira.language[ACC,SG,left_h] good[CLÐ]",1,1
4462,ɛ́là ðírcə̀cɔ̀ ðìt̪ɾɛ́ nd̪ɔ̀bà,ɛ̀là(1) ircəc ðìt̪rɔ́ nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] teach/learn[CLÐ,VENT,DEP,left_h] Tira.language[ACC,SG] tomorrow[]",1,2
4463,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋábr̀ì ùnɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá abr ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] jump[CLŊ,IT,DEP,left_h] yesterday[]",1,2
4464,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋábr̀à ùnɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá abr ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] jump[CLŊ,VENT,DEP,left_h] yesterday[]",1,3
4465,ɛ́là ðábr̀à nd̪ɔ̀bà,ɛ̀là(1) abr nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] jump[CLÐ,VENT,DEP,left_h] tomorrow[]",1,3
4466,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋáɽì lə̀bú nàré únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá aɽ lə̀bú àré ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] put[CLŊ,IT,DEP,left_h] well[NOM,SG] table[NOM,PL] yesterday[left_h]",1,4
4467,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋáɽà lə̀bú nàré únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá aɽ lə̀bú àré ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] put[CLŊ,VENT,DEP,left_h] well[NOM,SG] table[NOM,PL] yesterday[left_h]",1,3
4468,nɛ̀ ŋə̀vɔ̀ɽɔ̀ àdám únɛ́ɾɛ́,ŋgá vɜɽ àdám ùnɛ́ɾɛ́,"aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] return(transitive)[CLŊ,VENT,DEP] book[NOM,SG] yesterday[left_h]",1,1
4469,ɛ́là ðáɽà lə̀bú nàré nd̪ɔ̀bà,ɛ̀là(1) aɽ lə̀bú àré nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] put[CLÐ,VENT,DEP,left_h] well[NOM,SG] table[NOM,PL] tomorrow[]",1,3
4470,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋɛ́ɽðì kɔ́ŋɔ̀ŋɔ̀nɛ̀t̪ɛ̀,ij lɔ̀mɔ̀ ŋgá ɛɽð ɔŋɔŋɔn-ɛt̪,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] ask[CLŊ,IT,DEP,left_h] rest-loc[CLG,IT,DEP,left_h]",1,3
4471,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋɛ́ɽðà kɔ́ŋɔ̀ŋɔ̀nɛ̀t̪ɛ̀,ij lɔ̀mɔ̀ ŋgá ɛɽð ɔŋɔŋɔn-ɛt̪,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] ask[CLŊ,VENT,DEP,left_h] rest-loc[CLG,IT,DEP,left_h]",1,2
4472,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋɛ́ɽðì kúkùŋú kákàŋú únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ɛɽð kúkù kákà ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] ask[CLŊ,IT,DEP,left_h] 1st born male child[ACC,SG] 1st born female child[ACC,SG] yesterday[left_h]",1,2
4473,ðɛ́ɽðá kúkùŋú ðìcə̀lò,ɛɽð kúkù icəlo,"ask[CLÐ,INF] 1st born male child[ACC,SG] good[CLÐ]",1,3
4474,ɛ́là ðɛ́ɽðà kúkùŋú nd̪ɔ̀bà,ɛ̀là(1) ɛɽð kúkù nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] ask[CLÐ,VENT,DEP,left_h] 1st born male child[ACC,SG] tomorrow[]",1,3
4475,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋáwì ùnɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá aw ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] urinate[CLŊ,IT,DEP,left_h] yesterday[]",1,3
4476,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋírcə̀cɔ̀ ðìt̪ɾɛ́ únɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá ircəc ðìt̪rɔ́ ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] teach/learn[CLŊ,VENT,DEP,left_h] Tira.language[ACC,SG] yesterday[left_h]",1,2
4477,ká nɔ́nà lɔ̀ràláj t̪àwìðì,ŋgá nɔn ɔ̀r aw-ið,"aux look[CLG,IT,IPFV,aux] sibling/cousin[NOM,PL,1SG/1PL.EXCL] urinate-antip[CLT̪,IT,DEP]",1,2
4478,ká nɔ́nà lɔ̀ràlàló t̪àwìðì,ŋgá nɔn ɔ̀r aw-ið,"aux look[CLG,IT,IPFV,aux] sibling/cousin[NOM,PL,2SG/2PL] urinate-antip[CLT̪,IT,DEP]",1,2
4479,làɾl̀áló lìcə̀lò,aɾl icəlo,"step.on[CLL,VENT,PFV,3PL.OBJ,2SG.SBJ] good[CLL]",1,1
4480,ágá nɔ́nà lòðà nɛ̀ lə̀və́r nd̪ɔ̀bà,ŋgá nɔn lòðì ŋgá lə̀və́r nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,2SG.SBJ,aux] bone[ACC,SG] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG] tomorrow[]",1,1
4481,ŋgá nɔ́nà lòðà lə̀və́r nd̪ɔ̀bà,ŋgá nɔn lòðì lə̀və́r nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,aux] bone[ACC,SG] field[NOM,SG] tomorrow[]",1,2
4482,ŋgá nɔ́nà lòðà nɛ̀ lə̀və́r nd̪ɔ̀bà,ŋgá nɔn lòðì ŋgá lə̀və́r nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,aux] bone[ACC,SG] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG] tomorrow[]",1,1
4483,ŋgá nɔ́nà ŋɛ́nɛ́ lə̀və́r nd̪ɔ̀bà,ŋgá nɔn ŋɛ́n lə̀və́r nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,aux] dog[ACC,SG] field[NOM,SG] tomorrow[]",1,4
4484,ká nɔ́nà ùnàló t̪àwìðì,ŋgá nɔn ùn aw-ið,"aux look[CLG,IT,IPFV,aux] parent/child-in-law[NOM,SG,2SG/2PL] urinate-antip[CLT̪,IT,DEP]",1,2
4485,ðə́túðá ðìcə̀lò,tuð icəlo,"rise[CLÐ,INF] good[CLÐ]",1,1
4486,ðə́túðá mánà nd̪ɔ̀bàgɛ̀ ðìcə̀lò,tuð man nd̪ɔ̀bàgɛ̀ icəlo,"rise[CLÐ,INF] boil[IT,IPFV] tomorrow[] good[CLÐ]",1,3
4487,ðə́túðá mánà ùlíŋgɛ́ ðìcə̀lò,tuð man ùlíŋgɛ́ icəlo,"rise[CLÐ,INF] boil[IT,IPFV] night[NOM,SG] good[CLÐ]",1,3
4488,ɛ́là ðə́túðá nd̪ɔ̀bà,ɛ̀là(1) tuð nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] rise[CLÐ,INF] tomorrow[]",1,3
4489,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋúɽìðì ùnɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá uɽið ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] return[CLŊ,IT,DEP,left_h] yesterday[]",1,5
4490,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋúɽìðà ùnɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá uɽið ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] return[CLŊ,VENT,DEP,left_h] yesterday[]",1,1
4491,ðúɽíðá ðìcə̀lò,uɽið icəlo,"return[CLÐ,INF] good[CLÐ]",1,3
4492,lɔ̀ràláj lìcə̀lò,ɔ̀r icəlo,"sibling/cousin[NOM,PL,1SG/1PL.EXCL] good[CLL]",1,2
4493,kɜ́cí ŋɔ̀mɔ̀ mánà nàɽàŋgár t̪ɔ́wɜ̀nì,kɜ́cí lɔ̀mɔ̀ man àɽàŋgár t̪ɔ́wɜ̀nì,"4th born female child[NOM,SG] food/bread[NOM,PL] boil[IT,IPFV] bed[NOM,PL] now[]",1,3
4494,kɜ́cí ŋɔ̀mɔ̀ nàɽàŋgár t̪ɔ́wɜ̀nì,kɜ́cí lɔ̀mɔ̀ àɽàŋgár t̪ɔ́wɜ̀nì,"4th born female child[NOM,SG] food/bread[NOM,PL] bed[NOM,PL] now[]",1,3
4495,kɜ́cí ŋɔ̀mɔ̀ mánà ɲʊ̀mbə́ɽó t̪ɔ́wɜ̀nì,kɜ́cí lɔ̀mɔ̀ man ŋʊ̀mbòɽó t̪ɔ́wɜ̀nì,"4th born female child[NOM,SG] food/bread[NOM,PL] boil[IT,IPFV] calf[ACC,PL] now[]",1,2
4496,kɜ́cí ŋɔ̀mɔ̀ ɲʊ̀mbə́ɽó t̪ɔ́wɜ̀nì,kɜ́cí lɔ̀mɔ̀ ŋʊ̀mbòɽó t̪ɔ́wɜ̀nì,"4th born female child[NOM,SG] food/bread[NOM,PL] calf[ACC,PL] now[]",1,3
4497,kɜ́cí ŋɔ̀mɔ̀ nɛ̀ kârɔ̀ t̪ɔ́wɜ̀nì,kɜ́cí lɔ̀mɔ̀ ŋgá kârɔ̀ t̪ɔ́wɜ̀nì,"4th born female child[NOM,SG] food/bread[NOM,PL] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] cart[NOM,SG] now[]",1,2
4498,kɜ́cí ŋɔ̀mɔ̀ ɔ́mná nɛ̀ kârɔ̀ t̪ɔ́wɜ̀nì,kɜ́cí lɔ̀mɔ̀ ɔ̀mnɛ́ ŋgá kârɔ̀ t̪ɔ́wɜ̀nì,"4th born female child[NOM,SG] food/bread[NOM,PL] enemy[ACC,SG,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] cart[NOM,SG] now[]",1,1
4499,kɜ́cí ŋɔ̀mɔ̀ kârɔ̀ t̪ɔ́wɜ̀nì,kɜ́cí lɔ̀mɔ̀ kârɔ̀ t̪ɔ́wɜ̀nì,"4th born female child[NOM,SG] food/bread[NOM,PL] cart[NOM,SG] now[]",1,3
4500,kìjɔ́ ŋɔ́mɔ̀ nɛ́ túðà ùnɛ́ɾɛ́,ij lɔ̀mɔ̀ ŋgá tuð ùnɛ́ɾɛ́,"beat[CLG,VENT,PFV] food/bread[NOM,PL,left_h] aux rise[CLN,IT,IPFV,3SG.OBJ,1SG.SBJ,aux] yesterday[]",1,3
4501,kɔ̀ðɔ́ ðɔ́ndà t̪àwìðì,ɔð ðɔ̀ndɔ̀ aw-ið,"grind[CLG,VENT,PFV] gourd[ACC,SG,left_h] urinate-antip[CLT̪,IT,DEP]",1,2
4502,ɛ́rɔ̌ ðɔ́ndà t̪àwìðì,ɛ́<CL>ɔ̌ ðɔ̀ndɔ̀ aw-ið,"2sg.poss[CLR] gourd[ACC,SG,left_h] urinate-antip[CLT̪,IT,DEP]",1,2
4503,íŋgá ðíðà ŋə́wàjà,ŋgá ð-ið waj,"aux slice-antip[CLG,IT,IPFV,1SG.SBJ,aux] wash[CLŊ,VENT,DEP,left_h]",1,2
4504,ðút̪ú ðìcə̀lò,ut̪ icəlo,"choose[CLÐ,VENT,PFV,left_h] good[CLÐ]",1,1
4505,ŋgá nɔ́nà ðút̪à t̪àwìðì,ŋgá nɔn ut̪ aw-ið,"aux look[CLG,IT,IPFV,aux] choose[CLÐ,VENT,DEP,left_h] urinate-antip[CLT̪,IT,DEP]",1,2
4506,lə̀bàlɛ́j lìcə̀lò,ìb icəlo,"sister's.husband/wive's.sister[NOM,PL,1SG/1PL.EXCL] good[CLL]",1,1
4507,lə̀bàló lìcə̀lò,ìb icəlo,"sister's.husband/wive's.sister[NOM,PL,2SG/2PL] good[CLL]",1,1
4508,ɛ́là ðúɽìðà nd̪ɔ̀bà,ɛ̀là(1) uɽið nd̪ɔ̀bà,"gourd.piece[NOM,SG,left_h] return[CLÐ,VENT,DEP,left_h] tomorrow[]",1,3
4509,jà ðáŋàl və̀lɛ̀ðɔ́ t̪ɔ́wɜ̀nì,ŋgá ðàŋàl vəlɛð t̪ɔ́wɜ̀nì,"aux[CLJ,IT,PFV] sheep[NOM,SG,left_h] pull[VENT,IPFV] now[]",1,1
4510,jà ðɛ̀ ðáŋàl və̀lɛ̀ðɔ́ t̪ɔ́wɜ̀nì,ŋgá ð ðàŋàl vəlɛð t̪ɔ́wɜ̀nì,"aux slice[CLJ,IT,PFV,aux] sheep[NOM,SG,left_h] pull[VENT,IPFV] now[]",1,3
4511,àpɾí já ðáŋàl ðə́və̀lɛ̀ðɔ́ t̪ɔ́wɜ̀nì,àpɾí ŋgá ðàŋàl vəlɛð t̪ɔ́wɜ̀nì,"boy[NOM,SG] aux[CLJ,IPFV] sheep[NOM,SG,left_h] pull[CLÐ,VENT,PFV,left_h] now[]",1,3
4512,ðàŋàl ðá və́lɛ̀ðà àpɾíɲá t̪ɔ́wɜ̀nì,ðàŋàl ŋgá vəlɛð àpɾí t̪ɔ́wɜ̀nì,"sheep[NOM,SG] aux pull[CLÐ,IT,IPFV,aux] boy[ACC,SG] now[]",1,3
4513,àpɾí já ðáŋàl ðə́və̀lɛ̀ðà t̪ɔ́wɜ̀nì,àpɾí ŋgá ðàŋàl vəlɛð t̪ɔ́wɜ̀nì,"boy[NOM,SG] aux[CLJ,IPFV] sheep[NOM,SG,left_h] pull[CLÐ,VENT,DEP,left_h] now[]",1,3
4514,kɜ́cí ŋávɛ́ d̪úd̪ɔ̀ t̪ɔ́wɜ̀nì,kɜ́cí ŋáó ðùd̪ɔ̀ t̪ɔ́wɜ̀nì,"4th born female child[NOM,SG] water[ACC,SG] ground[NOM,SG,left_h] now[]",1,2
