index,phrase,lemmata,gloss,num_eaf_variants,token_count
4567,kə́və̀lɛ̀ðàt̪ɔ́ ðáŋàlà nɛ̀,vəlɛð-at̪ ðàŋàl ŋgá,"pull-loc[CLG,VENT,PFV,left_h] sheep[ACC,SG,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ]",1,2
4568,ùrnɔ̀ ká və̀lɛ̀ðàt̪ɔ́ ðáŋàlà nɛ̀,ùrnɔ̀ ŋgá vəlɛð-at̪ ðàŋàl ŋgá,"grandfather/grandchild[NOM,SG] aux pull-loc[CLG,VENT,IPFV,aux] sheep[ACC,SG,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ]",1,4
4569,ùrnɔ̀ ká və̀lɛ̀ðɔ́ ðáŋàlà,ùrnɔ̀ ŋgá vəlɛð ðàŋàl,"grandfather/grandchild[NOM,SG] aux pull[CLG,VENT,IPFV,aux] sheep[ACC,SG,left_h]",1,1
4570,úrnɔ̀ ká və́lɛ̀ðà ðàŋàlà,ùrnɔ̀ ŋgá vəlɛð ðàŋàl,"grandfather/grandchild[NOM,SG,left_h] aux pull[CLG,IT,IPFV,aux] sheep[ACC,SG]",1,3
4571,àn áò káɾɔ́gɛ́ ŋòɾá àpɾí já t̪ə́và lɔ̀mɔ̀,àn áò aɾ lòɾá àpɾí ŋgá t̪əv lɔ̀mɔ̀,"FOC[] how[] say[CLG,VENT,PFV,WH.CLASS,left_h] charcoal[NOM,PL] boy[NOM,SG] aux slice[CLJ,IT,IPFV,aux] food/bread[NOM,SG]",1,1
4572,ŋòɾá ŋárɔ́ àpɾí já t̪ə́và lɔ̀mɔ̀ nd̪ɔ̀bà áò,lòɾá lárɔ́ àpɾí ŋgá t̪əv lɔ̀mɔ̀ nd̪ɔ̀bà áò,"charcoal[NOM,PL] rock[NOM,PL] boy[NOM,SG] aux slice[CLJ,IT,IPFV,aux] food/bread[NOM,SG] tomorrow[] how[]",1,1
4573,àn èɽò kágɛ́ àpɾí t̪ə́và lɔ̀mɔ̀ nd̪ɔ̀bà,àn r̀ɽò ŋgá àpɾí t̪əv lɔ̀mɔ̀ nd̪ɔ̀bà,"FOC[] goat[NOM,PL] aux[CLG,IPFV,WH.CLASS] boy[NOM,SG] slice[IT,IPFV] food/bread[NOM,SG] tomorrow[]",1,1
4574,èɽò kágɛ́ àpɾí t̪ə́và lɔ̀mɔ̀ nd̪ɔ̀bà,r̀ɽò ŋgá àpɾí t̪əv lɔ̀mɔ̀ nd̪ɔ̀bà,"goat[NOM,PL] aux[CLG,IPFV,WH.CLASS] boy[NOM,SG] slice[IT,IPFV] food/bread[NOM,SG] tomorrow[]",1,2
4575,lɔ̀mɔ̀ lá àpɾí t̪ə́và kɔ́dɔ́gɛ́ nd̪ɔ̀bà,lɔ̀mɔ̀ ŋgá àpɾí t̪əv ɔd nd̪ɔ̀bà,"food/bread[NOM,SG] aux[CLL,IPFV] boy[NOM,SG] slice[IT,IPFV] build[CLG,VENT,PFV,WH.CLASS,left_h] tomorrow[]",1,1
4576,àpɾí já t̪ə́và lɔ̀mɔ̀ kɛ̀rdógɛ́ nd̪ɔ̀bà,àpɾí ŋgá t̪əv lɔ̀mɔ̀ ɛrd nd̪ɔ̀bà,"boy[NOM,SG] aux slice[CLJ,IT,IPFV,aux] food/bread[NOM,SG] dance[CLG,VENT,PFV,WH.CLASS] tomorrow[]",1,1
4577,ùnɛ́ɾɛ́ kúkù ŋə̀ǹdì ŕlɛ̀ɲì,ùnɛ́ɾɛ́ kúkù nd rlɛɲ,"yesterday[] 1st born male child[NOM,SG] sleep[CLŊ,IT,DEP] chase[IT,PFV]",1,1
4578,kúkù ŋgà úrnɔ̀ ŕlɛ̀ɲì ùnɛ́ɾɛ́,kúkù ŋgá ùrnɔ̀ rlɛɲ ùnɛ́ɾɛ́,"1st born male child[NOM,SG] aux[CLG,IT,PFV] grandfather/grandchild[NOM,SG,left_h] chase[IT,PFV] yesterday[]",1,1
4579,kə́və̀lɛ̀ðɔ́ ðáŋàlà,vəlɛð ðàŋàl,"pull[CLG,VENT,PFV,left_h] sheep[ACC,SG,left_h]",1,1
4580,lɛ́ŋgáj kɔ̀là,lɛŋg ɔla,"mother[NOM,SG,1SG/1PL.EXCL] tall[CLG]",1,3
4581,àn ðə́lə̀ŋà ðə̀r̀à ðúrmùðɔ́ðɛ́ úrnɔ̀ nálèŋɔ́ ápɾí,àn ləŋ r urmuð ùrnɔ̀ aleŋ àpɾí,"FOC[] give.birth[CLÐ,VENT,DEP,left_h] stab[CLÐ,VENT,DEP] laugh[CLÐ,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,SG,left_h] sing[CLN,VENT,PFV,left_h] boy[NOM,SG,left_h]",1,2
4582,ùrnɔ̀ kùrmùðɔ́ nálèŋɔ́ ápɾí jùrú ðə̀lə̀ŋà,ùrnɔ̀ urmuð aleŋ àpɾí ur ləŋ,"grandfather/grandchild[NOM,SG] laugh[CLG,VENT,PFV] sing[CLN,VENT,PFV,left_h] boy[NOM,SG,left_h] climb.down[CLJ,VENT,PFV] give.birth[CLÐ,VENT,DEP]",1,2
4583,ùrnɔ̀ kùrmùðɔ́ nálèŋɔ́ ápɾí ðə̀lə̀ŋà ðə̀r̀à,ùrnɔ̀ urmuð aleŋ àpɾí ləŋ r,"grandfather/grandchild[NOM,SG] laugh[CLG,VENT,PFV] sing[CLN,VENT,PFV,left_h] boy[NOM,SG,left_h] give.birth[CLÐ,VENT,DEP] stab[CLÐ,VENT,DEP]",1,2
4584,àn àpɾí jùrú júrmùðɔ́jɛ́ ùrnɔ̀ nálèŋɔ́ŋ ðə̀lə̀ŋà,àn àpɾí ur urmuð ùrnɔ̀ aleŋ ləŋ,"FOC[] boy[NOM,SG] climb.down[CLJ,VENT,PFV] laugh[CLJ,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,SG] sing[CLN,VENT,PFV,3SG.OBJ,left_h] give.birth[CLÐ,VENT,DEP]",1,3
4585,ðúrmùðɔ́ðɛ́ úrnɔ̀,urmuð ùrnɔ̀,"laugh[CLÐ,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,SG,left_h]",1,1
4586,ðúrmùðɔ́ðɛ́,urmuð,"laugh[CLÐ,VENT,PFV,WH.CLASS,left_h]",1,2
4587,àn ðə̀lə̀ŋà ðə̀r̀à ðúrmùðɔ́ðɛ́ ùrnɔ̀ nálèŋɔ́ ápɾí,àn ləŋ r urmuð ùrnɔ̀ aleŋ àpɾí,"FOC[] give.birth[CLÐ,VENT,DEP] stab[CLÐ,VENT,DEP] laugh[CLÐ,VENT,PFV,WH.CLASS,left_h] grandfather/grandchild[NOM,SG] sing[CLN,VENT,PFV,left_h] boy[NOM,SG,left_h]",1,2
4588,ùrnɔ̀ kùrmùðɔ́ nálèŋɔ́ ápɾí ðə̀lə̀ŋà,ùrnɔ̀ urmuð aleŋ àpɾí ləŋ,"grandfather/grandchild[NOM,SG] laugh[CLG,VENT,PFV] sing[CLN,VENT,PFV,left_h] boy[NOM,SG,left_h] give.birth[CLÐ,VENT,DEP]",1,4
4589,ðə̀lə̀ŋà ðʊ́vɛ́ ðìcə̀lò,ləŋ ðù icəlo,"give.birth[CLÐ,VENT,DEP] heart[ACC,SG] good[CLÐ]",1,3
4590,àpɾí jàlèŋɔ́ ðə́lə̀ŋà ùnɛ́ɾɛ́,àpɾí aleŋ ləŋ ùnɛ́ɾɛ́,"boy[NOM,SG] sing[CLJ,VENT,PFV] give.birth[CLÐ,VENT,DEP,left_h] yesterday[]",1,2
4591,àpɾí jàlèŋɔ́ ðə́lə̀ŋà,àpɾí aleŋ ləŋ,"boy[NOM,SG] sing[CLJ,VENT,PFV] give.birth[CLÐ,VENT,DEP,left_h]",1,1
4592,ùrnɔ̀ kùrmùðɔ̀,ùrnɔ̀ urmuð,"grandfather/grandchild[NOM,SG] laugh[CLG,VENT,DEP]",1,3
4593,rɛt̪ɜ̀lír rɔ̀là,ɛt̪ ɔla,"father[NOM,PL,1PL.INCL] tall[CLR]",1,4
4594,rɛt̪ɜ̀lí rɔ̀là,ɛt̪ ɔla,"father[NOM,PL,1DU.INCL] tall[CLR]",1,3
4595,ðɛ́t̪ɜ́lí ðɔ̀là,ɛt̪ ɔla,"father[NOM,SG,1DU.INCL] tall[CLÐ]",1,9
4596,rɛt̪ɛ́n rɔ̀là,ɛt̪ ɔla,"father[NOM,PL,3SG/3PL] tall[CLR]",1,3
4597,rə́t̪áló rɔ̀là,t̪(2) ɔla,"be.lost[CLR,VENT,PFV,3PL.OBJ,2SG.SBJ,left_h] tall[CLR]",1,2
4598,rɛt̪áj ɛ́rɛ̀ɲí rɔ̀là,ɛt̪ ɛ́<CL>ɛ̀ɲí ɔla,"father[NOM,PL,1SG/1PL.EXCL] 1sg.poss[CLR] tall[CLR]",1,2
4599,ðɛ́t̪áj ɛ́ðɛ̀ɲí ðɔ̀là,ɛt̪ ɛ́<CL>ɛ̀ɲí ɔla,"father[NOM,SG,1SG/1PL.EXCL] 1sg.poss[CLÐ] tall[CLÐ]",1,1
4600,ðɛ́t̪áj ɛ́ðǎj ðɔ̀là,ɛt̪ ɛ́<CL>ǎj ɔla,"father[NOM,SG,1SG/1PL.EXCL] 1pl.excl.poss[CLÐ] tall[CLÐ]",1,3
4601,íðínɔ́ ðɔ̀là,ið-in ɔla,"do-pass[IT,IMP] tall[CLÐ]",1,1
4602,ðɛ́t̪ɛ́n íðínɔ́,ɛt̪ ið-in,"father[NOM,SG,3SG/3PL] do-pass[IT,IMP]",1,2
4603,ðɛ́t̪ɛ́n íðínɔ́ ðɔ̀là,ɛt̪ ið-in ɔla,"father[NOM,SG,3SG/3PL] do-pass[IT,IMP] tall[CLÐ]",1,3
4604,ðɛ́t̪ɛ́n ðɔ̀là,ɛt̪ ɔla,"father[NOM,SG,3SG/3PL] tall[CLÐ]",1,1
4605,ðɛ́t̪áló ɜ́ðú,ɛt̪ ɜ̀ðú,"father[NOM,SG,2SG/2PL] breast[NOM,SG,left_h]",1,2
4606,ðɛ́t̪áló ɜ́ðú ðɔ̀là,ɛt̪ ɜ̀ðú ɔla,"father[NOM,SG,2SG/2PL] breast[NOM,SG,left_h] tall[CLÐ]",1,2
4607,ðɛ́t̪áló ɛ́ðàló ðɔ̀là,ɛt̪ ɛ́<CL>àló ɔla,"father[NOM,SG,2SG/2PL] 2pl.poss[CLÐ] tall[CLÐ]",1,2
4608,ðɛ́t̪áló ɛ́ðɔ̌ ðɔ̀là,ɛt̪ ɛ́<CL>ɔ̌ ɔla,"father[NOM,SG,2SG/2PL] 2sg.poss[CLÐ] tall[CLÐ]",1,1
4609,ðɛ́t̪áló ðɔ̀là,ɛt̪ ɔla,"father[NOM,SG,2SG/2PL] tall[CLÐ]",1,3
4610,ðɛ́t̪ɜ́líŕ ðɔ̀là,ɛt̪ ɔla,"father[NOM,SG,1PL.INCL] tall[CLÐ]",1,5
4611,rɛt̪ɛ́n ɛ́rɛ́n rɔ̀là,ɛt̪ ɛ́<CL>ɛ́n ɔla,"father[NOM,PL,3SG/3PL] 3pl.poss[CLR] tall[CLR]",1,2
4612,àpɾí já d̪úɾɔ̀ ðə̀t̪ə̀và ŋàɲà,àpɾí ŋgá d̪uɾ t̪əv ŋàɲà,"boy[NOM,SG] aux stop[CLJ,IT,IPFV,aux] slice[CLÐ,VENT,DEP] grass[NOM,SG]",1,1
4613,àpɾí jàɾɔ́ jə̀t̪ə̀và ŋàɲà,àpɾí aɾ t̪əv ŋàɲà,"boy[NOM,SG] say[CLJ,VENT,PFV] slice[CLJ,VENT,DEP] grass[NOM,SG]",1,1
4614,èdə̀ɽɔ̀l ŋá ŕŋɔ̀ gɛ́ làdìjà ídɔ̀,àdə̀ɽɔ̀l ŋgá r̀ŋɔ̀ <CL>ɛ́(1) adij id,"tortoise[NOM,PL] aux[CLŊ,IPFV] snake[NOM,SG,left_h] this[CLG] stay[CLL,VENT,DEP] fall[IT,IPFV]",1,1
4615,èdə̀ɽɔ̀l ŋá ðút̪ú ŋá nɛ̀ ŕŋɔ̀ ŋá làdìjà ídɔ̀,àdə̀ɽɔ̀l ŋgá ut̪ ŋgá ŋgá r̀ŋɔ̀ ŋgá adij id,"tortoise[NOM,PL] aux[CLŊ,IPFV] choose[CLÐ,VENT,PFV,left_h] aux[CLŊ,IPFV] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] snake[NOM,SG,left_h] aux[CLŊ,IPFV] stay[CLL,VENT,DEP] fall[IT,IPFV]",1,1
4616,èdə̀ɽɔ̀l ŋá ðút̪ú ðɛ́ nɛ̀ ŕŋɔ̀ làdìjà pɔ́,àdə̀ɽɔ̀l ŋgá ut̪ ŋgá ŋgá r̀ŋɔ̀ adij p,"tortoise[NOM,PL] aux[CLŊ,IPFV] choose[CLÐ,VENT,PFV,left_h] aux[CLÐ,IPFV,3SG.OBJ,1SG.SBJ] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] snake[NOM,SG,left_h] stay[CLL,VENT,DEP] hit[VENT,IPFV]",1,2
4617,èdə̀ɽɔ̀l ŋá ŕŋɔ̀ rɛ́ nɛ̀ ðút̪ú làdìjà ídɔ̀,àdə̀ɽɔ̀l ŋgá r̀ŋɔ̀ ŋgá ŋgá ut̪ adij id,"tortoise[NOM,PL] aux[CLŊ,IPFV] snake[NOM,SG,left_h] aux[CLR,IPFV,3SG.OBJ,1SG.SBJ] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] choose[CLÐ,VENT,PFV,left_h] stay[CLL,VENT,DEP] fall[IT,IPFV]",1,1
4618,èdə̀ɽɔ̀l ŋá ŕŋɔ̀ gɛ́ nɛ̀ ðút̪ú làdìjà ídɔ̀,àdə̀ɽɔ̀l ŋgá r̀ŋɔ̀ <CL>ɛ́(1) ŋgá ut̪ adij id,"tortoise[NOM,PL] aux[CLŊ,IPFV] snake[NOM,SG,left_h] this[CLG] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] choose[CLÐ,VENT,PFV,left_h] stay[CLL,VENT,DEP] fall[IT,IPFV]",1,2
4619,t̪ɔ̀ɽɔ́l ŕŋɔ̀ nɛ̀ ðút̪ú làdìjà ídɔ̀,ɔɽ r̀ŋɔ̀ ŋgá ut̪ adij id,"run[CLT̪,VENT,PFV,WH.LOCATIVE] snake[NOM,SG,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] choose[CLÐ,VENT,PFV,left_h] stay[CLL,VENT,DEP] fall[IT,IPFV]",1,1
4620,t̪ɔ̀ɽɔ́l nɛ̀ ŕŋɔ̀ làdìjà ídɔ̀,ɔɽ ŋgá r̀ŋɔ̀ adij id,"run[CLT̪,VENT,PFV,WH.LOCATIVE] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] snake[NOM,SG,left_h] stay[CLL,VENT,DEP] fall[IT,IPFV]",1,2
4621,ɛ́là kə́t̪ɔ̀ɽɔ́l kìcə̀lò mànú,ɛ̀là(1) t̪ɔɽ icəlo man,"gourd.piece[NOM,SG,left_h] write[CLG,VENT,PFV,WH.LOCATIVE,left_h] good[CLG] boil[VENT,IPFV]",1,4
4622,èdə̀ɽɔ̀l jɛ̀rdó ɛ́là lɔ́ɾɔ́ kámàɽà t̪ɔ̀ŕ,àdə̀ɽɔ̀l ɛrd ɛ̀là(1) ɔɾ kámàɽà t̪,"tortoise[NOM,PL] dance[CLJ,VENT,PFV] gourd.piece[NOM,SG,left_h] insult[CLL,VENT,PFV,left_h] casual.friend[NOM,SG] drink[IT,IPFV,1PL.INCL.SBJ]",1,3
4623,àɟà gɛ́nɛ̀ jàdìjà nìt̪ə̀lɔ́ ríjɛ́ jùɽcà,àɟà <CL>ɛ́nɛ̀ adij ìt̪ə̀lɔ́ ðî uɽc,"time[NOM,SG] one[CLG] stay[CLJ,VENT,DEP] year[NOM,PL] thorn[ACC,PL] jump[CLJ,VENT,DEP]",1,3
4624,èdə̀ɽɔ̀l jɔ̀là nít̪ə̀lɔ́ ánó,àdə̀ɽɔ̀l ɔla ìt̪ə̀lɔ́ ánó,"tortoise[NOM,PL] tall[CLJ] year[NOM,PL,left_h] PARTICLE[]",1,1
4625,èdə̀ɽɔ̀l jɔ̀là nít̪ə̀lɔ́ ánó ɔ́ɾìnìjɔ̀,àdə̀ɽɔ̀l ɔla ìt̪ə̀lɔ́ ánó ɔɾ-in-ij,"tortoise[NOM,PL] tall[CLJ] year[NOM,PL,left_h] PARTICLE[] insult-pass-caus[IT,IPFV]",1,2
4626,èdə̀ɽɔ̀l jájìnɔ̀ ŋɔ̀ɽɔ̀t̪ɛ̀,àdə̀ɽɔ̀l aj-in ɔɽ-ɔt̪,"tortoise[NOM,PL] die-pass[CLJ,VENT,DEP,left_h] run-loc[CLŊ,IT,DEP]",1,2
4627,ŋgá lácà ŋɔ́cɛ́,ŋgá lac lácɔ́,"aux shake[CLG,IT,IPFV,aux] mud[ACC,PL]",1,2
4628,lìɟí ìbɜ̀lír lɛ̀ lə̀jàjà lɔ̀ɽɔ́lɛ́,ùɟí ìb ŋgá jaj ɔɽ,"person[NOM,PL] sister's.husband/wive's.sister[NOM,SG,1PL.INCL] aux[CLL,IT,PFV,3SG.OBJ,1SG.SBJ] eat.REDUP[CLL,VENT,DEP] run[CLL,VENT,PFV,WH.CLASS]",1,1
4629,lìɟí ìbɜ̀lír lɛ̀ làjì,ùɟí ìb ŋgá aj,"person[NOM,PL] sister's.husband/wive's.sister[NOM,SG,1PL.INCL] aux[CLL,IT,PFV,3SG.OBJ,1SG.SBJ] die[CLL,IT,DEP]",1,1
4630,èdə̀ɽɔ̀l jɛ́ t̪ə̀ǹŋúl jɛ̀ŕ mùðù,àdə̀ɽɔ̀l ŋgá n j mùðù,"tortoise[NOM,PL] aux[CLJ,IPFV,3SG.OBJ,1SG.SBJ] listen[CLT̪,VENT,PFV,WH.LOCATIVE,3SG.OBJ] eat[IT,PFV,1PL.INCL.SBJ] leopard[NOM,SG]",1,4
4631,èdə̀ɽɔ̀l jìcə̀lò,àdə̀ɽɔ̀l icəlo,"tortoise[NOM,PL] good[CLJ]",1,1
4632,èdə̀ɽɔ̀l jàdìjà ŋáó káɾì,àdə̀ɽɔ̀l adij ŋáó kaɾ,"tortoise[NOM,PL] stay[CLJ,VENT,DEP] water[NOM,SG] break[IT,PFV]",1,2
4633,àn èdə̀ɽɔ̀l jɛ́,àn àdə̀ɽɔ̀l ŋgá,"FOC[] tortoise[NOM,PL] aux[CLJ,IPFV,3SG.OBJ,1SG.SBJ]",1,2
4634,kɛ́ĺ ɔ́ɽàt̪ɛ̀ ðɔ̀ɽɔ́ðɛ́ ùnɛ́ɾɛ́,ŋgá ɔɽ-at̪ ɔɽ ùnɛ́ɾɛ́,"aux run-loc[CLG,IT,PFV,3PL.OBJ,1SG.SBJ,aux,left_h] run[CLÐ,VENT,PFV,WH.CLASS] yesterday[]",1,1
4635,kə́lɔ̀ɽàt̪ɛ̀ ðɔ̀ɽɔ́ðɛ́ ùnɛ́ɾɛ́,lɔɽ-at̪ ɔɽ ùnɛ́ɾɛ́,"speak-loc[CLG,IT,DEP,left_h] run[CLÐ,VENT,PFV,WH.CLASS] yesterday[]",1,1
4636,kə́lɔ̀ɽàt̪ɛ̀ ðɔ̀ɽɔ́ðɛ́,lɔɽ-at̪ ɔɽ,"speak-loc[CLG,IT,DEP,left_h] run[CLÐ,VENT,PFV,WH.CLASS]",1,1
4637,ðéɲáðɛ́ ɔ́ɽàt̪ɛ̀ kúɽì,ŋgá ɔɽ-at̪ kúɽì,"aux[CLÐ,IPFV,WH.CLASS,3SG.OBJ,2PL.SBJ] run-loc[IT,PFV] forest[NOM,SG]",1,1
4638,ðùɽú ðə̀cùlɔ̀,ðùɽú ðə̀cùl,"ostrich[NOM,SG] Arabic.language[ACC,SG]",1,1
4639,ðùɽú ðìcə̀lò,ðùɽú icəlo,"ostrich[NOM,SG] good[CLÐ]",1,2
4640,kéɲâĺ ŕɛ̀ kúɽì,ŋgá r kúɽì,"aux stab[CLG,IT,PFV,3PL.OBJ,1PL.EXCL.SBJ,aux] forest[NOM,SG]",1,2
4641,kìlɛ̀ðɛ̀ kúɽì,ilɛð kúɽì,"buy/sell[CLG,IT,DEP] forest[NOM,SG]",1,1
4642,kìbátɛ́ŕ kúɽì,ib kúɽì,"marry[CLG,VENT,PFV,1PL.INCL.OBJ] forest[NOM,SG]",1,4
4643,lɛ̀ lɛ́ jà ed̪ɔɽɔlɛdel,ŋgá ŋgá j ed̪ɔɽɔlɛdel,"aux[CLL,IT,PFV,3SG.OBJ,1SG.SBJ] aux eat[CLL,IT,IPFV,3SG.OBJ,1SG.SBJ,aux] <NO_GLOSS>",1,1
4644,t̪àɾɔ́t̪ɛ́ t̪á úrnɔ̀ t̪àŋúŋ,aɾ ŋgá ùrnɔ̀ aŋ,"say[CLT̪,VENT,PFV,WH.CLASS] aux[CLT̪,IPFV] grandfather/grandchild[NOM,SG,left_h] see[CLT̪,VENT,PFV,3SG.OBJ]",1,1
4645,ùrnɔ̀ kàɾɔ́ t̪á t̪àŋúŋ,ùrnɔ̀ aɾ ŋgá aŋ,"grandfather/grandchild[NOM,SG] say[CLG,VENT,PFV] aux[CLT̪,IPFV] see[CLT̪,VENT,PFV,3SG.OBJ]",1,1
4646,t̪àɾɔ́ŋt̪ɛ́ t̪àŋúŋ,aɾ aŋ,"say[CLT̪,VENT,PFV,WH.CLASS,3SG.OBJ] see[CLT̪,VENT,PFV,3SG.OBJ]",1,4
4647,t̪àɾɔ́t̪ɛ́ ɔ́ɟɔ́ kàŋúŋ,aɾ ɔ́ɟɔ́ aŋ,"say[CLT̪,VENT,PFV,WH.CLASS] who[] see[CLG,VENT,PFV,3SG.OBJ]",1,1
4648,t̪àɾɔ́t̪ɛ́ ɔ́ɟɔ́ t̪àŋúŋ,aɾ ɔ́ɟɔ́ aŋ,"say[CLT̪,VENT,PFV,WH.CLASS] who[] see[CLT̪,VENT,PFV,3SG.OBJ]",1,1
4649,kàɾɔ́gɛ́ ùrnɔ̀ t̪àŋúŋ,aɾ ùrnɔ̀ aŋ,"say[CLG,VENT,PFV,WH.CLASS] grandfather/grandchild[NOM,SG] see[CLT̪,VENT,PFV,3SG.OBJ]",1,1
4650,ùrnɔ̀ kàɾɔ́ t̪àŋúŋ,ùrnɔ̀ aɾ aŋ,"grandfather/grandchild[NOM,SG] say[CLG,VENT,PFV] see[CLT̪,VENT,PFV,3SG.OBJ]",1,1
4651,ùrɔ́ ùrnɔ̀ kàɾɔ́ t̪àŋúŋ,ur ùrnɔ̀ aɾ aŋ,"climb.down[VENT,IMP] grandfather/grandchild[NOM,SG] say[CLG,VENT,PFV] see[CLT̪,VENT,PFV,3SG.OBJ]",1,1
4652,ùrnɔ̀ kàɾɔ́ t̪àŋú,ùrnɔ̀ aɾ aŋ,"grandfather/grandchild[NOM,SG] say[CLG,VENT,PFV] see[CLT̪,VENT,PFV]",1,1
4653,ùrnɔ̀ kàɾɔ́ t̪àŋú àpɾí,ùrnɔ̀ aɾ aŋ àpɾí,"grandfather/grandchild[NOM,SG] say[CLG,VENT,PFV] see[CLT̪,VENT,PFV] boy[NOM,SG]",1,3
4654,ùrnɔ̀ kàɾɔ́ àpɾí jàŋú t̪òlèɲá,ùrnɔ̀ aɾ àpɾí aŋ t̪òlé,"grandfather/grandchild[NOM,SG] say[CLG,VENT,PFV] boy[NOM,SG] see[CLJ,VENT,PFV] lion[ACC,SG]",1,3
4655,ùrnɔ̀ kàɾɔ́ jɛ́ùrmùðɔ́,ùrnɔ̀ aɾ urmuð,"grandfather/grandchild[NOM,SG] say[CLG,VENT,PFV] laugh[VENT,PFV,1SG.SBJ]",1,2
4656,jɛ́ùrmùðɔ́,urmuð,"laugh[VENT,PFV,1SG.SBJ]",1,1
4657,jɛ́ùrmùðɔ́ jɛ́ùrmùðɔ́,urmuð urmuð,"laugh[VENT,PFV,1SG.SBJ] laugh[VENT,PFV,1SG.SBJ]",1,1
4658,ùrnɔ̀ kàɾó àpɾí jɛ́ùrmùðɔ́,ùrnɔ̀ kaɾ àpɾí urmuð,"grandfather/grandchild[NOM,SG] break[VENT,IPFV] boy[NOM,SG] laugh[VENT,PFV,1SG.SBJ]",1,1
4659,kúkù kə̀dɔ̀ŋðɔ́ álɛ́,kúkù dɔŋð âl,"1st born male child[NOM,SG] push[CLG,VENT,PFV] stone[ACC,SG]",1,1
4660,àn kákà káŋú kúkù nɛ̀ lə̀və́r,àn kákà aŋ kúkù ŋgá lə̀və́r,"FOC[] 1st born female child[NOM,SG] see[CLG,VENT,PFV,left_h] 1st born male child[NOM,SG] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",1,2
4661,kúkù káŋú kúrŋú nɛ̀ lə̀və́r dɛ̀,kúkù aŋ ur ŋgá lə̀və́r dɛ̀,"1st born male child[NOM,SG] see[CLG,VENT,PFV,left_h] climb.down[CLG,VENT,PFV,3SG.OBJ,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG] NEG[]",1,3
4662,àn ɔ́ɟɔ́ pɛ́t̪ɛ̀ŕ káŋìt̪ɔ́ kúkù nɛ̀ lə̀və́r,àn ɔ́ɟɔ́ p-ɛt̪ aŋ-it̪ kúkù ŋgá lə̀və́r,"FOC[] who[] hit-loc[IT,PFV,1PL.INCL.SBJ] see-ben[CLG,VENT,PFV,left_h] 1st born male child[NOM,SG] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",1,4
4663,kúkù káŋìt̪ɔ́ kúrŋú nɛ̀ lə̀və́r,kúkù aŋ-it̪ ur ŋgá lə̀və́r,"1st born male child[NOM,SG] see-ben[CLG,VENT,PFV,left_h] climb.down[CLG,VENT,PFV,3SG.OBJ,left_h] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",1,2
4664,kúkù káŋìt̪ɔ́ ɔ́ɟɔ́ŋá nɛ̀ lə̀və́r,kúkù aŋ-it̪ ɔ́ɟɔ́ ŋgá lə̀və́r,"1st born male child[NOM,SG] see-ben[CLG,VENT,PFV,left_h] who[ACC,SG] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",1,3
4665,kúkù káŋìt̪ɔ́ ɔ́ɟɔ́ nɛ̀ lə̀və́r,kúkù aŋ-it̪ ɔ́ɟɔ́ ŋgá lə̀və́r,"1st born male child[NOM,SG] see-ben[CLG,VENT,PFV,left_h] who[] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",1,3
4666,àn ɔ́ɟɔ́ káŋìt̪ɔ́ kúkù nɛ̀ lə̀və́r,àn ɔ́ɟɔ́ aŋ-it̪ kúkù ŋgá lə̀və́r,"FOC[] who[] see-ben[CLG,VENT,PFV,left_h] 1st born male child[NOM,SG] aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] field[NOM,SG]",1,4
4667,ŋùrìjɔ̀ ŋìcə̀lò,ur-ij icəlo,"climb.down-caus[CLŊ,VENT,DEP] good[CLŊ]",1,1
4668,lùrìjɔ̀ lìcə̀lò,ur-ij icəlo,"climb.down-caus[CLL,VENT,DEP] good[CLL]",1,2
4669,dɔ́ŋðɔ́ álɛ́,dɔŋð âl,"push[VENT,IPFV,left_h] stone[ACC,SG]",1,2
4670,kúkù kà dɔ́ŋðàt̪ɛ̀ álɛ́ lʊ́tú,kúkù ŋgá dɔŋð-at̪ âl lʊ̀tú,"1st born male child[NOM,SG] aux push-loc[CLG,IT,PFV,aux] stone[ACC,SG] fist/hut[NOM,SG,left_h]",1,3
