index,phrase,recording_id,start,duration,channel,language,speaker,gloss,lemmata,num_eaf_variants,token_count
2956,làɾìt̪áŋá ágéɲár və́lɛ̀ðɛ̀,HH20230731-2,3421.73,2.51,0,tic,Himidan,"say-ben[CLL,VENT,PFV,3SG.OBJ,2SG.SBJ] aux[CLG,IPFV,1PL.EXCL.OBJ,2SG.SBJ] pull[IT,PFV]",aɾ-it̪ ŋgá vəlɛð,1,1
2957,ðáĺ və́lɛ̀ðɛ̀,HH20230731-2,3349.22,1.03,0,tic,Himidan,"aux pull[CLÐ,IT,PFV,3PL.OBJ,aux,left_h]",ŋgá vəlɛð,1,1
2958,àn ɔ́ndì kə́nɔ̀nà ɔ́j nɔ́ðɔ́ŋúnɛ́,HH20231104,443.89,2.35,0,tic,Himidan,"FOC[] what[left_h] look[CLG,VENT,DEP,left_h] bee/honey[NOM,SG] grind[CLN,VENT,PFV,WH.CLASS,3SG.OBJ,left_h]",àn ɔ̀ndì nɔn ɔ́j ɔð,1,2
2959,làɾìt̪áŋá káŋɛ̂ və̀lɛ̀ðɛ̀ t̪ɔ́wɜ̀nì,HH20230731-2,3306.76,2.5300000000000002,0,tic,Himidan,"say-ben[CLL,VENT,PFV,3SG.OBJ,2SG.SBJ] aux pull[CLG,IT,PFV,1SG.OBJ,aux,left_h] now[]",aɾ-it̪ ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,1
2960,làɾìt̪áŋá áŋì və́lɛ̀ðɛ̀ t̪ɔ́wɜ̀nì,HH20230731-2,3302.58,3.59,0,tic,Himidan,"say-ben[CLL,VENT,PFV,3SG.OBJ,2SG.SBJ] see[IT,PFV] pull[IT,PFV] now[]",aɾ-it̪ aŋ vəlɛð t̪ɔ́wɜ̀nì,1,1
2961,ðàɾt̪ìŋjú jáŋâ vɛ̀ðɛ̀ t̪ɔ́wɜ̀nì,HH20230731-2,3285.9,2.67,0,tic,Himidan,"tell-caus[CLÐ,VENT,PFV,3SG.OBJ] aux vomit[CLJ,IT,PFV,2SG.OBJ,aux,left_h] now[]",aɾt̪-ij ŋgá vɛð t̪ɔ́wɜ̀nì,1,1
2962,ŋɛ̀ ðál və́lɛ̀ðɛ̀,HH20230731-2,3280.28,1.1400000000000001,0,tic,Himidan,"aux[CLŊ,IT,PFV,3SG.OBJ,1SG.SBJ] aux pull[CLÐ,IT,PFV,3SG.OBJ,3SG.SBJ,aux,left_h]",ŋgá ŋgá vəlɛð,1,1
2963,áɾt̪íjí ŋá və́lɛ̀ðɛ̀ t̪ɔ́wɜ̀nì,HH20230731-2,3272.61,1.88,0,tic,Himidan,"tell-caus[IT,IMP] aux pull[CLŊ,IT,PFV,aux,left_h] now[]",aɾt̪-ij ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,1
2964,áɾt̪íjí jáŋâ və̀lɛ̀ðɛ̀ t̪ɔ́wɜ̀nì,HH20230731-2,3268.09,2.38,0,tic,Himidan,"tell-caus[IT,IMP] aux pull[CLJ,IT,PFV,2SG.OBJ,aux,left_h] now[]",aɾt̪-ij ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,1
2965,və́lɛ̀ðɛ̀ t̪ɔ́wɜ̀nì,HH20230731-2,3164.07,1.31,0,tic,Himidan,"pull[IT,PFV] now[]",vəlɛð t̪ɔ́wɜ̀nì,1,1
2966,làɾt̪ìŋjú və́lɛ̀ðɛ̀ t̪ɔ́wɜ̀nì,HH20230731-2,3140.41,2.21,0,tic,Himidan,"tell-caus[CLL,VENT,PFV,3SG.OBJ] pull[IT,PFV] now[]",aɾt̪-ij vəlɛð t̪ɔ́wɜ̀nì,1,2
2967,át̪ɔ́ káŋâl və́lɛ̀ðɛ̀ t̪ɔ́wɜ̀nì,HH20230731-2,3092.68,1.9500000000000002,0,tic,Himidan,"drink[VENT,PFV,2SG.SBJ] aux[CLG,IPFV,WH.LOCATIVE,2SG.OBJ] pull[IT,PFV] now[]",t̪ ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,1
2968,àɾàt̪á kúkùŋú ŋátɛ́ və́lɛ̀ðɛ̀,HH20230731-2,3051.8,1.73,0,tic,Himidan,"say-loc[VENT,IMP] 1st born male child[ACC,SG] aux pull[CLŊ,IT,PFV,1DU.INCL.OBJ,aux,left_h]",aɾ-at̪ kúkù ŋgá vəlɛð,1,1
2969,àɾìt̪ɔ́ kúkùŋɔ̀ŋŋíɲár və́lɛ̀ðɛ̀,HH20230731-2,3006.31,3.3,0,tic,Himidan,"say-ben[VENT,IPFV] <NO_GLOSS> pull[IT,PFV]",aɾ-it̪ kúkùŋɔ̀ŋŋíɲár vəlɛð,1,1
2970,át̪ɔ́ úlùŋú ŋéɲár və́lɛ̀ðɛ̀ t̪ɔ́wɜ̀nì,HH20230731-2,2997.84,2.99,0,tic,Himidan,"drink[VENT,PFV,2SG.SBJ] last.year[left_h] aux[CLŊ,IPFV,1PL.EXCL.OBJ] pull[IT,PFV] now[]",t̪ ùlùŋú ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,1
2971,àɾìt̪ɔ́ kúkùŋú ŋéɲár və́lɛ̀ðɛ̀ t̪ɔ́wɜ̀nì,HH20230731-2,2993.01,2.61,0,tic,Himidan,"say-ben[VENT,IPFV] 1st born male child[ACC,SG] aux[CLŊ,IPFV,1PL.EXCL.OBJ] pull[IT,PFV] now[]",aɾ-it̪ kúkù ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,1
2972,át̪ɔ́ kúkùŋú ŋéɲár və́lɛ̀ðɛ̀ t̪ɔ́wɜ̀nì,HH20230731-2,2988.17,3.38,0,tic,Himidan,"drink[VENT,PFV,2SG.SBJ] 1st born male child[ACC,SG] aux pull[CLŊ,IT,PFV,1PL.EXCL.OBJ,aux] now[]",t̪ kúkù ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,1
2973,làɾìt̪áŋá káŋɛ̂ və̀lɛ̀ðɛ̀,HH20230731-2,3312.63,3.2800000000000002,0,tic,Himidan,"say-ben[CLL,VENT,PFV,3SG.OBJ,2SG.SBJ] aux pull[CLG,IT,PFV,1SG.OBJ,aux,left_h]",aɾ-it̪ ŋgá vəlɛð,1,1
2974,nɛ̀ ŋɔ́ðɔ́ ŋá nɔ́nà ðàŋàlà nd̪ɔ̀bà,HH20231104,392.24,2.49,0,tic,Himidan,"aux[CLN,IT,PFV,3SG.OBJ,1SG.SBJ] grind[CLŊ,VENT,PFV,left_h] aux[CLŊ,IPFV] look[IT,IPFV] sheep[ACC,SG] tomorrow[]",ŋgá ɔð ŋgá nɔn ðàŋàl nd̪ɔ̀bà,1,1
2975,àn ŋɔ́ðɔ́ ŋá nɔ́nà ðàŋàlà nd̪ɔ̀bà,HH20231104,384.03,2.52,0,tic,Himidan,"FOC[] grind[CLŊ,VENT,PFV,left_h] aux[CLŊ,IPFV] look[IT,IPFV] sheep[ACC,SG] tomorrow[]",àn ɔð ŋgá nɔn ðàŋàl nd̪ɔ̀bà,1,1
2976,àn ŋɔ́ðɛ́ pɔ́ nɔ́nɛ̀ ðàŋàl únɛ́ɾɛ́,HH20231104,327.09,2.7199999999999998,0,tic,Himidan,"FOC[] billy.goat[ACC,SG] hit[VENT,IPFV] look[IT,PFV] sheep[NOM,SG] yesterday[left_h]",àn ŋɔ́ðɔ́ p nɔn ðàŋàl ùnɛ́ɾɛ́,1,1
2977,àn ŋɔ́ðɔ́ŋ ŋə́nɔ̀nɔ́ ðáŋàl únɛ́ɾɛ́,HH20231104,296.23,2.81,0,tic,Himidan,"FOC[] grind[CLŊ,VENT,PFV,3SG.OBJ,left_h] look[CLŊ,VENT,PFV,left_h] sheep[NOM,SG,left_h] yesterday[left_h]",àn ɔð nɔn ðàŋàl ùnɛ́ɾɛ́,1,1
2978,àn ŋɔ́ðɔ́ ŋə́nɔ̀nɔ́ ðáŋàl únɛ́ɾɛ́,HH20231104,291.35,2.31,0,tic,Himidan,"FOC[] grind[CLŊ,VENT,PFV,left_h] look[CLŊ,VENT,PFV,left_h] sheep[NOM,SG,left_h] yesterday[left_h]",àn ɔð nɔn ðàŋàl ùnɛ́ɾɛ́,1,1
2979,àn ŋɔ́ðɔ́ ŋə́nɔ̀nɔ́ ŋɛ́n únɛ́ɾɛ́,HH20231104,250.65,2.38,0,tic,Himidan,"FOC[] grind[CLŊ,VENT,PFV,left_h] look[CLŊ,VENT,PFV,left_h] dog[NOM,SG] yesterday[left_h]",àn ɔð nɔn ŋɛ́n ùnɛ́ɾɛ́,1,1
2980,ŋɔ́ðɔ́ ŋà və́lɛ̀ðɛ̀ ðàŋàlà ùnɛ́ɾɛ́,HH20231104,209.91,2.45,0,tic,Himidan,"grind[CLŊ,VENT,PFV,left_h] aux pull[CLŊ,IT,PFV,aux] sheep[ACC,SG] yesterday[]",ɔð ŋgá vəlɛð ðàŋàl ùnɛ́ɾɛ́,1,2
2981,ŋɔ́ðɔ́ ŋə̀və̀lɛ̀ðɔ́ ðáŋàlàùnɛ́rɛ̂,HH20231104,200.24,2.37,0,tic,Himidan,"grind[CLŊ,VENT,PFV,left_h] pull[CLŊ,VENT,PFV] <NO_GLOSS>",ɔð vəlɛð ðáŋàlàùnɛ́rɛ̂,1,1
2982,ŋɔ́ðɔ́ ŋá və́lɛ̀ðà ðàŋàlà nd̪ɔ̀bà,HH20231104,154.905,2.31,0,tic,Himidan,"grind[CLŊ,VENT,PFV,left_h] aux[CLŊ,IPFV] pull[IT,IPFV] sheep[ACC,SG] tomorrow[]",ɔð ŋgá vəlɛð ðàŋàl nd̪ɔ̀bà,1,3
2983,ŋɔ́ðɔ́ ŋá və̀lɛ̀ðɔ́ ðáŋàlà nd̪ɔ̀bà,HH20231104,135.045,2.7800000000000002,0,tic,Himidan,"grind[CLŊ,VENT,PFV,left_h] aux[CLŊ,IPFV] pull[VENT,IPFV] sheep[ACC,SG,left_h] tomorrow[]",ɔð ŋgá vəlɛð ðàŋàl nd̪ɔ̀bà,1,2
2984,àpɾí já və́lɛ̀ðà ðàŋàlà nd̪ɔ̀bà,HH20231104,66.935,2.19,0,tic,Himidan,"boy[NOM,SG] aux[CLJ,IPFV] pull[IT,IPFV] sheep[ACC,SG] tomorrow[]",àpɾí ŋgá vəlɛð ðàŋàl nd̪ɔ̀bà,1,3
2985,jə́ɽàɲìðú t̪ùdí t̪ə̀mɛ̀rðɔ́ ápɾíɲá,HH20231006,996.548,2.374,0,tic,Himidan,"mourn[CLJ,VENT,PFV,left_h] burn[CLT̪,VENT,PFV] plait.REDUP[CLT̪,VENT,PFV] boy[ACC,SG,left_h]",ɽaɲið ud mɛrð àpɾí,1,1
2986,t̪ùdí t̪ámə́rðààpríɲâ,HH20231006,835.876,1.5779999999999998,0,tic,Himidan,"burn[CLT̪,VENT,PFV] <NO_GLOSS>",ud t̪ámə́rðààpríɲâ,1,1
2987,àn ŋɛ́n ŋə́nɔ̀nɔ́ búlì,HH20231006,757.96,1.843,0,tic,Himidan,"FOC[] dog[NOM,SG] look[CLŊ,VENT,PFV,left_h] wrestle[IT,PFV]",àn ŋɛ́n nɔn bul,1,1
2988,ðàŋàl ðə̀mɛ̀rðɔ́ ápɾíɲá,HH20230915,102.5,2.16,0,tic,Himidan,"sheep[NOM,SG] plait.REDUP[CLÐ,VENT,PFV] boy[ACC,SG,left_h]",ðàŋàl mɛrð àpɾí,1,2
2989,t̪ùdí t̪ə̀nɔ̀nɔ́ ɔ́ndì,HH20231006,303.366,1.667,0,tic,Himidan,"burn[CLT̪,VENT,PFV] look[CLT̪,VENT,PFV] what[left_h]",ud nɔn ɔ̀ndì,1,4
2990,t̪ùdí t̪á nɔ́nà ɔ̀ndì,HH20231006,168.68,1.9100000000000001,0,tic,Himidan,"burn[CLT̪,VENT,PFV] aux look[CLT̪,IT,IPFV,aux] what[]",ud ŋgá nɔn ɔ̀ndì,1,7
2991,t̪ùdí t̪á nɔ́nà ŋɛ́nɛ̀,HH20231006,85.26,2.36,0,tic,Himidan,"burn[CLT̪,VENT,PFV] aux look[CLT̪,IT,IPFV,aux] one[CLŊ]",ud ŋgá nɔn <CL>ɛ́nɛ̀,1,5
2992,ðɔ̀mɔ̀cɔ̀ ðə́və̀lɛ̀ðà ɔ̀ndì nd̪ɔ̀bà,HH20230929,25.3,3.29,0,tic,Himidan,"man/male[NOM,SG] pull[CLÐ,VENT,DEP,left_h] what[] tomorrow[]",ðɔ̀mɔ̀cɔ̀ vəlɛð ɔ̀ndì nd̪ɔ̀bà,1,1
2993,àn ɔ́ndì kámìɲí lɛ́ŋgáló kál íjà,HH20230915,502.742,1.94,0,tic,Himidan,"FOC[] what[left_h] love[CLG,VENT,PFV,left_h] mother[NOM,SG,2SG/2PL] aux beat[CLG,IT,IPFV,3SG.OBJ,3SG.SBJ,aux]",àn ɔ̀ndì amiɲ lɛŋg ŋgá ij,1,1
2994,lâɾò lə̀mɛ̀rðɔ́l ápɾí,HH20230915,374.653,1.405,0,tic,Himidan,"chicken/hen[NOM,PL] plait.REDUP[CLL,VENT,PFV,WH.LOCATIVE] boy[NOM,SG,left_h]",âɾò mɛrð àpɾí,1,1
2995,lâɾò lɛ́ àɾɔ́ŕ ɔ́j lɛ́ ápɾí,HH20230915,371.317,1.494,0,tic,Himidan,"chicken/hen[NOM,PL] aux[CLL,IPFV,3SG.OBJ,1SG.SBJ] say[VENT,IPFV,1PL.INCL.SBJ] bee/honey[NOM,SG] aux[CLL,IPFV,3SG.OBJ,1SG.SBJ] boy[NOM,SG,left_h]",âɾò ŋgá aɾ ɔ́j ŋgá àpɾí,1,1
2996,ðàŋàl ðə̀mɛ̀rðɔ́ ápɾí,HH20230915,353.092,1.293,0,tic,Himidan,"sheep[NOM,SG] plait.REDUP[CLÐ,VENT,PFV] boy[NOM,SG,left_h]",ðàŋàl mɛrð àpɾí,1,3
2997,ðùɽú ðə̀mɛ̀rðɔ́ ápɾí,HH20230915,319.54,1.47,0,tic,Himidan,"ostrich[NOM,SG] plait.REDUP[CLÐ,VENT,PFV] boy[NOM,SG,left_h]",ðùɽú mɛrð àpɾí,1,2
2998,ŋàrðɔ́ ápɾí,HH20230915,308.86,1.16,0,tic,Himidan,"tear[VENT,IPFV] boy[NOM,SG,left_h]",ŋarð àpɾí,1,1
2999,ŋɔ̀ɽíŋgɔ́ ŋàrðɔ́ ápɾí,HH20230915,264.14,1.97,0,tic,Himidan,"donkey[NOM,SG] tear[VENT,IPFV] boy[NOM,SG,left_h]",ŋɔ̀ɽíŋgɔ́ ŋarð àpɾí,1,3
3000,ŋìcɔ́lɔ̀ ŋàrðɔ́ ápɾíɲá,HH20230915,152.235,1.65,0,tic,Himidan,"brown.squirrel[ACC,SG] tear[VENT,IPFV] boy[ACC,SG,left_h]",ŋ̀cɔ́lɔ̀ ŋarð àpɾí,1,2
3001,kámàɽà kə̀mɛ̀rðɔ́ ápɾíɲá,HH20230915,133.93,1.79,0,tic,Himidan,"casual.friend[NOM,SG] plait.REDUP[CLG,VENT,PFV] boy[ACC,SG,left_h]",kámàɽà mɛrð àpɾí,1,2
3002,lâɾò lə̀mɛ̀rðɔ́ ápɾíɲá,HH20230915,116.225,1.5,0,tic,Himidan,"chicken/hen[NOM,PL] plait.REDUP[CLL,VENT,PFV] boy[ACC,SG,left_h]",âɾò mɛrð àpɾí,1,3
3003,t̪ə̀nɔ̀nɔ́ ŋɛ́nɛ̀,HH20231006,335.306,1.099,0,tic,Himidan,"look[CLT̪,VENT,PFV] one[CLŊ]",nɔn <CL>ɛ́nɛ̀,1,3
3004,jál ádám ídú,HH20240223,1781.639,1.287,0,tic,Himidan,"aux[CLJ,IPFV,WH.LOCATIVE] book[NOM,SG,left_h] fall[VENT,IPFV,left_h]",ŋgá àdám id,1,3
3005,àdám já ìdú áré,HH20240223,1763.34,1.28,0,tic,Himidan,"book[NOM,SG] aux[CLJ,IPFV] fall[VENT,IPFV] table[NOM,SG,left_h]",àdám ŋgá id àré,1,1
3006,làɽó ðúpà ádám únɛ́ɾɛ́,HH20240223,1735.026,2.84,0,tic,Himidan,"put[CLL,VENT,PFV] pen[ACC,SG,left_h] book[NOM,SG,left_h] yesterday[left_h]",aɽ ðùpì àdám ùnɛ́ɾɛ́,1,3
3007,làŋɔ́ náré únɛ́ɾɛ́,HH20240223,1700.653,1.447,0,tic,Himidan,"lay.egg[VENT,IPFV] table[NOM,PL,left_h] yesterday[left_h]",laŋ àré ùnɛ́ɾɛ́,1,3
3008,jál lə́ré ídɔ̀ nd̪ɔ̀bà,HH20240223,1634.862,1.131,0,tic,Himidan,"aux[CLJ,IPFV,WH.LOCATIVE] bowl[NOM,SG,left_h] fall[IT,IPFV] tomorrow[]",ŋgá lə̀ré id nd̪ɔ̀bà,1,2
3009,jál lə́ré ídú nd̪ɔ̀bà,HH20240223,1610.455,1.297,0,tic,Himidan,"aux[CLJ,IPFV,WH.LOCATIVE] bowl[NOM,SG,left_h] fall[VENT,IPFV,left_h] tomorrow[]",ŋgá lə̀ré id nd̪ɔ̀bà,1,3
3010,lál lə́ré ídú nd̪ɔ̀bà,HH20240223,1573.993,1.069,0,tic,Himidan,"aux[CLL,IPFV,WH.LOCATIVE] bowl[NOM,SG,left_h] fall[VENT,IPFV,left_h] tomorrow[]",ŋgá lə̀ré id nd̪ɔ̀bà,1,3
3011,lál lə́ré ídɔ̀,HH20240223,1535.096,1.3719999999999999,0,tic,Himidan,"aux[CLL,IPFV,WH.LOCATIVE] bowl[NOM,SG,left_h] fall[IT,IPFV]",ŋgá lə̀ré id,1,3
3012,lə̀ré lá ìdú nàré,HH20240223,1493.096,1.255,0,tic,Himidan,"bowl[NOM,SG] aux[CLL,IPFV] fall[VENT,IPFV] table[NOM,PL]",lə̀ré ŋgá id àré,1,3
3013,lɔ́vɛ́ɽɛ́ lá ídɔ̀ nə́ðùɽì,HH20240223,1411.413,2.88,0,tic,Himidan,"flower[NOM,SG] aux[CLL,IPFV] fall[IT,IPFV] breastfeed[CLN,IT,DEP,left_h]",lɔ́vɛ́ɽɛ́ ŋgá id ðuɽ,1,5
3014,ðál lɔ́vɛ́ɽɛ́ ídɔ̀ nd̪ɔ̀bà,HH20240223,1356.707,1.333,0,tic,Himidan,"aux[CLÐ,IPFV,WH.LOCATIVE] flower[NOM,SG] fall[IT,IPFV] tomorrow[]",ŋgá lɔ́vɛ́ɽɛ́ id nd̪ɔ̀bà,1,5
3015,ðál lɔ́vɛ́ɽɛ́ ídú nd̪ɔ̀bà,HH20240223,1286.56,1.28,0,tic,Himidan,"aux[CLÐ,IPFV,WH.LOCATIVE] flower[NOM,SG] fall[VENT,IPFV,left_h] tomorrow[]",ŋgá lɔ́vɛ́ɽɛ́ id nd̪ɔ̀bà,1,3
3016,ðál lɔ́vɛ́ɽɛ́ ídú,HH20240223,1270.227,1.266,0,tic,Himidan,"aux[CLÐ,IPFV,WH.LOCATIVE] flower[NOM,SG] fall[VENT,IPFV,left_h]",ŋgá lɔ́vɛ́ɽɛ́ id,1,3
3017,lɔ́vɛ́ɽɛ́ lá ìdú nə́ðùɽì,HH20240223,1250.346,1.6139999999999999,0,tic,Himidan,"flower[NOM,SG] aux[CLL,IPFV] fall[VENT,IPFV] breastfeed[CLN,IT,DEP,left_h]",lɔ́vɛ́ɽɛ́ ŋgá id ðuɽ,1,6
3018,ŋgá ðíjà ŋɔ̀mɔ̀,HH20240126,1413.053,1.5070000000000001,0,tic,Himidan,"aux[CLG,IPFV] beat[CLÐ,VENT,DEP,left_h] food/bread[NOM,PL]",ŋgá ij lɔ̀mɔ̀,1,4
3019,lál ðô ìdɔ̀t̪ɔ́ nd̪ɔ̀bà,HH20240223,1183.373,1.187,0,tic,Himidan,"aux[CLL,IPFV,WH.LOCATIVE] stick[NOM,SG] fall-loc[VENT,IPFV] tomorrow[]",ŋgá ðô id-ɛt̪ nd̪ɔ̀bà,1,2
3020,lál ðô ìdɔ̀t̪ɔ́,HH20240223,1159.013,1.3599999999999999,0,tic,Himidan,"aux[CLL,IPFV,WH.LOCATIVE] stick[NOM,SG] fall-loc[VENT,IPFV]",ŋgá ðô id-ɛt̪,1,5
3021,ðô ðá ídɔ̀t̪ɔ̀ lə́bú,HH20240223,1131.146,1.267,0,tic,Himidan,"stick[NOM,SG] aux[CLÐ,IPFV] fall-loc[IT,IPFV] well[NOM,SG,left_h]",ðô ŋgá id-ɛt̪ lə̀bú,1,4
3022,ðál ðô ìdú nd̪ɔ̀bà,HH20240223,1105.159,1.454,0,tic,Himidan,"aux[CLÐ,IPFV,WH.LOCATIVE] stick[NOM,SG] fall[VENT,IPFV] tomorrow[]",ŋgá ðô id nd̪ɔ̀bà,1,3
3023,lá nɔ́nà ŋòðà ŋə́ðùɽà nd̪ɔ̀bà,HH20240209,3208.37,2.2800000000000002,0,tic,Himidan,"aux look[CLL,IT,IPFV,aux] bone[ACC,PL] breastfeed[CLŊ,VENT,DEP,left_h] tomorrow[]",ŋgá nɔn lòðì ðuɽ nd̪ɔ̀bà,1,3
3024,lá nɔ́nà lɔ̀ɲà lə́ré nd̪ɔ̀bà,HH20240209,3152.61,3.63,0,tic,Himidan,"aux look[CLL,IT,IPFV,aux] top[ACC,SG] bowl[NOM,SG,left_h] tomorrow[]",ŋgá nɔn lɔ̀ɲɔ̀(1) lə̀ré nd̪ɔ̀bà,1,5
3025,lá nɔ́nà ðə̀m̀áɲá ðáɾɔ́,HH20240209,3125.0,1.32,0,tic,Himidan,"aux look[CLL,IT,IPFV,aux] take[CLÐ,VENT,PFV,3SG.OBJ,2PL.SBJ] say[CLÐ,VENT,PFV,left_h]",ŋgá nɔn m aɾ,1,1
3026,lá nɔ́nà ðə̀m̀áɲá ðáɾɔ́ nd̪ɔ̀bà,HH20240209,3104.05,1.56,0,tic,Himidan,"aux look[CLL,IT,IPFV,aux] take[CLÐ,VENT,PFV,3SG.OBJ,2PL.SBJ] say[CLÐ,VENT,PFV,left_h] tomorrow[]",ŋgá nɔn m aɾ nd̪ɔ̀bà,1,2
3027,lá nɔ́nà ðə̀m̀áɲá ðɛ́ úrɔ̀ nd̪ɔ̀bà,HH20240209,3099.94,2.9699999999999998,0,tic,Himidan,"aux look[CLL,IT,IPFV,aux] take[CLÐ,VENT,PFV,3SG.OBJ,2PL.SBJ] aux climb.down[CLÐ,IT,IPFV,3SG.OBJ,1SG.SBJ,aux] tomorrow[]",ŋgá nɔn m ŋgá ur nd̪ɔ̀bà,1,1
3028,ðùmáɲà ðáŕ,HH20240209,3085.97,0.9500000000000001,0,tic,Himidan,"hurt[CLÐ,VENT,PFV,3SG.OBJ,1PL.EXCL.SBJ] slice[IT,IPFV,1PL.INCL.SBJ,left_h]",um ð,1,1
3029,rùmáɲà rárɛ́,HH20240209,3083.41,1.05,0,tic,Himidan,"hurt[CLR,VENT,PFV,3SG.OBJ,1PL.EXCL.SBJ] aux[CLR,IPFV,WH.CLASS]",um ŋgá,1,1
3030,lá nɔ́nà ðùmáɲà ðáŕ nd̪ɔ̀bà,HH20240209,3061.88,1.71,0,tic,Himidan,"aux look[CLL,IT,IPFV,aux] hurt[CLÐ,VENT,PFV,3SG.OBJ,1PL.EXCL.SBJ] slice[IT,IPFV,1PL.INCL.SBJ,left_h] tomorrow[]",ŋgá nɔn um ð nd̪ɔ̀bà,1,2
3031,ðùmáɲà ðáŕ nd̪ɔ̀bà,HH20240209,3057.89,1.21,0,tic,Himidan,"hurt[CLÐ,VENT,PFV,3SG.OBJ,1PL.EXCL.SBJ] slice[IT,IPFV,1PL.INCL.SBJ,left_h] tomorrow[]",um ð nd̪ɔ̀bà,1,1
3032,lá nɔ́nà rùmáɲà rárɛ́ nd̪ɔ̀bà,HH20240209,3043.4,3.01,0,tic,Himidan,"aux look[CLL,IT,IPFV,aux] hurt[CLR,VENT,PFV,3SG.OBJ,1PL.EXCL.SBJ] aux[CLR,IPFV,WH.CLASS] tomorrow[]",ŋgá nɔn um ŋgá nd̪ɔ̀bà,1,3
3033,lɔ́vɛ́ɽɛ́ lìdú nə́ðùɽì,HH20240223,1221.946,2.04,0,tic,Himidan,"flower[NOM,SG] fall[CLL,VENT,PFV] breastfeed[CLN,IT,DEP,left_h]",lɔ́vɛ́ɽɛ́ id ðuɽ,1,4
3034,kàɾìt̪ɔ́l ŋátɛ́ və́lɛ̀ðà t̪ɔ́wɜ̀nì,HH20240308,371.866,2.093,0,tic,Himidan,"say-ben[CLG,VENT,PFV,WH.LOCATIVE] aux[CLŊ,IPFV,1DU.INCL.OBJ] pull[IT,IPFV] now[]",aɾ-it̪ ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,3
3035,kàɾìt̪ɔ́l ŋátɛ́ və́lɛ̀ðàŕ t̪ɔ́wɜ̀nì,HH20240308,256.506,1.974,0,tic,Himidan,"say-ben[CLG,VENT,PFV,WH.LOCATIVE] aux[CLŊ,IPFV,1DU.INCL.OBJ] pull[IT,IPFV,1PL.INCL.SBJ] now[]",aɾ-it̪ ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,2
3036,ŋéɲár və́lɛ̀ðà,HH20240308,227.4,0.893,0,tic,Himidan,"aux[CLŊ,IPFV,1PL.EXCL.OBJ] pull[IT,IPFV]",ŋgá vəlɛð,1,2
3037,kàɾìt̪ɔ́l ŋéɲár və́lɛ̀ðà t̪ɔ́wɜ̀nì,HH20240308,198.453,1.6,0,tic,Himidan,"say-ben[CLG,VENT,PFV,WH.LOCATIVE] aux[CLŊ,IPFV,1PL.EXCL.OBJ] pull[IT,IPFV] now[]",aɾ-it̪ ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,7
3038,làɾìt̪átɛ́ ɲá və́lɛ̀ðà t̪ɔ́wɜ̀nì,HH20240308,121.2,2.427,0,tic,Himidan,"say-ben[CLL,VENT,PFV,1DU.INCL.OBJ] aux[CLƝ,IPFV] pull[IT,IPFV] now[]",aɾ-it̪ ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,5
3039,làɾìt̪átɛ́ ɲáŋɛ̂ və̀lɛ̀ðá t̪ɔ́wɜ̀nì,HH20240308,85.12,3.027,0,tic,Himidan,"say-ben[CLL,VENT,PFV,1DU.INCL.OBJ] aux[CLƝ,IPFV,1SG.OBJ] pull[VENT,IMP] now[]",aɾ-it̪ ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,3
3040,làɾéɲárɛ́ ɲàtɛ́ və́lɛ̀ðà t̪ɔ́wɜ̀nì,HH20240308,62.37,1.6800000000000002,0,tic,Himidan,"say[CLL,VENT,PFV,1PL.EXCL.OBJ] aux[CLƝ,IT,PFV,1DU.INCL.OBJ] pull[IT,IPFV] now[]",aɾ ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,3
3041,làɾéɲárɛ́ ɲáŋâ və̀lɛ̀ðá t̪ɔ́wɜ̀nì,HH20240308,38.59,3.19,0,tic,Himidan,"say[CLL,VENT,PFV,1PL.EXCL.OBJ] aux[CLƝ,IPFV,2SG.OBJ] pull[VENT,IMP] now[]",aɾ ŋgá vəlɛð t̪ɔ́wɜ̀nì,1,3
3042,ðə́və̀lɛ̀ðáló ðàbà,HH20240223,2897.298,0.907,0,tic,Himidan,"pull[CLÐ,VENT,PFV,3PL.OBJ,2SG.SBJ,left_h] star[NOM,SG]",vəlɛð ðàbà,1,4
3043,ðə́və̀lɛ̀ðéɲárɛ́ ðàbà,HH20240223,2865.216,1.279,0,tic,Himidan,"pull[CLÐ,VENT,PFV,1PL.EXCL.OBJ,left_h] star[NOM,SG]",vəlɛð ðàbà,1,3
3044,ðə́və́lɛ́ðá ídɔ̀t̪ɔ̀ ðàbà,HH20240223,2759.494,1.908,0,tic,Himidan,"pull[CLÐ,INF] fall-loc[IT,IPFV] star[NOM,SG]",vəlɛð id-ɛt̪ ðàbà,1,4
