record_idx,phrase_idx
10259,3287.0
10260,3287.0
10261,3287.0
10262,3251.0
10263,3251.0
10264,3288.0
10265,3288.0
10266,3289.0
10267,3289.0
10268,3289.0
10269,3289.0
10270,3290.0
10271,3275.0
10272,3290.0
10273,3276.0
10274,525.0
10275,529.0
10276,529.0
10277,525.0
10278,3283.0
10279,3283.0
10280,3283.0
10281,3283.0
10282,3284.0
10283,3284.0
10284,3284.0
10285,3285.0
10286,3285.0
10287,3286.0
10288,530.0
10289,530.0
10290,530.0
10291,3291.0
10292,3291.0
10293,3291.0
10294,3291.0
10295,3292.0
10296,3292.0
10297,3292.0
10298,3293.0
10299,3293.0
10300,3293.0
10301,3294.0
10302,3294.0
10303,3294.0
10304,3295.0
10305,3295.0
10306,3296.0
10307,3297.0
10308,3298.0
10309,3298.0
10310,3298.0
10311,3236.0
10312,3236.0
10313,3236.0
10314,3236.0
10315,3237.0
10316,3237.0
10317,3237.0
10318,3238.0
10319,3238.0
10320,3239.0
10321,3240.0
10322,3240.0
10323,3240.0
10324,3240.0
10325,3240.0
10326,3241.0
10327,3241.0
10328,3242.0
10329,3242.0
10330,526.0
10331,526.0
10332,526.0
10333,3304.0
10334,3305.0
10335,3305.0
10336,3306.0
10337,3306.0
10338,3306.0
10339,3352.0
10340,3352.0
10341,3352.0
10342,3352.0
10343,3353.0
10344,3353.0
10345,3353.0
10346,3354.0
10347,3354.0
10348,3355.0
10349,3355.0
10350,3356.0
10351,3356.0
10352,3320.0
10353,3320.0
10354,3320.0
10355,3321.0
10356,3321.0
10357,3321.0
10358,3322.0
10359,3322.0
10360,3322.0
10361,3323.0
10362,3323.0
10363,3323.0
10364,3300.0
10365,3300.0
10366,3300.0
10367,3300.0
10368,3301.0
10369,3301.0
10370,3301.0
10371,3301.0
10372,3300.0
10373,3302.0
10374,3302.0
10375,3303.0
10376,3303.0
10377,3303.0
10378,3268.0
10379,3268.0
10380,3268.0
10381,3231.0
10382,3269.0
10383,3269.0
10384,3269.0
10385,3270.0
10386,3270.0
10387,3270.0
10388,3271.0
10389,3271.0
10390,3271.0
10391,526.0
10392,526.0
10393,526.0
10394,3272.0
10395,3272.0
10396,3272.0
10397,3272.0
10398,3273.0
10399,3273.0
10400,3273.0
10401,3274.0
10402,3274.0
10403,3274.0
10404,3274.0
10405,3274.0
10406,3277.0
10407,3277.0
10408,3277.0
10409,3278.0
10410,3278.0
10411,3278.0
10412,3278.0
10413,311.0
10414,311.0
10415,311.0
10416,3279.0
10417,3279.0
10418,3279.0
10419,3280.0
10420,3280.0
10421,3281.0
10422,3281.0
10423,3281.0
10424,3282.0
10425,3282.0
10426,3267.0
10427,3267.0
10428,3343.0
10429,3343.0
10430,3343.0
10431,3328.0
10432,3328.0
10433,3329.0
10434,3329.0
10435,3330.0
10436,3330.0
10437,3331.0
10438,3331.0
10439,3332.0
10440,3332.0
10441,3331.0
10442,3331.0
10443,3333.0
10444,3333.0
10445,3333.0
10446,3334.0
10447,3334.0
10448,3336.0
10449,3336.0
10450,3337.0
10451,3337.0
10452,3338.0
10453,3338.0
10454,3338.0
10455,3339.0
10456,3339.0
10457,3339.0
10458,3340.0
10459,3340.0
10460,3339.0
10461,3339.0
10462,3340.0
10463,3340.0
10464,3340.0
10465,3341.0
10466,3341.0
10467,3342.0
10468,3342.0
10469,512.0
10470,512.0
10471,512.0
10472,512.0
10473,406.0
10474,406.0
10475,406.0
10476,3349.0
10477,3350.0
10478,3350.0
10479,513.0
10480,513.0
10481,517.0
10482,517.0
10483,517.0
10484,3351.0
10485,3351.0
10486,3357.0
10487,3357.0
10488,3358.0
10489,3358.0
10490,3358.0
10491,3359.0
10492,3359.0
10493,3359.0
10494,3344.0
10495,3344.0
10496,3345.0
10497,3345.0
10498,3345.0
10499,3346.0
10500,3346.0
10501,3346.0
10502,3347.0
10503,3347.0
10504,3347.0
10505,3348.0
10506,3348.0
10507,3375.0
10508,3375.0
10509,3375.0
10510,3360.0
10511,3360.0
10512,3360.0
10513,3361.0
10514,3361.0
10515,3361.0
10516,3361.0
10517,3362.0
10518,3362.0
10519,3362.0
10520,3362.0
10521,3363.0
10522,3363.0
10523,513.0
10524,513.0
10525,513.0
10526,3364.0
10527,517.0
10528,3360.0
10529,3361.0
10530,3361.0
10531,3360.0
10532,3361.0
10533,3361.0
10534,3365.0
10535,3365.0
10536,3365.0
10537,3383.0
10538,3383.0
10539,3383.0
10540,3368.0
10541,3368.0
10542,3369.0
10543,3369.0
10544,3369.0
10545,3369.0
10546,3370.0
10547,3370.0
10548,3370.0
10549,3371.0
10550,3372.0
10551,3373.0
10552,3372.0
10553,3372.0
10554,3374.0
10555,3391.0
10556,3391.0
10557,3391.0
10558,3391.0
10559,3376.0
10560,3376.0
10561,3377.0
10562,3377.0
10563,3378.0
10564,3379.0
10565,3379.0
10566,3379.0
10567,3380.0
10568,3380.0
10569,3380.0
10570,3381.0
10571,3381.0
10572,3381.0
10573,3382.0
10574,3382.0
10575,3382.0
10576,3335.0
10577,3335.0
10578,3335.0
10579,3384.0
10580,3384.0
10581,3384.0
10582,3385.0
10583,3385.0
10584,3385.0
10585,3385.0
10586,3386.0
10587,3386.0
10588,3386.0
10589,3387.0
10590,3387.0
10591,3387.0
10592,3388.0
10593,3388.0
10594,3388.0
10595,3389.0
10596,3390.0
10597,3390.0
10598,3390.0
10599,3390.0
10600,3390.0
10601,3405.0
10602,3405.0
10603,3405.0
10604,3406.0
10605,3406.0
10606,3406.0
10607,3407.0
10608,3407.0
10609,3407.0
10610,3392.0
10611,3392.0
10612,3392.0
10613,3393.0
10614,3393.0
10615,3393.0
10616,3393.0
10617,3394.0
10618,3394.0
10619,3394.0
10620,3395.0
10621,3395.0
10622,3395.0
10623,3396.0
10624,3396.0
10625,3396.0
10626,3413.0
10627,3413.0
10628,3414.0
10629,3414.0
10630,3414.0
10631,3415.0
10632,3415.0
10633,3415.0
10634,3400.0
10635,3401.0
10636,3401.0
10637,3401.0
10638,3401.0
10639,3402.0
10640,3402.0
10641,3402.0
10642,3403.0
10643,3404.0
10644,3404.0
10645,3421.0
10646,3421.0
10647,3421.0
10648,3421.0
10649,3422.0
10650,3422.0
10651,3422.0
10652,3423.0
10653,3423.0
10654,3423.0
10655,3408.0
10656,3408.0
10657,3409.0
10658,3409.0
10659,3409.0
10660,3410.0
10661,3410.0
10662,3410.0
10663,3411.0
10664,3411.0
10665,3411.0
10666,3412.0
10667,3412.0
10668,3412.0
10669,3366.0
10670,3366.0
10671,3366.0
10672,3366.0
10673,3367.0
10674,3367.0
10675,3367.0
10676,3367.0
10677,3416.0
10678,3416.0
10679,3416.0
10680,3417.0
10681,3418.0
10682,3418.0
10683,3419.0
10684,3419.0
10685,3419.0
10686,516.0
10687,516.0
10688,3420.0
10689,3420.0
10690,3437.0
10691,3437.0
10692,3438.0
10693,3438.0
10694,3438.0
10695,3439.0
10696,3424.0
10697,3424.0
10698,3425.0
10699,3425.0
10700,3425.0
10701,516.0
10702,516.0
10703,516.0
10704,516.0
10705,516.0
10706,3425.0
10707,3425.0
10708,3426.0
10709,3426.0
10710,3426.0
10711,3426.0
10712,3427.0
10713,3427.0
10714,3427.0
10715,3427.0
10716,3445.0
10717,3445.0
10718,3445.0
10719,3445.0
10720,3446.0
10721,3446.0
10722,3446.0
10723,3447.0
10724,3447.0
10725,3447.0
10726,3432.0
10727,3432.0
10728,3433.0
10729,3434.0
10730,3434.0
10731,3435.0
10732,3435.0
10733,3436.0
10734,3436.0
10735,3453.0
10736,3436.0
10737,3454.0
10738,3454.0
10739,3455.0
10740,3455.0
10741,3440.0
10742,3440.0
10743,3441.0
10744,3442.0
10745,3443.0
10746,3444.0
10747,3397.0
10748,3398.0
10749,3398.0
10750,3399.0
10751,3399.0
10752,3448.0
10753,3449.0
10754,3449.0
10755,3450.0
10756,3451.0
10757,3451.0
10758,3451.0
10759,3452.0
10760,3452.0
10761,3451.0
10762,3451.0
10763,3452.0
10764,3452.0
10765,3452.0
10766,3465.0
10767,3466.0
10768,3466.0
10769,3467.0
10770,3467.0
10771,507.0
10772,3468.0
10773,3469.0
10774,3469.0
10775,507.0
10776,507.0
10777,3469.0
10778,3470.0
10779,3470.0
10780,3476.0
10781,3476.0
10782,3477.0
10783,3477.0
10784,515.0
10785,515.0
10786,515.0
10787,3478.0
10788,3478.0
10789,3479.0
10790,3479.0
10791,3479.0
10792,188.0
10793,188.0
10794,3464.0
10795,3464.0
10796,3484.0
10797,3484.0
10798,3485.0
10799,3485.0
10800,3486.0
10801,3486.0
10802,3486.0
10803,3487.0
10804,3487.0
10805,3472.0
10806,3472.0
10807,3472.0
10808,3473.0
10809,3473.0
10810,3473.0
10811,3474.0
10812,3475.0
10813,3428.0
10814,3429.0
10815,3430.0
10816,3430.0
10817,3431.0
10818,3431.0
10819,3480.0
10820,3481.0
10821,3482.0
10822,3483.0
10823,3519.0
10824,3519.0
10825,3504.0
10826,3504.0
10827,3505.0
10828,3505.0
10829,3506.0
10830,3507.0
10831,3508.0
10832,3508.0
10833,3509.0
10834,3510.0
10835,3516.0
10836,3516.0
10837,107.0
10838,107.0
10839,3517.0
10840,3517.0
10841,3518.0
10842,510.0
10843,511.0
10844,107.0
10845,2732.0
10846,2733.0
10847,3462.0
10848,3463.0
10849,510.0
10850,511.0
10851,3512.0
10852,3513.0
10853,3514.0
10854,3515.0
10855,3471.0
10856,3456.0
10857,3457.0
10858,3458.0
10859,3459.0
10860,3460.0
10861,3461.0
10862,482.0
10863,3520.0
10864,3521.0
10865,3522.0
10866,3523.0
10867,3524.0
10868,3525.0
10869,3526.0
10870,3527.0
10871,3494.0
10872,3495.0
10873,3542.0
10874,3543.0
10875,482.0
10876,3533.0
10877,3534.0
10878,3535.0
10879,3503.0
10880,3503.0
10881,3503.0
10882,3488.0
10883,3488.0
10884,3488.0
10885,439.0
10886,439.0
10887,439.0
10888,3489.0
10889,3489.0
10890,3489.0
10891,3490.0
10892,3490.0
10893,3490.0
10894,3491.0
10895,3491.0
10896,3491.0
10897,3492.0
10898,3492.0
10899,3492.0
10900,3493.0
10901,3493.0
10902,3493.0
10903,3511.0
10904,3511.0
10905,3511.0
10906,3496.0
10907,3496.0
10908,3496.0
10909,3497.0
10910,3497.0
10911,3497.0
10912,3498.0
10913,3498.0
10914,3498.0
10915,3499.0
10916,3499.0
10917,3499.0
10918,3500.0
10919,3500.0
10920,3500.0
10921,3501.0
10922,3501.0
10923,3501.0
10924,3502.0
10925,3502.0
10926,3502.0
10927,3564.0
10928,3564.0
10929,3564.0
10930,3502.0
10931,3502.0
10932,3502.0
10933,3565.0
10934,3565.0
10935,3565.0
10936,3550.0
10937,3550.0
10938,3550.0
10939,3551.0
10940,3551.0
10941,3551.0
10942,3552.0
10943,3552.0
10944,3552.0
10945,3553.0
10946,3553.0
10947,3553.0
10948,3554.0
10949,3554.0
10950,3554.0
10951,3555.0
10952,3555.0
10953,3572.0
10954,3572.0
10955,3572.0
10956,3573.0
10957,3573.0
10958,3573.0
10959,3558.0
10960,3558.0
10961,3558.0
10962,3559.0
10963,3559.0
10964,3559.0
10965,3560.0
10966,3560.0
10967,3560.0
10968,3561.0
10969,3561.0
10970,3561.0
10971,3562.0
10972,3562.0
10973,3562.0
10974,3563.0
10975,3563.0
10976,3563.0
10977,3580.0
10978,3580.0
10979,3580.0
10980,3581.0
10981,3581.0
10982,3581.0
10983,3566.0
10984,3566.0
10985,3566.0
10986,3567.0
10987,3567.0
10988,3567.0
10989,3568.0
10990,3568.0
10991,3568.0
10992,1842.0
10993,1842.0
10994,1842.0
10995,3569.0
10996,3569.0
10997,3569.0
10998,3570.0
10999,3570.0
11000,3570.0
11001,3571.0
11002,3571.0
11003,3571.0
11004,3574.0
11005,3574.0
11006,3574.0
11007,3575.0
11008,3575.0
11009,3575.0
11010,3576.0
11011,3576.0
11012,3576.0
11013,1841.0
11014,1841.0
11015,1841.0
11016,3577.0
11017,3577.0
11018,3577.0
11019,3578.0
11020,3578.0
11021,3578.0
11022,3578.0
11023,481.0
11024,481.0
11025,481.0
11026,481.0
11027,481.0
11028,481.0
11029,3579.0
11030,3579.0
11031,3579.0
11032,3595.0
11033,3595.0
11034,3595.0
11035,3596.0
11036,3596.0
11037,3596.0
11038,3597.0
11039,3597.0
11040,3597.0
11041,3582.0
11042,3582.0
11043,3582.0
11044,3583.0
11045,3583.0
11046,3583.0
11047,3568.0
11048,3568.0
11049,3568.0
11050,3568.0
11051,74.0
11052,74.0
11053,3584.0
11054,3603.0
11055,3603.0
11056,3603.0
11057,3604.0
11058,3604.0
11059,3605.0
11060,3605.0
11061,3605.0
11062,3590.0
11063,3590.0
11064,3590.0
11065,3590.0
11066,3591.0
11067,3592.0
11068,3593.0
11069,3594.0
11070,3594.0
11071,3612.0
11072,3613.0
11073,3598.0
11074,3598.0
11075,3599.0
11076,3599.0
11077,488.0
11078,488.0
11079,3600.0
11080,3600.0
11081,3600.0
11082,3601.0
11083,3602.0
11084,3602.0
11085,3556.0
11086,3557.0
11087,3557.0
11088,3606.0
11089,3556.0
11090,3607.0
11091,3608.0
11092,3607.0
11093,3609.0
11094,3610.0
11095,3611.0
11096,3622.0
11097,3623.0
11098,3624.0
11099,3625.0
11100,3625.0
11101,3626.0
11102,475.0
11103,475.0
11104,3626.0
11105,475.0
11106,3627.0
11107,3630.0
11108,3631.0
11109,3632.0
11110,3632.0
11111,3632.0
11112,3633.0
11113,3634.0
11114,3634.0
11115,3635.0
11116,3636.0
11117,3637.0
11118,3640.0
11119,3641.0
11120,477.0
11121,477.0
11122,477.0
11123,3642.0
11124,3642.0
11125,3643.0
11126,3644.0
11127,3644.0
11128,3645.0
11129,3645.0
11130,3585.0
11131,3586.0
11132,3587.0
11133,3588.0
11134,3589.0
11135,3589.0
11136,3638.0
11137,3638.0
11138,3639.0
11139,476.0
11140,476.0
11141,3662.0
11142,3662.0
11143,3663.0
11144,3663.0
11145,3663.0
11146,3662.0
11147,3662.0
11148,3664.0
11149,3664.0
11150,3664.0
11151,3664.0
11152,3665.0
11153,3665.0
11154,3665.0
11155,3666.0
11156,3666.0
11157,3667.0
11158,3667.0
11159,3667.0
11160,3668.0
11161,3668.0
11162,3668.0
11163,3668.0
11164,484.0
11165,484.0
11166,3674.0
11167,3674.0
11168,3675.0
11169,3675.0
11170,3676.0
11171,497.0
11172,497.0
11173,3677.0
11174,3620.0
11175,3621.0
11176,3670.0
11177,3671.0
11178,3672.0
11179,3672.0
11180,483.0
11181,483.0
11182,483.0
11183,3673.0
11184,3673.0
11185,3628.0
11186,3628.0
11187,3629.0
11188,3628.0
11189,3629.0
11190,3629.0
11191,3614.0
11192,3615.0
11193,3616.0
11194,3616.0
11195,3616.0
11196,3617.0
11197,3617.0
11198,3618.0
11199,3618.0
11200,3619.0
11201,3707.0
11202,3707.0
11203,478.0
11204,478.0
11205,478.0
11206,3618.0
11207,479.0
11208,479.0
11209,90.0
11210,90.0
11211,3708.0
11212,3708.0
11213,3709.0
11214,3651.0
11215,3652.0
11216,3652.0
11217,3653.0
11218,3702.0
11219,3703.0
11220,3704.0
11221,3705.0
11222,3705.0
11223,3705.0
11224,3706.0
11225,3659.0
11226,3660.0
11227,3659.0
11228,3659.0
11229,3660.0
11230,3661.0
11231,3646.0
11232,3646.0
11233,3646.0
11234,3647.0
11235,3648.0
11236,3649.0
11237,3649.0
11238,3648.0
11239,3648.0
11240,3650.0
11241,3650.0
11242,3650.0
11243,3669.0
11244,480.0
11245,480.0
11246,480.0
11247,3654.0
11248,3655.0
11249,3655.0
11250,3656.0
11251,3656.0
11252,3656.0
11253,3657.0
11254,3657.0
11255,3657.0
11256,3658.0
11257,3658.0
11258,3684.0
11259,3684.0
11260,3658.0
11261,3658.0
11262,3684.0
11263,3684.0
11264,3685.0
11265,3685.0
11266,3734.0
11267,3734.0
11268,3735.0
11269,3735.0
11270,3736.0
11271,3737.0
11272,3737.0
11273,3738.0
11274,3738.0
11275,3738.0
11276,3739.0
11277,3739.0
11278,3692.0
11279,3692.0
11280,3692.0
11281,3693.0
11282,3693.0
11283,3693.0
11284,3678.0
11285,3678.0
11286,3678.0
11287,3679.0
11288,3679.0
11289,3680.0
11290,3680.0
11291,3681.0
11292,3681.0
11293,3682.0
11294,3682.0
11295,3682.0
11296,3683.0
11297,3701.0
11298,3701.0
11299,3701.0
11300,3686.0
11301,3686.0
11302,3687.0
11303,3688.0
11304,3689.0
11305,3690.0
11306,3690.0
11307,514.0
11308,514.0
11309,514.0
11310,3691.0
11311,3691.0
11312,3691.0
11313,514.0
11314,514.0
11315,514.0
11316,3694.0
11317,3694.0
11318,3694.0
11319,3695.0
11320,3696.0
11321,3697.0
11322,3697.0
11323,3698.0
11324,3698.0
11325,3699.0
11326,3697.0
11327,3698.0
11328,3700.0
11329,3700.0
11330,3742.0
11331,3743.0
11332,3744.0
11333,3745.0
11334,3746.0
11335,3747.0
11336,465.0
11337,465.0
11338,465.0
11339,3723.0
11340,3723.0
11341,3723.0
11342,3724.0
11343,3725.0
11344,3725.0
11345,3710.0
11346,3710.0
11347,3755.0
11348,3755.0
11349,3755.0
11350,3756.0
11351,3756.0
11352,3757.0
11353,3757.0
11354,466.0
11355,466.0
11356,3732.0
11357,3732.0
11358,3733.0
11359,3718.0
11360,3718.0
11361,3719.0
11362,3719.0
11363,3720.0
11364,3720.0
11365,3720.0
11366,466.0
11367,466.0
11368,466.0
11369,3721.0
11370,3721.0
11371,3722.0
11372,3722.0
11373,3740.0
11374,3740.0
11375,3741.0
11376,3726.0
11377,3726.0
11378,3727.0
11379,3728.0
11380,3728.0
11381,3729.0
11382,3729.0
11383,3730.0
11384,3730.0
11385,3730.0
11386,3731.0
11387,3731.0
11388,461.0
11389,461.0
11390,3797.0
11391,3797.0
11392,3782.0
11393,3782.0
11394,3782.0
11395,3782.0
11396,3782.0
11397,3783.0
11398,3783.0
11399,3783.0
11400,3784.0
11401,3784.0
11402,3785.0
11403,3785.0
11404,3785.0
11405,3786.0
11406,3786.0
11407,3786.0
11408,3791.0
11409,3791.0
11410,3792.0
11411,462.0
11412,462.0
11413,3793.0
11414,3794.0
11415,3795.0
11416,3796.0
11417,3802.0
11418,3803.0
11419,464.0
11420,464.0
11421,3804.0
11422,3804.0
11423,3804.0
11424,3805.0
11425,3805.0
11426,457.0
11427,457.0
11428,3790.0
11429,3790.0
11430,3790.0
11431,3748.0
11432,3749.0
11433,3749.0
11434,3749.0
11435,3798.0
11436,3798.0
11437,3799.0
11438,3799.0
11439,472.0
11440,472.0
11441,3800.0
11442,3800.0
11443,3801.0
11444,3801.0
11445,3837.0
11446,3837.0
11447,3822.0
11448,3822.0
11449,3823.0
11450,3823.0
11451,3824.0
11452,3824.0
11453,3824.0
11454,3825.0
11455,3825.0
11456,3826.0
11457,3827.0
11458,3827.0
11459,3828.0
11460,3828.0
11461,3831.0
11462,3831.0
11463,3831.0
11464,3832.0
11465,3832.0
11466,3832.0
11467,3833.0
11468,3833.0
11469,3834.0
11470,3834.0
11471,490.0
11472,490.0
11473,3835.0
11474,3835.0
11475,3835.0
11476,3836.0
11477,3836.0
11478,3836.0
11479,3775.0
11480,3775.0
11481,3775.0
11482,3775.0
11483,3776.0
11484,3776.0
11485,3776.0
11486,3777.0
11487,3777.0
11488,3777.0
11489,3777.0
11490,3778.0
11491,3779.0
11492,3779.0
11493,3780.0
11494,3776.0
11495,3781.0
11496,3781.0
11497,3830.0
11498,3830.0
11499,3830.0
11500,3830.0
11501,468.0
11502,468.0
11503,468.0
11504,468.0
11505,468.0
11506,460.0
11507,460.0
11508,460.0
11509,3787.0
11510,3788.0
11511,3788.0
11512,3789.0
11513,3789.0
11514,3800.0
11515,3800.0
11516,3837.0
11517,3837.0
11518,3774.0
11519,3774.0
11520,3867.0
11521,3868.0
11522,3868.0
11523,3869.0
11524,3854.0
11525,3854.0
11526,3855.0
11527,3856.0
11528,3857.0
11529,3857.0
11530,3858.0
11531,3858.0
11532,3811.0
11533,3811.0
11534,3811.0
11535,3812.0
11536,3812.0
11537,3812.0
11538,3813.0
11539,3813.0
11540,3862.0
11541,3862.0
11542,3862.0
11543,3813.0
11544,3813.0
11545,3863.0
11546,3863.0
11547,3864.0
11548,3864.0
11549,3865.0
11550,3866.0
11551,3866.0
11552,3866.0
11553,3819.0
11554,3820.0
11555,3819.0
11556,3821.0
11557,3821.0
11558,3806.0
11559,3807.0
11560,3808.0
11561,3809.0
11562,3809.0
11563,3810.0
11564,3810.0
11565,3829.0
11566,3829.0
11567,3829.0
11568,3829.0
11569,3814.0
11570,3815.0
11571,3816.0
11572,3816.0
11573,3816.0
11574,3817.0
11575,3817.0
11576,3817.0
11577,489.0
11578,489.0
11579,489.0
11580,3818.0
11581,3818.0
11582,3818.0
11583,3877.0
11584,3926.0
11585,3926.0
11586,3927.0
11587,3927.0
11588,3928.0
11589,3928.0
11590,452.0
11591,452.0
11592,485.0
11593,485.0
11594,3842.0
11595,3842.0
11596,3843.0
11597,3844.0
11598,3845.0
11599,3845.0
11600,3875.0
11601,3875.0
11602,487.0
11603,487.0
11604,3876.0
11605,3876.0
11606,3850.0
11607,3850.0
11608,3851.0
11609,3852.0
11610,3853.0
11611,3838.0
11612,3838.0
11613,3838.0
11614,3853.0
11615,3838.0
11616,3838.0
11617,3853.0
11618,3839.0
11619,3839.0
11620,3839.0
11621,3840.0
11622,3840.0
11623,3841.0
11624,3841.0
11625,3859.0
11626,3859.0
11627,3860.0
11628,3860.0
11629,3861.0
11630,3861.0
11631,445.0
11632,3846.0
11633,3846.0
11634,3847.0
11635,3848.0
11636,3849.0
11637,3849.0
11638,3849.0
11639,3849.0
11640,3849.0
11641,3902.0
11642,3902.0
11643,3903.0
11644,3903.0
11645,3904.0
11646,3904.0
11647,3904.0
11648,451.0
11649,451.0
11650,451.0
11651,3905.0
11652,3905.0
11653,3906.0
11654,3907.0
11655,3910.0
11656,3911.0
11657,3912.0
11658,3912.0
11659,3913.0
11660,3913.0
11661,3914.0
11662,3914.0
11663,3915.0
11664,3915.0
11665,3916.0
11666,3916.0
11667,3917.0
11668,3917.0
11669,3917.0
11670,3918.0
11671,3918.0
11672,3919.0
11673,3919.0
11674,3920.0
11675,3920.0
11676,3921.0
11677,3921.0
11678,3922.0
11679,3922.0
11680,3923.0
11681,3923.0
11682,3924.0
11683,3924.0
11684,3924.0
11685,3924.0
11686,3925.0
11687,3925.0
11688,3925.0
11689,3929.0
11690,486.0
11691,486.0
11692,486.0
11693,3930.0
11694,3930.0
11695,3930.0
11696,3931.0
11697,3931.0
11698,3932.0
11699,3932.0
11700,3932.0
11701,3933.0
11702,3933.0
11703,446.0
11704,446.0
11705,3943.0
11706,3943.0
11707,3944.0
11708,3945.0
11709,3946.0
11710,3946.0
11711,3947.0
11712,3947.0
11713,3947.0
11714,3948.0
11715,3949.0
11716,3951.0
11717,3951.0
11718,3951.0
11719,3952.0
11720,3952.0
11721,3952.0
11722,3953.0
11723,3954.0
11724,3954.0
11725,3955.0
11726,3955.0
11727,3956.0
11728,3957.0
11729,3957.0
11730,3942.0
11731,3942.0
11732,3942.0
11733,3942.0
11734,3942.0
11735,450.0
11736,450.0
11737,450.0
11738,3963.0
11739,3964.0
11740,3964.0
11741,447.0
11742,3965.0
11743,3965.0
11744,3950.0
11745,3950.0
11746,3950.0
11747,447.0
11748,3908.0
11749,3908.0
11750,3908.0
11751,3909.0
11752,3909.0
11753,3958.0
11754,3958.0
11755,3959.0
11756,457.0
11757,457.0
11758,457.0
11759,457.0
11760,3960.0
11761,3960.0
11762,3960.0
11763,3960.0
11764,3960.0
11765,3961.0
11766,3962.0
11767,3962.0
11768,3989.0
11769,3989.0
11770,3974.0
11771,3974.0
11772,3975.0
11773,3976.0
11774,3977.0
11775,3977.0
11776,3977.0
11777,3978.0
11778,3978.0
11779,3978.0
11780,3979.0
11781,3979.0
11782,3980.0
11783,3980.0
11784,3997.0
11785,3997.0
11786,3997.0
11787,3982.0
11788,3983.0
11789,3984.0
11790,3984.0
11791,3985.0
11792,3985.0
11793,3986.0
11794,3987.0
11795,3988.0
11796,3988.0
11797,3941.0
11798,3990.0
11799,3991.0
11800,3992.0
11801,3993.0
11802,3994.0
11803,3994.0
11804,3995.0
11805,3995.0
11806,3994.0
11807,3994.0
11808,3996.0
11809,3934.0
11810,3934.0
11811,3935.0
11812,3936.0
11813,3937.0
11814,3937.0
11815,3938.0
11816,3938.0
11817,445.0
11818,445.0
11819,3939.0
11820,3940.0
11821,4016.0
11822,4016.0
11823,4017.0
11824,4018.0
11825,4019.0
11826,4019.0
11827,4020.0
11828,4020.0
11829,4021.0
11830,4006.0
11831,4006.0
11832,4007.0
11833,4026.0
11834,4026.0
11835,4027.0
11836,4027.0
11837,4028.0
11838,4029.0
11839,4014.0
11840,4014.0
11841,453.0
11842,453.0
11843,453.0
11844,4015.0
11845,444.0
11846,444.0
11847,444.0
11848,444.0
11849,140.0
11850,140.0
11851,3973.0
11852,3973.0
11853,4022.0
11854,4022.0
11855,4022.0
11856,4023.0
11857,4023.0
11858,4024.0
11859,4025.0
11860,4025.0
11861,3981.0
11862,3981.0
11863,3981.0
11864,3966.0
11865,3966.0
11866,3966.0
11867,3967.0
11868,3967.0
11869,3967.0
11870,3968.0
11871,3968.0
11872,3968.0
11873,3969.0
11874,3970.0
11875,3970.0
11876,3971.0
11877,3971.0
11878,3971.0
11879,3972.0
11880,3972.0
11881,4032.0
11882,4032.0
11883,4032.0
11884,4033.0
11885,4033.0
11886,4034.0
11887,4034.0
11888,4035.0
11889,4036.0
11890,4037.0
11891,101.0
11892,101.0
11893,393.0
11894,393.0
11895,385.0
11896,385.0
11897,101.0
11898,101.0
11899,473.0
11900,473.0
11901,4030.0
11902,4030.0
11903,4031.0
11904,4031.0
11905,474.0
11906,474.0
11907,3998.0
11908,3999.0
11909,4000.0
11910,4001.0
11911,448.0
11912,449.0
11913,4002.0
11914,4002.0
11915,4003.0
11916,4003.0
11917,448.0
11918,4008.0
11919,4009.0
11920,449.0
11921,449.0
11922,4010.0
11923,4011.0
11924,4011.0
11925,4011.0
11926,4012.0
11927,4013.0
11928,4077.0
11929,4077.0
11930,4062.0
11931,4062.0
11932,4063.0
11933,4063.0
11934,113.0
11935,113.0
11936,113.0
11937,113.0
11938,196.0
11939,4064.0
11940,4070.0
11941,4071.0
11942,4072.0
11943,429.0
11944,4073.0
11945,4073.0
11946,4074.0
11947,4075.0
11948,4075.0
11949,4076.0
11950,4078.0
11951,4079.0
11952,4080.0
11953,4081.0
11954,4082.0
11955,4083.0
11956,4084.0
11957,4085.0
11958,4086.0
11959,4087.0
11960,4088.0
11961,4089.0
11962,4090.0
11963,4091.0
11964,4092.0
11965,4093.0
11966,4113.0
11967,4113.0
11968,4114.0
11969,4115.0
11970,4116.0
11971,4117.0
11972,4102.0
11973,4103.0
11974,4104.0
11975,4122.0
11976,4123.0
11977,4124.0
11978,4124.0
11979,4123.0
11980,4124.0
11981,4124.0
11982,4124.0
11983,4125.0
11984,4110.0
11985,4111.0
11986,4111.0
11987,4124.0
11988,4124.0
11989,4124.0
11990,4124.0
11991,420.0
11992,4125.0
11993,4125.0
11994,4125.0
11995,4112.0
11996,4119.0
11997,4120.0
11998,4120.0
11999,372.0
12000,109.0
12001,109.0
12002,431.0
12003,431.0
12004,431.0
12005,431.0
12006,431.0
12007,431.0
12008,4121.0
12009,4121.0
12010,4121.0
12011,4121.0
12012,4121.0
12013,428.0
12014,428.0
12015,428.0
12016,4065.0
12017,4065.0
12018,428.0
12019,4065.0
12020,4066.0
12021,4066.0
12022,4067.0
12023,4067.0
12024,4068.0
12025,4068.0
12026,4069.0
12027,4069.0
12028,4069.0
12029,4118.0
12030,4157.0
12031,4142.0
