record_idx,phrase_idx
10461,6346
10462,6329
10463,6329
10464,6329
10465,6328
10466,6328
10467,6327
10468,6327
10469,314
10470,314
10471,314
10472,314
10473,315
10474,315
10475,315
10476,6326
10477,6325
10478,6325
10479,276
10480,276
10481,214
10482,214
10483,214
10484,6324
10485,6324
10486,6323
10487,6323
10488,6322
10489,6322
10490,6322
10491,6321
10492,6321
10493,6321
10494,6320
10495,6320
10496,6319
10497,6319
10498,6319
10499,6318
10500,6318
10501,6318
10502,6317
10503,6317
10504,6317
10505,6316
10506,6316
10507,6315
10508,6315
10509,6315
10510,6426
10511,6426
10512,6426
10513,6505
10514,6505
10515,6505
10516,6505
10517,6504
10518,6504
10519,6504
10520,6504
10521,6503
10522,6503
10523,276
10524,276
10525,276
10526,6502
10527,214
10528,6426
10529,6505
10530,6505
10531,6426
10532,6505
10533,6505
10534,6501
10535,6501
10536,6501
10537,6500
10538,6500
10539,6500
10540,6499
10541,6499
10542,6498
10543,6498
10544,6498
10545,6498
10546,6497
10547,6497
10548,6497
10549,6496
10550,6495
10551,6494
10552,6495
10553,6495
10554,6493
10555,6492
10556,6492
10557,6492
10558,6492
10559,6491
10560,6491
10561,6506
10562,6506
10563,6489
10564,6488
10565,6488
10566,6488
10567,6487
10568,6487
10569,6487
10570,6486
10571,6486
10572,6486
10573,6485
10574,6485
10575,6485
10576,6484
10577,6484
10578,6484
10579,6483
10580,6483
10581,6483
10582,6482
10583,6482
10584,6482
10585,6482
10586,6481
10587,6481
10588,6481
10589,6480
10590,6480
10591,6480
10592,6479
10593,6479
10594,6479
10595,6478
10596,6477
10597,6477
10598,6477
10599,6477
10600,6477
10601,6476
10602,6476
10603,6476
10604,6475
10605,6475
10606,6475
10607,6522
10608,6522
10609,6522
10610,6523
10611,6523
10612,6523
10613,6524
10614,6524
10615,6524
10616,6524
10617,6525
10618,6525
10619,6525
10620,6526
10621,6526
10622,6526
10623,6527
10624,6527
10625,6527
10626,6528
10627,6528
10628,6529
10629,6529
10630,6529
10631,6539
10632,6539
10633,6539
10634,6531
10635,6532
10636,6532
10637,6532
10638,6532
10639,6533
10640,6533
10641,6533
10642,6534
10643,6535
10644,6535
10645,6536
10646,6536
10647,6536
10648,6536
10649,6537
10650,6537
10651,6537
10652,6538
10653,6538
10654,6538
10655,6530
10656,6530
10657,6521
10658,6521
10659,6521
10660,6520
10661,6520
10662,6520
10663,6519
10664,6519
10665,6519
10666,6518
10667,6518
10668,6518
10669,6517
10670,6517
10671,6517
10672,6517
10673,6516
10674,6516
10675,6516
10676,6516
10677,6515
10678,6515
10679,6515
10680,6514
10681,6513
10682,6513
10683,6512
10684,6512
10685,6512
10686,239
10687,239
10688,6511
10689,6511
10690,6510
10691,6510
10692,6509
10693,6509
10694,6509
10695,6508
10696,6507
10697,6507
10698,6490
10699,6490
10700,6490
10701,239
10702,239
10703,239
10704,239
10705,239
10706,6490
10707,6490
10708,6441
10709,6441
10710,6441
10711,6441
10712,6440
10713,6440
10714,6440
10715,6440
10716,6439
10717,6439
10718,6439
10719,6439
10720,6438
10721,6438
10722,6438
10723,6437
10724,6437
10725,6437
10726,6436
10727,6436
10728,6435
10729,6434
10730,6434
10731,6433
10732,6433
10733,6432
10734,6432
10735,6431
10736,6432
10737,6430
10738,6430
10739,6429
10740,6429
10741,6428
10742,6428
10743,6427
10744,6442
10745,6425
10746,6424
10747,6423
10748,6422
10749,6422
10750,6421
10751,6421
10752,6420
10753,6419
10754,6419
10755,6418
10756,6417
10757,6417
10758,6417
10759,6416
10760,6416
10761,6417
10762,6417
10763,6416
10764,6416
10765,6416
10766,6415
10767,6414
10768,6414
10769,6413
10770,6413
10771,805
10772,6412
10773,6411
10774,6411
10775,805
10776,805
10777,6411
10778,6458
10779,6458
10780,6473
10781,6473
10782,6472
10783,6472
10784,839
10785,839
10786,839
10787,6471
10788,6471
10789,6470
10790,6470
10791,6470
10792,532
10793,532
10794,6469
10795,6469
10796,6468
10797,6468
10798,6467
10799,6467
10800,6466
10801,6466
10802,6466
10803,6465
10804,6465
10805,6464
10806,6464
10807,6464
10808,6463
10809,6463
10810,6463
10811,6462
10812,6461
10813,6460
10814,6459
10815,6474
10816,6474
10817,6457
10818,6457
10819,6456
10820,6455
10821,6454
10822,6453
10823,6452
10824,6452
10825,6451
10826,6451
10827,6450
10828,6450
10829,6449
10830,6448
10831,6447
10832,6447
10833,6446
10834,6445
10835,6444
10836,6444
10837,99
10838,99
10839,6443
10840,6443
10841,6812
10842,803
10843,802
10844,99
10845,7838
10846,7837
10847,7148
10848,7147
10849,803
10850,802
10851,7146
10852,7145
10853,7144
10854,7143
10855,7142
10856,7141
10857,7140
10858,7139
10859,7138
10860,7137
10861,7136
10862,812
10863,7135
10864,7134
10865,7149
10866,7132
10867,4242
10868,7130
10869,7129
10870,7128
10871,7127
10872,7126
10873,7125
10874,7124
10875,812
10876,7123
10877,7122
10878,7121
10879,7120
10880,7120
10881,7120
10882,7119
10883,7119
10884,7119
10885,757
10886,757
10887,757
10888,7118
10889,7118
10890,7118
10891,7165
10892,7165
10893,7165
10894,7180
10895,7180
10896,7180
10897,7179
10898,7179
10899,7179
10900,7178
10901,7178
10902,7178
10903,7177
10904,7177
10905,7177
10906,7176
10907,7176
10908,7176
10909,7175
10910,7175
10911,7175
10912,7174
10913,7174
10914,7174
10915,7173
10916,7173
10917,7173
10918,7172
10919,7172
10920,7172
10921,7171
10922,7171
10923,7171
10924,7170
10925,7170
10926,7170
10927,7169
10928,7169
10929,7169
10930,7170
10931,7170
10932,7170
10933,7168
10934,7168
10935,7168
10936,7167
10937,7167
10938,7167
10939,7166
10940,7166
10941,7166
10942,7181
10943,7181
10944,7181
10945,7164
10946,7164
10947,7164
10948,7163
10949,7163
10950,7163
10951,7162
10952,7162
10953,7161
10954,7161
10955,7161
10956,7160
10957,7160
10958,7160
10959,7159
10960,7159
10961,7159
10962,7158
10963,7158
10964,7158
10965,7157
10966,7157
10967,7157
10968,7156
10969,7156
10970,7156
10971,7155
10972,7155
10973,7155
10974,7154
10975,7154
10976,7154
10977,7153
10978,7153
10979,7153
10980,7152
10981,7152
10982,7152
10983,7151
10984,7151
10985,7151
10986,7150
10987,7150
10988,7150
10989,7133
10990,7133
10991,7133
10992,7591
10993,7591
10994,7591
10995,7084
10996,7084
10997,7084
10998,7083
10999,7083
11000,7083
11001,7082
11002,7082
11003,7082
11004,7081
11005,7081
11006,7081
11007,7080
11008,7080
11009,7080
11010,7079
11011,7079
11012,7079
11013,7592
11014,7592
11015,7592
11016,7078
11017,7078
11018,7078
11019,7077
11020,7077
11021,7077
11022,7077
11023,814
11024,814
11025,814
11026,814
11027,814
11028,814
11029,7076
11030,7076
11031,7076
11032,7075
11033,7075
11034,7075
11035,7074
11036,7074
11037,7074
11038,7073
11039,7073
11040,7073
11041,7072
11042,7072
11043,7072
11044,7071
11045,7071
11046,7071
11047,7133
11048,7133
11049,7133
11050,7133
11051,83
11052,83
11053,7070
11054,7085
11055,7085
11056,7085
11057,7068
11058,7068
11059,7067
11060,7067
11061,7067
11062,7066
11063,7066
11064,7066
11065,7066
11066,7065
11067,7064
11068,7063
11069,7062
11070,7062
11071,7061
11072,7060
11073,7059
11074,7059
11075,7058
11076,7058
11077,430
11078,430
11079,7057
11080,7057
11081,7057
11082,7056
11083,7055
11084,7055
11085,7054
11086,7101
11087,7101
11088,7116
11089,7054
11090,7115
11091,7114
11092,7115
11093,7113
11094,7112
11095,7111
11096,7110
11097,7109
11098,7108
11099,7107
11100,7107
11101,7106
11102,657
11103,657
11104,7106
11105,657
11106,7105
11107,7104
11108,7103
11109,7102
11110,7102
11111,7102
11112,7117
11113,7100
11114,7100
11115,7099
11116,7098
11117,7097
11118,7096
11119,7095
11120,666
11121,666
11122,666
11123,7094
11124,7094
11125,7093
11126,7092
11127,7092
11128,7091
11129,7091
11130,7090
11131,7089
11132,7088
11133,7087
11134,7086
11135,7086
11136,7197
11137,7197
11138,7276
11139,683
11140,683
11141,7275
11142,7275
11143,7274
11144,7274
11145,7274
11146,7275
11147,7275
11148,7273
11149,7273
11150,7273
11151,7273
11152,7272
11153,7272
11154,7272
11155,7271
11156,7271
11157,7270
11158,7270
11159,7270
11160,7269
11161,7269
11162,7269
11163,7269
11164,688
11165,688
11166,7268
11167,7268
11168,7267
11169,7267
11170,7266
11171,689
11172,689
11173,7265
11174,7264
11175,7263
11176,7262
11177,7277
11178,7260
11179,7260
11180,613
11181,613
11182,613
11183,7259
11184,7259
11185,7258
11186,7258
11187,7257
11188,7258
11189,7257
11190,7257
11191,7256
11192,7255
11193,7254
11194,7254
11195,7254
11196,7253
11197,7253
11198,7252
11199,7252
11200,7251
11201,7250
11202,7250
11203,624
11204,624
11205,624
11206,7252
11207,598
11208,598
11209,47
11210,47
11211,7249
11212,7249
11213,7248
11214,7247
11215,7246
11216,7246
11217,7293
11218,7294
11219,7295
11220,7296
11221,7297
11222,7297
11223,7297
11224,7298
11225,7299
11226,7300
11227,7299
11228,7299
11229,7300
11230,7310
11231,7302
11232,7302
11233,7302
11234,7303
11235,7304
11236,7305
11237,7305
11238,7304
11239,7304
11240,7306
11241,7306
11242,7306
11243,7307
11244,651
11245,651
11246,651
11247,7308
11248,7309
11249,7309
11250,7301
11251,7301
11252,7301
11253,7292
11254,7292
11255,7292
11256,7291
11257,7291
11258,7290
11259,7290
11260,7291
11261,7291
11262,7290
11263,7290
11264,7289
11265,7289
11266,7288
11267,7288
11268,7287
11269,7287
11270,7286
11271,7285
11272,7285
11273,7284
11274,7284
11275,7284
11276,7283
11277,7283
11278,7282
11279,7282
11280,7282
11281,7281
11282,7281
11283,7281
11284,7280
11285,7280
11286,7280
11287,7279
11288,7279
11289,7278
11290,7278
11291,7261
11292,7261
11293,7212
11294,7212
11295,7212
11296,7211
11297,7210
11298,7210
11299,7210
11300,7209
11301,7209
11302,7208
11303,7207
11304,7206
11305,7205
11306,7205
11307,770
11308,770
11309,770
11310,7204
11311,7204
11312,7204
11313,770
11314,770
11315,770
11316,7203
11317,7203
11318,7203
11319,7202
11320,7201
11321,7200
11322,7200
11323,7199
11324,7199
11325,7198
11326,7200
11327,7199
11328,7213
11329,7213
11330,7196
11331,7195
11332,7194
11333,7193
11334,7192
11335,7191
11336,776
11337,776
11338,776
11339,7190
11340,7190
11341,7190
11342,7189
11343,7188
11344,7188
11345,7187
11346,7187
11347,7186
11348,7186
11349,7186
11350,7185
11351,7185
11352,7184
11353,7184
11354,765
11355,765
11356,7183
11357,7183
11358,7182
11359,7229
11360,7229
11361,7244
11362,7244
11363,7243
11364,7243
11365,7243
11366,765
11367,765
11368,765
11369,7242
11370,7242
11371,7241
11372,7241
11373,7240
11374,7240
11375,7239
11376,7238
11377,7238
11378,7237
11379,7236
11380,7236
11381,7235
11382,7235
11383,7234
11384,7234
11385,7234
11386,7233
11387,7233
11388,717
11389,717
11390,7232
11391,7232
11392,7231
11393,7231
11394,7231
11395,7231
11396,7231
11397,7230
11398,7230
11399,7230
11400,7245
11401,7245
11402,7228
11403,7228
11404,7228
11405,7227
11406,7227
11407,7227
11408,7226
11409,7226
11410,7225
11411,725
11412,725
11413,7224
11414,7223
11415,7222
11416,7221
11417,7220
11418,7219
11419,709
11420,709
11421,7218
11422,7218
11423,7218
11424,7217
11425,7217
11426,627
11427,627
11428,7216
11429,7216
11430,7216
11431,7215
11432,7214
11433,7214
11434,7214
11435,7069
11436,7069
11437,6891
11438,6891
11439,745
11440,745
11441,6890
11442,6890
11443,6889
11444,6889
11445,6888
11446,6888
11447,6887
11448,6887
11449,6886
11450,6886
11451,6885
11452,6885
11453,6885
11454,6884
11455,6884
11456,6883
11457,6882
11458,6882
11459,6881
11460,6881
11461,6880
11462,6880
11463,6880
11464,6879
11465,6879
11466,6879
11467,6878
11468,6878
11469,6877
11470,6877
11471,739
11472,739
11473,6892
11474,6892
11475,6892
11476,6875
11477,6875
11478,6875
11479,6874
11480,6874
11481,6874
11482,6874
11483,6873
11484,6873
11485,6873
11486,6872
11487,6872
11488,6872
11489,6872
11490,6871
11491,6870
11492,6870
11493,6869
11494,6873
11495,6868
11496,6868
11497,6867
11498,6867
11499,6867
11500,6867
11501,733
11502,733
11503,733
11504,733
11505,733
11506,749
11507,749
11508,749
11509,6866
11510,6865
11511,6865
11512,6864
11513,6864
11514,6890
11515,6890
11516,6888
11517,6888
11518,6863
11519,6863
11520,6862
11521,6861
11522,6861
11523,6908
11524,6923
11525,6923
11526,6922
11527,6921
11528,6920
11529,6920
11530,6919
11531,6919
11532,6918
11533,6918
11534,6918
11535,6917
11536,6917
11537,6917
11538,6916
11539,6916
11540,6915
11541,6915
11542,6915
11543,6916
11544,6916
11545,6914
11546,6914
11547,6913
11548,6913
11549,6912
11550,6911
11551,6911
11552,6911
11553,6910
11554,6909
11555,6910
11556,6924
11557,6924
11558,6907
11559,6906
11560,6905
11561,6904
11562,6904
11563,6903
11564,6903
11565,6902
11566,6902
11567,6902
11568,6902
11569,6901
11570,6900
11571,6899
11572,6899
11573,6899
11574,6898
11575,6898
11576,6898
11577,786
11578,786
11579,786
11580,6897
11581,6897
11582,6897
11583,6896
11584,6895
11585,6895
11586,6894
11587,6894
11588,6893
11589,6893
11590,778
11591,778
11592,795
11593,795
11594,6876
11595,6876
11596,6827
11597,6826
11598,6825
11599,6825
11600,6824
11601,6824
11602,789
11603,789
11604,6823
11605,6823
11606,6822
11607,6822
11608,6821
11609,6820
11610,6819
11611,6818
11612,6818
11613,6818
11614,6819
11615,6818
11616,6818
11617,6819
11618,6817
11619,6817
11620,6817
11621,6816
11622,6816
11623,6815
11624,6815
11625,6814
11626,6814
11627,6813
11628,6813
11629,6828
11630,6828
11631,699
11632,6811
11633,6811
11634,6810
11635,6809
11636,6808
11637,6808
11638,6808
11639,6808
11640,6808
11641,6807
11642,6807
11643,6806
11644,6806
11645,6805
11646,6805
11647,6805
11648,772
11649,772
11650,772
11651,6804
11652,6804
11653,6803
11654,6802
11655,6801
11656,6800
11657,6799
11658,6799
11659,6798
11660,6798
11661,6797
11662,6797
11663,6844
11664,6844
11665,6859
11666,6859
11667,6858
11668,6858
11669,6858
11670,6857
11671,6857
11672,6856
11673,6856
11674,6855
11675,6855
11676,6854
11677,6854
11678,6853
11679,6853
11680,6852
11681,6852
11682,6851
11683,6851
11684,6851
11685,6851
11686,6850
11687,6850
11688,6850
11689,6849
11690,634
11691,634
11692,634
11693,6848
11694,6848
11695,6848
11696,6847
11697,6847
11698,6846
11699,6846
11700,6846
11701,6845
11702,6845
11703,628
11704,628
11705,6860
11706,6860
11707,6843
11708,6842
11709,6841
11710,6841
11711,6840
11712,6840
11713,6840
11714,6839
11715,6838
11716,6837
11717,6837
11718,6837
11719,6836
11720,6836
11721,6836
11722,6835
11723,6834
11724,6834
11725,6833
11726,6833
11727,6832
11728,6831
11729,6831
11730,6830
11731,6830
11732,6830
11733,6830
11734,6830
11735,607
11736,607
11737,607
11738,6829
11739,6940
11740,6940
11741,603
11742,7019
11743,7019
11744,7018
11745,7018
11746,7018
11747,603
11748,7017
11749,7017
11750,7017
11751,7016
11752,7016
11753,7015
11754,7015
11755,7014
11756,627
11757,627
11758,627
11759,627
11760,7013
11761,7013
11762,7013
11763,7013
11764,7013
11765,7012
11766,7011
11767,7011
11768,7010
11769,7010
11770,7009
11771,7009
11772,7008
11773,7007
11774,7006
11775,7006
11776,7006
11777,7005
11778,7005
11779,7005
11780,7020
11781,7020
11782,7003
11783,7003
11784,7002
11785,7002
11786,7002
11787,7001
11788,7000
11789,6999
11790,6999
11791,6998
11792,6998
11793,6997
11794,6996
11795,6995
11796,6995
11797,6994
11798,6993
11799,6992
11800,6991
11801,6990
11802,6989
11803,6989
11804,7036
11805,7036
11806,6989
11807,6989
11808,7037
11809,7038
11810,7038
11811,7039
11812,7040
11813,7041
11814,7041
11815,7042
11816,7042
11817,699
11818,699
11819,7043
11820,7053
11821,7045
11822,7045
11823,7046
11824,7047
11825,7048
11826,7048
11827,7049
11828,7049
11829,7050
11830,7051
11831,7051
11832,7052
11833,7044
11834,7044
11835,7035
11836,7035
11837,7034
11838,7033
11839,7032
11840,7032
11841,655
11842,655
11843,655
11844,7031
11845,678
11846,678
11847,678
11848,678
11849,193
11850,193
11851,7030
11852,7030
11853,7029
11854,7029
11855,7029
11856,7028
11857,7028
11858,7027
11859,7026
11860,7026
11861,7025
11862,7025
11863,7025
11864,7024
11865,7024
11866,7024
11867,7023
11868,7023
11869,7023
11870,7022
11871,7022
11872,7022
11873,7021
11874,7004
11875,7004
11876,6955
11877,6955
11878,6955
11879,6954
11880,6954
11881,6953
11882,6953
11883,6953
11884,6952
11885,6952
11886,6951
11887,6951
11888,6950
11889,6949
11890,6948
11891,88
11892,88
11893,856
11894,856
11895,855
11896,855
11897,88
11898,88
11899,851
11900,851
11901,6947
11902,6947
11903,6946
11904,6946
11905,859
11906,859
11907,6945
11908,6944
11909,6943
11910,6942
11911,816
11912,799
11913,6941
11914,6941
11915,6956
11916,6956
11917,816
11918,6939
11919,6938
11920,799
11921,799
11922,6937
11923,6936
11924,6936
11925,6936
11926,6935
11927,6934
11928,6933
11929,6933
11930,6932
11931,6932
11932,6931
11933,6931
11934,123
11935,123
11936,123
11937,123
11938,142
11939,6930
11940,6929
11941,6928
11942,6927
11943,416
11944,6926
11945,6926
11946,6925
11947,6972
11948,6972
11949,6987
11950,6986
11951,6985
11952,6984
11953,6983
11954,6982
11955,6981
11956,6980
11957,6979
11958,6978
11959,6977
11960,6976
11961,6975
11962,6974
11963,6973
11964,6988
11965,6971
11966,6970
11967,6970
11968,6969
11969,6968
11970,6967
11971,6966
11972,6965
11973,6964
11974,6963
11975,6962
11976,6961
11977,6960
11978,6960
11979,6961
11980,6960
11981,6960
11982,6960
11983,6959
11984,6958
11985,6957
11986,6957
11987,6960
11988,6960
11989,6960
11990,6960
11991,730
11992,6959
11993,6959
11994,6959
11995,2318
11996,1024
11997,1023
11998,1023
11999,522
12000,44
12001,44
12002,804
12003,804
12004,804
12005,804
12006,804
12007,804
12008,1002
12009,1002
12010,1002
12011,1002
12012,1002
12013,818
12014,818
12015,818
12016,1076
12017,1076
12018,818
12019,1076
12020,1066
12021,1066
12022,921
12023,921
12024,909
12025,909
12026,896
12027,896
12028,896
12029,876
12030,938
12031,943
12032,943
12033,72
12034,72
12035,72
12036,951
12037,951
12038,951
12039,823
12040,823
12041,823
12042,936
12043,936
12044,936
12045,937
12046,937
12047,937
12048,916
12049,916
12050,965
12051,965
12052,965
12053,964
12054,953
12055,953
12056,905
12057,906
12058,906
12059,906
12060,1358
12061,1358
12062,1358
12063,846
12064,846
12065,846
12066,1364
12067,1364
12068,1364
12069,1364
12070,1299
12071,1299
12072,1299
12073,1293
12074,1293
12075,1293
12076,1293
12077,1293
12078,1293
12079,1293
12080,1290
12081,1290
12082,1290
12083,1430
12084,1430
12085,1430
12086,486
12087,486
12088,1293
12089,1293
12090,1293
12091,1411
12092,1411
12093,1411
12094,1396
12095,1396
12096,1396
12097,1179
12098,1179
12099,1179
12100,1166
12101,1166
12102,1166
12103,1165
12104,1165
12105,1165
12106,1162
12107,1162
12108,1162
12109,711
12110,711
12111,711
12112,1126
12113,1126
12114,1126
12115,1126
12116,815
12117,1154
12118,1154
12119,1154
12120,815
12121,815
12122,1139
12123,1139
12124,1284
12125,1281
12126,1281
12127,1284
12128,1284
12129,1284
12130,1277
12131,1285
12132,1285
12133,667
12134,870
12135,870
12136,870
12137,1243
12138,1243
12139,1277
12140,1228
12141,1285
12142,1223
12143,1223
12144,667
12145,1225
12146,1225
12147,1226
12148,1229
12149,1229
12150,1229
12151,1238
12152,1238
12153,1232
12154,1232
12155,1232
12156,1204
12157,1204
12158,1204
12159,1205
12160,1205
12161,1206
12162,1207
12163,1238
12164,1238
12165,1232
12166,1208
12167,1208
12168,1208
12169,1216
12170,1217
12171,1217
12172,1220
12173,1220
12174,661
12175,661
12176,661
12177,1246
12178,1246
12179,1264
12180,1264
12181,1254
12182,1254
12183,1211
12184,1140
12185,1140
12186,1143
12187,1143
12188,1144
12189,1146
12190,1146
12191,1146
12192,694
12193,694
12194,694
12195,1153
12196,1153
12197,1155
12198,1155
12199,1158
12200,1158
12201,1158
12202,1158
12203,1119
12204,1119
12205,1119
12206,1120
12207,1120
12208,1120
12209,1123
12210,1123
12211,1123
12212,1124
12213,1124
12214,1128
12215,1128
12216,1128
12217,1129
12218,1129
12219,1129
12220,1129
12221,1130
12222,1130
12223,1131
12224,1131
12225,1132
12226,1132
12227,1133
12228,1133
12229,1135
12230,1135
12231,1135
12232,1136
12233,1136
12234,1136
12235,1137
12236,1137
12237,1184
12238,1184
12239,1184
12240,1188
12241,1188
12242,1188
12243,1191
12244,1192
12245,1192
12246,1160
12247,1160
12248,1160
12249,1161
12250,1161
12251,1161
12252,1164
12253,1164
12254,1164
12255,1167
12256,1168
12257,1168
12258,1168
12259,1170
12260,1170
12261,1170
12262,1171
12263,1171
12264,1172
12265,1172
12266,1173
12267,1174
12268,1174
12269,1174
12270,1177
12271,1177
12272,1177
12273,1407
12274,1407
12275,1409
12276,1409
12277,1372
12278,1372
12279,1372
12280,1374
12281,1374
12282,1374
12283,596
12284,596
12285,1382
12286,1382
12287,1383
12288,1383
12289,1383
12290,1434
12291,1434
12292,1434
12293,1435
12294,1435
12295,1435
12296,1439
12297,1439
12298,1439
12299,1440
12300,1440
12301,1440
12302,1444
12303,1444
12304,1444
12305,610
12306,610
12307,1417
12308,1417
12309,1417
12310,1418
12311,1379
12312,1379
12313,1379
12314,1308
12315,1310
12316,1310
12317,1310
12318,1311
12319,1315
12320,1317
12321,1318
12322,1318
12323,1318
12324,1320
12325,1320
12326,1320
12327,1323
12328,1323
12329,1325
12330,1325
12331,1316
12332,1316
12333,1286
12334,1291
12335,1292
12336,1296
12337,1297
12338,1298
12339,1300
12340,1302
12341,1303
12342,1304
12343,1305
12344,1337
12345,1349
12346,1350
12347,1351
12348,36
12349,36
12350,36
12351,36
12352,36
12353,1366
12354,1366
12355,641
12356,1368
12357,641
12358,641
12359,1348
12360,1342
12361,1343
12362,773
12363,1347
12364,773
12365,754
12366,959
12367,754
12368,754
12369,394
12370,394
12371,4887
12372,932
12373,757
12374,757
12375,757
12376,935
12377,935
12378,925
12379,924
12380,767
12381,767
12382,767
12383,767
12384,767
12385,767
12386,913
12387,913
12388,913
12389,911
12390,910
12391,910
12392,910
12393,910
12394,911
12395,910
12396,910
12397,910
12398,910
12399,950
12400,949
12401,950
12402,950
12403,947
12404,947
12405,946
12406,788
12407,788
12408,788
12409,898
12410,898
12411,898
12412,898
12413,877
12414,788
12415,788
12416,788
12417,783
12418,783
12419,720
12420,720
12421,720
12422,720
12423,1046
12424,1046
12425,1047
12426,1047
12427,1051
12428,1051
12429,1051
12430,1047
12431,1047
12432,1053
12433,1055
12434,1055
12435,1055
12436,1056
12437,1056
12438,1056
12439,1057
12440,1057
12441,1057
12442,1057
12443,1057
12444,1057
12445,1059
12446,1059
12447,1059
12448,1099
12449,1099
12450,1099
12451,1099
12452,1100
12453,1100
12454,1100
12455,1101
12456,1101
12457,1108
12458,1108
12459,1108
12460,1100
12461,1100
12462,1100
12463,1111
12464,1111
12465,1111
12466,1111
12467,1111
12468,1112
12469,1112
12470,1112
12471,1113
12472,1113
12473,1113
12474,1115
12475,1115
12476,1115
12477,1107
12478,1107
12479,1107
12480,1080
12481,1080
12482,1087
12483,1087
12484,1087
12485,1089
12486,1089
12487,1089
12488,1091
12489,1091
12490,1091
12491,1093
12492,1093
12493,1093
12494,1107
12495,1107
12496,1107
12497,1107
12498,1094
12499,1094
12500,1094
12501,1096
12502,1096
12503,1096
12504,1096
12505,1096
12506,1096
12507,1097
12508,1097
12509,1097
12510,1099
12511,1099
12512,1099
12513,1050
12514,1050
12515,986
12516,986
12517,986
12518,986
12519,986
12520,989
12521,989
12522,989
12523,989
12524,989
12525,989
12526,973
12527,973
12528,973
12529,973
12530,974
12531,974
12532,974
12533,974
12534,979
12535,979
12536,979
12537,979
12538,1037
12539,1037
12540,1037
12541,1039
12542,1039
12543,1039
12544,1039
12545,1040
12546,1031
12547,1005
12548,1007
12549,1010
12550,1010
12551,1013
12552,1016
12553,1019
12554,1019
12555,2016
12556,2016
12557,2017
12558,2018
12559,2018
12560,2018
12561,2020
12562,2030
12563,2032
12564,2032
12565,2034
12566,1987
12567,1987
12568,1990
12569,1990
12570,1993
12571,1993
12572,1993
12573,1998
12574,1998
12575,1998
12576,2000
12577,2000
12578,2001
12579,2002
12580,2002
12581,2003
12582,2006
12583,2006
12584,2002
12585,2002
12586,2008
12587,2008
12588,2009
12589,2064
12590,2064
12591,2064
12592,2064
12593,2072
12594,2072
12595,2072
12596,2006
12597,2006
12598,2090
12599,2064
12600,2064
12601,2064
12602,2081
12603,2083
12604,2083
12605,2083
12606,2083
12607,2083
12608,2086
12609,2086
12610,2086
12611,2087
12612,703
12613,703
12614,703
12615,703
12616,2056
12617,2056
12618,1911
12619,1913
12620,1913
12621,1913
12622,1913
12623,1911
12624,1911
12625,1911
12626,1911
12627,1918
12628,1918
12629,1918
12630,1918
12631,1919
12632,1919
12633,1919
12634,1920
12635,1921
12636,1921
12637,1921
12638,1921
12639,1921
12640,1922
12641,1922
12642,1922
12643,1922
12644,1929
12645,1929
12646,1930
12647,1930
12648,1917
12649,1917
12650,1917
12651,1917
12652,1879
12653,1879
12654,1879
12655,1880
12656,1880
12657,1880
12658,1880
12659,1880
12660,1880
12661,1881
12662,1882
12663,1883
12664,1929
12665,1884
12666,1884
12667,1884
12668,1887
12669,1902
12670,1984
12671,1971
12672,1983
12673,1983
12674,1983
12675,763
12676,763
12677,763
12678,763
12679,1953
12680,2223
12681,2223
12682,2224
12683,2224
12684,2225
12685,2225
12686,2232
12687,2232
12688,2234
12689,2234
12690,2234
12691,2244
12692,2244
12693,2244
12694,2245
12695,2245
12696,2245
12697,2245
12698,2245
12699,2246
12700,2246
12701,2247
12702,2247
12703,2248
12704,2248
12705,2235
12706,2235
12707,2235
12708,2197
12709,2197
12710,2198
12711,2198
12712,2199
12713,2199
12714,2199
12715,2200
12716,2200
12717,2200
12718,2200
12719,2201
12720,2201
12721,2202
12722,2202
12723,771
12724,771
12725,2203
12726,2203
12727,2204
12728,2205
12729,2205
12730,769
12731,769
12732,769
12733,769
12734,769
12735,769
12736,2206
12737,2206
12738,2206
12739,2213
12740,2213
12741,2213
12742,2213
12743,2214
12744,2214
12745,2278
12746,2280
12747,2280
12748,2281
12749,2282
12750,2282
12751,2282
12752,2283
12753,2283
12754,2297
12755,2297
12756,2297
12757,2298
12758,2298
12759,2253
12760,2253
12761,2253
12762,631
12763,631
12764,2255
12765,2260
12766,2260
12767,2260
12768,2276
12769,2276
12770,2264
12771,2265
12772,2265
12773,2266
12774,2266
12775,2266
12776,2272
12777,2274
12778,2275
12779,2275
12780,2275
12781,2117
12782,2117
12783,2117
12784,2123
12785,2123
12786,2123
12787,2127
12788,2127
12789,2127
12790,2128
12791,2128
12792,2143
12793,2143
12794,2143
12795,2130
12796,2130
12797,2130
12798,2131
12799,2131
12800,2132
12801,2133
12802,2133
12803,2134
12804,2134
12805,2142
12806,2142
12807,2142
12808,2129
12809,2129
12810,2129
12811,2091
12812,2091
12813,2091
12814,2091
12815,2092
12816,2092
12817,2092
12818,2093
12819,2093
12820,2093
12821,2097
12822,2097
12823,2097
12824,2098
12825,2098
12826,2098
12827,2114
12828,2114
12829,2170
12830,2170
12831,2185
12832,2185
12833,2185
12834,2188
12835,2188
12836,2188
12837,2189
12838,2189
12839,2189
12840,2195
12841,2195
12842,2195
12843,2182
12844,2182
12845,2144
12846,618
12847,618
12848,618
12849,618
12850,618
12851,618
12852,618
