record_idx,phrase_idx
10862,716.0
10863,6460.0
10864,6459.0
10865,6474.0
10866,6457.0
10867,3611.0
10868,6455.0
10869,6454.0
10870,6453.0
10871,6452.0
10872,6451.0
10873,6450.0
10874,6449.0
10875,716.0
10876,6448.0
10877,6447.0
10878,6446.0
10879,6445.0
10880,6445.0
10881,6445.0
10882,6444.0
10883,6444.0
10884,6444.0
10885,672.0
10886,672.0
10887,672.0
10888,6443.0
10889,6443.0
10890,6443.0
10891,6490.0
10892,6490.0
10893,6490.0
10894,6505.0
10895,6505.0
10896,6505.0
10897,6504.0
10898,6504.0
10899,6504.0
10900,6503.0
10901,6503.0
10902,6503.0
10903,6502.0
10904,6502.0
10905,6502.0
10906,6501.0
10907,6501.0
10908,6501.0
10909,6500.0
10910,6500.0
10911,6500.0
10912,6499.0
10913,6499.0
10914,6499.0
10915,6498.0
10916,6498.0
10917,6498.0
10918,6497.0
10919,6497.0
10920,6497.0
10921,6496.0
10922,6496.0
10923,6496.0
10924,6495.0
10925,6495.0
10926,6495.0
10927,6494.0
10928,6494.0
10929,6494.0
10930,6495.0
10931,6495.0
10932,6495.0
10933,6493.0
10934,6493.0
10935,6493.0
10936,6492.0
10937,6492.0
10938,6492.0
10939,6491.0
10940,6491.0
10941,6491.0
10942,6506.0
10943,6506.0
10944,6506.0
10945,6489.0
10946,6489.0
10947,6489.0
10948,6488.0
10949,6488.0
10950,6488.0
10951,6487.0
10952,6487.0
10953,6486.0
10954,6486.0
10955,6486.0
10956,6485.0
10957,6485.0
10958,6485.0
10959,6484.0
10960,6484.0
10961,6484.0
10962,6483.0
10963,6483.0
10964,6483.0
10965,6482.0
10966,6482.0
10967,6482.0
10968,6481.0
10969,6481.0
10970,6481.0
10971,6480.0
10972,6480.0
10973,6480.0
10974,6479.0
10975,6479.0
10976,6479.0
10977,6478.0
10978,6478.0
10979,6478.0
10980,6477.0
10981,6477.0
10982,6477.0
10983,6476.0
10984,6476.0
10985,6476.0
10986,6475.0
10987,6475.0
10988,6475.0
10989,6458.0
10990,6458.0
10991,6458.0
10992,6916.0
10993,6916.0
10994,6916.0
10995,6409.0
10996,6409.0
10997,6409.0
10998,6408.0
10999,6408.0
11000,6408.0
11001,6407.0
11002,6407.0
11003,6407.0
11004,6406.0
11005,6406.0
11006,6406.0
11007,6405.0
11008,6405.0
11009,6405.0
11010,6404.0
11011,6404.0
11012,6404.0
11013,6917.0
11014,6917.0
11015,6917.0
11016,6403.0
11017,6403.0
11018,6403.0
11019,6402.0
11020,6402.0
11021,6402.0
11022,6402.0
11023,717.0
11024,717.0
11025,717.0
11026,717.0
11027,717.0
11028,717.0
11029,6401.0
11030,6401.0
11031,6401.0
11032,6400.0
11033,6400.0
11034,6400.0
11035,6399.0
11036,6399.0
11037,6399.0
11038,6398.0
11039,6398.0
11040,6398.0
11041,6397.0
11042,6397.0
11043,6397.0
11044,6396.0
11045,6396.0
11046,6396.0
11047,6458.0
11048,6458.0
11049,6458.0
11050,6458.0
11051,71.0
11052,71.0
11053,6395.0
11054,6410.0
11055,6410.0
11056,6410.0
11057,6393.0
11058,6393.0
11059,6392.0
11060,6392.0
11061,6392.0
11062,6391.0
11063,6391.0
11064,6391.0
11065,6391.0
11066,6390.0
11067,6389.0
11068,6388.0
11069,6387.0
11070,6387.0
11071,6386.0
11072,6385.0
11073,6384.0
11074,6384.0
11075,6383.0
11076,6383.0
11077,373.0
11078,373.0
11079,6382.0
11080,6382.0
11081,6382.0
11082,6381.0
11083,6380.0
11084,6380.0
11085,6379.0
11086,6426.0
11087,6426.0
11088,6441.0
11089,6379.0
11090,6440.0
11091,6439.0
11092,6440.0
11093,6438.0
11094,6437.0
11095,6436.0
11096,6435.0
11097,6434.0
11098,6433.0
11099,6432.0
11100,6432.0
11101,6431.0
11102,585.0
11103,585.0
11104,6431.0
11105,585.0
11106,6430.0
11107,6429.0
11108,6428.0
11109,6427.0
11110,6427.0
11111,6427.0
11112,6442.0
11113,6425.0
11114,6425.0
11115,6424.0
11116,6423.0
11117,6422.0
11118,6421.0
11119,6420.0
11120,593.0
11121,593.0
11122,593.0
11123,6419.0
11124,6419.0
11125,6418.0
11126,6417.0
11127,6417.0
11128,6416.0
11129,6416.0
11130,6415.0
11131,6414.0
11132,6413.0
11133,6412.0
11134,6411.0
11135,6411.0
11136,6522.0
11137,6522.0
11138,6601.0
11139,608.0
11140,608.0
11141,6600.0
11142,6600.0
11143,6599.0
11144,6599.0
11145,6599.0
11146,6600.0
11147,6600.0
11148,6598.0
11149,6598.0
11150,6598.0
11151,6598.0
11152,6597.0
11153,6597.0
11154,6597.0
11155,6596.0
11156,6596.0
11157,6595.0
11158,6595.0
11159,6595.0
11160,6594.0
11161,6594.0
11162,6594.0
11163,6594.0
11164,612.0
11165,612.0
11166,6593.0
11167,6593.0
11168,6592.0
11169,6592.0
11170,6591.0
11171,613.0
11172,613.0
11173,6590.0
11174,6589.0
11175,6588.0
11176,6587.0
11177,6602.0
11178,6585.0
11179,6585.0
11180,551.0
11181,551.0
11182,551.0
11183,6584.0
11184,6584.0
11185,6583.0
11186,6583.0
11187,6582.0
11188,6583.0
11189,6582.0
11190,6582.0
11191,6581.0
11192,6580.0
11193,6579.0
11194,6579.0
11195,6579.0
11196,6578.0
11197,6578.0
11198,6577.0
11199,6577.0
11200,6576.0
11201,6575.0
11202,6575.0
11203,561.0
11204,561.0
11205,561.0
11206,6577.0
11207,539.0
11208,539.0
11209,42.0
11210,42.0
11211,6574.0
11212,6574.0
11213,6573.0
11214,6572.0
11215,6571.0
11216,6571.0
11217,6618.0
11218,6619.0
11219,6620.0
11220,6621.0
11221,6622.0
11222,6622.0
11223,6622.0
11224,6623.0
11225,6624.0
11226,6625.0
11227,6624.0
11228,6624.0
11229,6625.0
11230,6635.0
11231,6627.0
11232,6627.0
11233,6627.0
11234,6628.0
11235,6629.0
11236,6630.0
11237,6630.0
11238,6629.0
11239,6629.0
11240,6631.0
11241,6631.0
11242,6631.0
11243,6632.0
11244,579.0
11245,579.0
11246,579.0
11247,6633.0
11248,6634.0
11249,6634.0
11250,6626.0
11251,6626.0
11252,6626.0
11253,6617.0
11254,6617.0
11255,6617.0
11256,6616.0
11257,6616.0
11258,6615.0
11259,6615.0
11260,6616.0
11261,6616.0
11262,6615.0
11263,6615.0
11264,6614.0
11265,6614.0
11266,6613.0
11267,6613.0
11268,6612.0
11269,6612.0
11270,6611.0
11271,6610.0
11272,6610.0
11273,6609.0
11274,6609.0
11275,6609.0
11276,6608.0
11277,6608.0
11278,6607.0
11279,6607.0
11280,6607.0
11281,6606.0
11282,6606.0
11283,6606.0
11284,6605.0
11285,6605.0
11286,6605.0
11287,6604.0
11288,6604.0
11289,6603.0
11290,6603.0
11291,6586.0
11292,6586.0
11293,6537.0
11294,6537.0
11295,6537.0
11296,6536.0
11297,6535.0
11298,6535.0
11299,6535.0
11300,6534.0
11301,6534.0
11302,6533.0
11303,6532.0
11304,6531.0
11305,6530.0
11306,6530.0
11307,682.0
11308,682.0
11309,682.0
11310,6529.0
11311,6529.0
11312,6529.0
11313,682.0
11314,682.0
11315,682.0
11316,6528.0
11317,6528.0
11318,6528.0
11319,6527.0
11320,6526.0
11321,6525.0
11322,6525.0
11323,6524.0
11324,6524.0
11325,6523.0
11326,6525.0
11327,6524.0
11328,6538.0
11329,6538.0
11330,6521.0
11331,6520.0
11332,6519.0
11333,6518.0
11334,6517.0
11335,6516.0
11336,687.0
11337,687.0
11338,687.0
11339,6515.0
11340,6515.0
11341,6515.0
11342,6514.0
11343,6513.0
11344,6513.0
11345,6512.0
11346,6512.0
11347,6511.0
11348,6511.0
11349,6511.0
11350,6510.0
11351,6510.0
11352,6509.0
11353,6509.0
11354,678.0
11355,678.0
11356,6508.0
11357,6508.0
11358,6507.0
11359,6554.0
11360,6554.0
11361,6569.0
11362,6569.0
11363,6568.0
11364,6568.0
11365,6568.0
11366,678.0
11367,678.0
11368,678.0
11369,6567.0
11370,6567.0
11371,6566.0
11372,6566.0
11373,6565.0
11374,6565.0
11375,6564.0
11376,6563.0
11377,6563.0
11378,6562.0
11379,6561.0
11380,6561.0
11381,6560.0
11382,6560.0
11383,6559.0
11384,6559.0
11385,6559.0
11386,6558.0
11387,6558.0
11388,637.0
11389,637.0
11390,6557.0
11391,6557.0
11392,6556.0
11393,6556.0
11394,6556.0
11395,6556.0
11396,6556.0
11397,6555.0
11398,6555.0
11399,6555.0
11400,6570.0
11401,6570.0
11402,6553.0
11403,6553.0
11404,6553.0
11405,6552.0
11406,6552.0
11407,6552.0
11408,6551.0
11409,6551.0
11410,6550.0
11411,643.0
11412,643.0
11413,6549.0
11414,6548.0
11415,6547.0
11416,6546.0
11417,6545.0
11418,6544.0
11419,630.0
11420,630.0
11421,6543.0
11422,6543.0
11423,6543.0
11424,6542.0
11425,6542.0
11426,562.0
11427,562.0
11428,6541.0
11429,6541.0
11430,6541.0
11431,6540.0
11432,6539.0
11433,6539.0
11434,6539.0
11435,6394.0
11436,6394.0
11437,6216.0
11438,6216.0
11439,661.0
11440,661.0
11441,6215.0
11442,6215.0
11443,6214.0
11444,6214.0
11445,6213.0
11446,6213.0
11447,6212.0
11448,6212.0
11449,6211.0
11450,6211.0
11451,6210.0
11452,6210.0
11453,6210.0
11454,6209.0
11455,6209.0
11456,6208.0
11457,6207.0
11458,6207.0
11459,6206.0
11460,6206.0
11461,6205.0
11462,6205.0
11463,6205.0
11464,6204.0
11465,6204.0
11466,6204.0
11467,6203.0
11468,6203.0
11469,6202.0
11470,6202.0
11471,656.0
11472,656.0
11473,6217.0
11474,6217.0
11475,6217.0
11476,6200.0
11477,6200.0
11478,6200.0
11479,6199.0
11480,6199.0
11481,6199.0
11482,6199.0
11483,6198.0
11484,6198.0
11485,6198.0
11486,6197.0
11487,6197.0
11488,6197.0
11489,6197.0
11490,6196.0
11491,6195.0
11492,6195.0
11493,6194.0
11494,6198.0
11495,6193.0
11496,6193.0
11497,6192.0
11498,6192.0
11499,6192.0
11500,6192.0
11501,650.0
11502,650.0
11503,650.0
11504,650.0
11505,650.0
11506,665.0
11507,665.0
11508,665.0
11509,6191.0
11510,6190.0
11511,6190.0
11512,6189.0
11513,6189.0
11514,6215.0
11515,6215.0
11516,6213.0
11517,6213.0
11518,6188.0
11519,6188.0
11520,6187.0
11521,6186.0
11522,6186.0
11523,6233.0
11524,6248.0
11525,6248.0
11526,6247.0
11527,6246.0
11528,6245.0
11529,6245.0
11530,6244.0
11531,6244.0
11532,6243.0
11533,6243.0
11534,6243.0
11535,6242.0
11536,6242.0
11537,6242.0
11538,6241.0
11539,6241.0
11540,6240.0
11541,6240.0
11542,6240.0
11543,6241.0
11544,6241.0
11545,6239.0
11546,6239.0
11547,6238.0
11548,6238.0
11549,6237.0
11550,6236.0
11551,6236.0
11552,6236.0
11553,6235.0
11554,6234.0
11555,6235.0
11556,6249.0
11557,6249.0
11558,6232.0
11559,6231.0
11560,6230.0
11561,6229.0
11562,6229.0
11563,6228.0
11564,6228.0
11565,6227.0
11566,6227.0
11567,6227.0
11568,6227.0
11569,6226.0
11570,6225.0
11571,6224.0
11572,6224.0
11573,6224.0
11574,6223.0
11575,6223.0
11576,6223.0
11577,696.0
11578,696.0
11579,696.0
11580,6222.0
11581,6222.0
11582,6222.0
11583,6221.0
11584,6220.0
11585,6220.0
11586,6219.0
11587,6219.0
11588,6218.0
11589,6218.0
11590,689.0
11591,689.0
11592,703.0
11593,703.0
11594,6201.0
11595,6201.0
11596,6152.0
11597,6151.0
11598,6150.0
11599,6150.0
11600,6149.0
11601,6149.0
11602,699.0
11603,699.0
11604,6148.0
11605,6148.0
11606,6147.0
11607,6147.0
11608,6146.0
11609,6145.0
11610,6144.0
11611,6143.0
11612,6143.0
11613,6143.0
11614,6144.0
11615,6143.0
11616,6143.0
11617,6144.0
11618,6142.0
11619,6142.0
11620,6142.0
11621,6141.0
11622,6141.0
11623,6140.0
11624,6140.0
11625,6139.0
11626,6139.0
11627,6138.0
11628,6138.0
11629,6153.0
11630,6153.0
11631,623.0
11632,6136.0
11633,6136.0
11634,6135.0
11635,6134.0
11636,6133.0
11637,6133.0
11638,6133.0
11639,6133.0
11640,6133.0
11641,6132.0
11642,6132.0
11643,6131.0
11644,6131.0
11645,6130.0
11646,6130.0
11647,6130.0
11648,684.0
11649,684.0
11650,684.0
11651,6129.0
11652,6129.0
11653,6128.0
11654,6127.0
11655,6126.0
11656,6125.0
11657,6124.0
11658,6124.0
11659,6123.0
11660,6123.0
11661,6122.0
11662,6122.0
11663,6169.0
11664,6169.0
11665,6184.0
11666,6184.0
11667,6183.0
11668,6183.0
11669,6183.0
11670,6182.0
11671,6182.0
11672,6181.0
11673,6181.0
11674,6180.0
11675,6180.0
11676,6179.0
11677,6179.0
11678,6178.0
11679,6178.0
11680,6177.0
11681,6177.0
11682,6176.0
11683,6176.0
11684,6176.0
11685,6176.0
11686,6175.0
11687,6175.0
11688,6175.0
11689,6174.0
11690,567.0
11691,567.0
11692,567.0
11693,6173.0
11694,6173.0
11695,6173.0
11696,6172.0
11697,6172.0
11698,6171.0
11699,6171.0
11700,6171.0
11701,6170.0
11702,6170.0
11703,563.0
11704,563.0
11705,6185.0
11706,6185.0
11707,6168.0
11708,6167.0
11709,6166.0
11710,6166.0
11711,6165.0
11712,6165.0
11713,6165.0
11714,6164.0
11715,6163.0
11716,6162.0
11717,6162.0
11718,6162.0
11719,6161.0
11720,6161.0
11721,6161.0
11722,6160.0
11723,6159.0
11724,6159.0
11725,6158.0
11726,6158.0
11727,6157.0
11728,6156.0
11729,6156.0
11730,6155.0
11731,6155.0
11732,6155.0
11733,6155.0
11734,6155.0
11735,546.0
11736,546.0
11737,546.0
11738,6154.0
11739,6265.0
11740,6265.0
11741,542.0
11742,6344.0
11743,6344.0
11744,6343.0
11745,6343.0
11746,6343.0
11747,542.0
11748,6342.0
11749,6342.0
11750,6342.0
11751,6341.0
11752,6341.0
11753,6340.0
11754,6340.0
11755,6339.0
11756,562.0
11757,562.0
11758,562.0
11759,562.0
11760,6338.0
11761,6338.0
11762,6338.0
11763,6338.0
11764,6338.0
11765,6337.0
11766,6336.0
11767,6336.0
11768,6335.0
11769,6335.0
11770,6334.0
11771,6334.0
11772,6333.0
11773,6332.0
11774,6331.0
11775,6331.0
11776,6331.0
11777,6330.0
11778,6330.0
11779,6330.0
11780,6345.0
11781,6345.0
11782,6328.0
11783,6328.0
11784,6327.0
11785,6327.0
11786,6327.0
11787,6326.0
11788,6325.0
11789,6324.0
11790,6324.0
11791,6323.0
11792,6323.0
11793,6322.0
11794,6321.0
11795,6320.0
11796,6320.0
11797,6319.0
11798,6318.0
11799,6317.0
11800,6316.0
11801,6315.0
11802,6314.0
11803,6314.0
11804,6361.0
11805,6361.0
11806,6314.0
11807,6314.0
11808,6362.0
11809,6363.0
11810,6363.0
11811,6364.0
11812,6365.0
11813,6366.0
11814,6366.0
11815,6367.0
11816,6367.0
11817,623.0
11818,623.0
11819,6368.0
11820,6378.0
11821,6370.0
11822,6370.0
11823,6371.0
11824,6372.0
11825,6373.0
11826,6373.0
11827,6374.0
11828,6374.0
11829,6375.0
11830,6376.0
11831,6376.0
11832,6377.0
11833,6369.0
11834,6369.0
11835,6360.0
11836,6360.0
11837,6359.0
11838,6358.0
11839,6357.0
11840,6357.0
11841,583.0
11842,583.0
11843,583.0
11844,6356.0
11845,603.0
11846,603.0
11847,603.0
11848,603.0
11849,170.0
11850,170.0
11851,6355.0
11852,6355.0
11853,6354.0
11854,6354.0
11855,6354.0
11856,6353.0
11857,6353.0
11858,6352.0
11859,6351.0
11860,6351.0
11861,6350.0
11862,6350.0
11863,6350.0
11864,6349.0
11865,6349.0
11866,6349.0
11867,6348.0
11868,6348.0
11869,6348.0
11870,6347.0
11871,6347.0
11872,6347.0
11873,6346.0
11874,6329.0
11875,6329.0
11876,6280.0
11877,6280.0
11878,6280.0
11879,6279.0
11880,6279.0
11881,6278.0
11882,6278.0
11883,6278.0
11884,6277.0
11885,6277.0
11886,6276.0
11887,6276.0
11888,6275.0
11889,6274.0
11890,6273.0
11891,75.0
11892,75.0
11893,748.0
11894,748.0
11895,747.0
11896,747.0
11897,75.0
11898,75.0
11899,744.0
11900,744.0
11901,6272.0
11902,6272.0
11903,6271.0
11904,6271.0
11905,750.0
11906,750.0
11907,6270.0
11908,6269.0
11909,6268.0
11910,6267.0
11911,719.0
11912,706.0
11913,6266.0
11914,6266.0
11915,6281.0
11916,6281.0
11917,719.0
11918,6264.0
11919,6263.0
11920,706.0
11921,706.0
11922,6262.0
11923,6261.0
11924,6261.0
11925,6261.0
11926,6260.0
11927,6259.0
11928,6258.0
11929,6258.0
11930,6257.0
11931,6257.0
11932,6256.0
11933,6256.0
11934,106.0
11935,106.0
11936,106.0
11937,106.0
11938,119.0
11939,6255.0
11940,6254.0
11941,6253.0
11942,6252.0
11943,359.0
11944,6251.0
11945,6251.0
11946,6250.0
11947,6297.0
11948,6297.0
11949,6312.0
11950,6311.0
11951,6310.0
11952,6309.0
11953,6308.0
11954,6307.0
11955,6306.0
11956,6305.0
11957,6304.0
11958,6303.0
11959,6302.0
11960,6301.0
11961,6300.0
11962,6299.0
11963,6298.0
11964,6313.0
11965,6296.0
11966,6295.0
11967,6295.0
11968,6294.0
11969,6293.0
11970,6292.0
11971,6291.0
11972,6290.0
11973,6289.0
11974,6288.0
11975,6287.0
11976,6286.0
11977,6285.0
11978,6285.0
11979,6286.0
11980,6285.0
11981,6285.0
11982,6285.0
11983,6284.0
11984,6283.0
11985,6282.0
11986,6282.0
11987,6285.0
11988,6285.0
11989,6285.0
11990,6285.0
11991,647.0
11992,6284.0
11993,6284.0
11994,6284.0
11995,2194.0
11996,912.0
11997,911.0
11998,911.0
11999,463.0
12000,39.0
12001,39.0
12002,710.0
12003,710.0
12004,710.0
12005,710.0
12006,710.0
12007,710.0
12008,890.0
12009,890.0
12010,890.0
12011,890.0
12012,890.0
12013,721.0
12014,721.0
12015,721.0
12016,963.0
12017,963.0
12018,721.0
12019,963.0
12020,954.0
12021,954.0
12022,809.0
12023,809.0
12024,797.0
12025,797.0
12026,784.0
12027,784.0
12028,784.0
12029,764.0
12030,826.0
12031,831.0
12032,831.0
12033,61.0
12034,61.0
12035,61.0
12036,839.0
12037,839.0
12038,839.0
12039,723.0
12040,723.0
12041,723.0
12042,824.0
12043,824.0
12044,824.0
12045,825.0
12046,825.0
12047,825.0
12048,804.0
12049,804.0
12050,853.0
12051,853.0
12052,853.0
12053,852.0
12054,841.0
12055,841.0
12056,793.0
12057,794.0
12058,794.0
12059,794.0
12060,1245.0
12061,1245.0
12062,1245.0
12063,741.0
12064,741.0
12065,741.0
12066,1251.0
12067,1251.0
12068,1251.0
12069,1251.0
12070,1186.0
12071,1186.0
12072,1186.0
12073,1180.0
12074,1180.0
12075,1180.0
12076,1180.0
12077,1180.0
12078,1180.0
12079,1180.0
12080,1177.0
12081,1177.0
12082,1177.0
12083,1317.0
12084,1317.0
12085,1317.0
12086,427.0
12087,427.0
12088,1180.0
12089,1180.0
12090,1180.0
12091,1298.0
12092,1298.0
12093,1298.0
12094,1283.0
12095,1283.0
12096,1283.0
12097,1066.0
12098,1066.0
12099,1066.0
12100,1053.0
12101,1053.0
12102,1053.0
12103,1052.0
12104,1052.0
12105,1052.0
12106,1049.0
12107,1049.0
12108,1049.0
12109,632.0
12110,632.0
12111,632.0
12112,1013.0
12113,1013.0
12114,1013.0
12115,1013.0
12116,718.0
12117,1041.0
12118,1041.0
12119,1041.0
12120,718.0
12121,718.0
12122,1026.0
12123,1026.0
12124,1171.0
12125,1168.0
12126,1168.0
12127,1171.0
12128,1171.0
12129,1171.0
12130,1164.0
12131,1172.0
12132,1172.0
12133,594.0
12134,759.0
12135,759.0
12136,759.0
12137,1130.0
12138,1130.0
12139,1164.0
12140,1115.0
12141,1172.0
12142,1110.0
12143,1110.0
12144,594.0
12145,1112.0
12146,1112.0
12147,1113.0
12148,1116.0
12149,1116.0
12150,1116.0
12151,1125.0
12152,1125.0
12153,1119.0
12154,1119.0
12155,1119.0
12156,1091.0
12157,1091.0
12158,1091.0
12159,1092.0
12160,1092.0
12161,1093.0
12162,1094.0
12163,1125.0
12164,1125.0
12165,1119.0
12166,1095.0
12167,1095.0
12168,1095.0
12169,1103.0
12170,1104.0
12171,1104.0
12172,1107.0
12173,1107.0
12174,589.0
12175,589.0
12176,589.0
12177,1133.0
12178,1133.0
12179,1151.0
12180,1151.0
12181,1141.0
12182,1141.0
12183,1098.0
12184,1027.0
12185,1027.0
12186,1030.0
12187,1030.0
12188,1031.0
12189,1033.0
12190,1033.0
12191,1033.0
12192,618.0
12193,618.0
12194,618.0
12195,1040.0
12196,1040.0
12197,1042.0
12198,1042.0
12199,1045.0
12200,1045.0
12201,1045.0
12202,1045.0
12203,1006.0
12204,1006.0
12205,1006.0
12206,1007.0
12207,1007.0
12208,1007.0
12209,1010.0
12210,1010.0
12211,1010.0
12212,1011.0
12213,1011.0
12214,1015.0
12215,1015.0
12216,1015.0
12217,1016.0
12218,1016.0
12219,1016.0
12220,1016.0
12221,1017.0
12222,1017.0
12223,1018.0
12224,1018.0
12225,1019.0
12226,1019.0
12227,1020.0
12228,1020.0
12229,1022.0
12230,1022.0
12231,1022.0
12232,1023.0
12233,1023.0
12234,1023.0
12235,1024.0
12236,1024.0
12237,1071.0
12238,1071.0
12239,1071.0
12240,1075.0
12241,1075.0
12242,1075.0
12243,1078.0
12244,1079.0
12245,1079.0
12246,1047.0
12247,1047.0
12248,1047.0
12249,1048.0
12250,1048.0
12251,1048.0
12252,1051.0
12253,1051.0
12254,1051.0
12255,1054.0
12256,1055.0
12257,1055.0
12258,1055.0
12259,1057.0
12260,1057.0
12261,1057.0
12262,1058.0
12263,1058.0
12264,1059.0
12265,1059.0
12266,1060.0
12267,1061.0
12268,1061.0
12269,1061.0
12270,1064.0
12271,1064.0
12272,1064.0
12273,1294.0
12274,1294.0
12275,1296.0
12276,1296.0
12277,1259.0
12278,1259.0
12279,1259.0
12280,1261.0
12281,1261.0
12282,1261.0
12283,537.0
12284,537.0
12285,1269.0
12286,1269.0
12287,1270.0
12288,1270.0
12289,1270.0
12290,1321.0
12291,1321.0
12292,1321.0
12293,1322.0
12294,1322.0
12295,1322.0
12296,1326.0
12297,1326.0
12298,1326.0
12299,1327.0
12300,1327.0
12301,1327.0
12302,1331.0
12303,1331.0
12304,1331.0
12305,549.0
12306,549.0
12307,1304.0
12308,1304.0
12309,1304.0
12310,1305.0
12311,1266.0
12312,1266.0
12313,1266.0
12314,1195.0
12315,1197.0
12316,1197.0
12317,1197.0
12318,1198.0
12319,1202.0
12320,1204.0
12321,1205.0
12322,1205.0
12323,1205.0
12324,1207.0
12325,1207.0
12326,1207.0
12327,1210.0
12328,1210.0
12329,1212.0
12330,1212.0
12331,1203.0
12332,1203.0
12333,1173.0
12334,1178.0
12335,1179.0
12336,1183.0
12337,1184.0
12338,1185.0
12339,1187.0
12340,1189.0
12341,1190.0
12342,1191.0
12343,1192.0
12344,1224.0
12345,1236.0
12346,1237.0
12347,1238.0
12348,31.0
12349,31.0
12350,31.0
12351,31.0
12352,31.0
12353,1253.0
12354,1253.0
12355,572.0
12356,1255.0
12357,572.0
12358,572.0
12359,1235.0
12360,1229.0
12361,1230.0
12362,685.0
12363,1234.0
12364,685.0
12365,669.0
12366,847.0
12367,669.0
12368,669.0
12369,338.0
12370,338.0
12371,4248.0
12372,820.0
12373,672.0
12374,672.0
12375,672.0
12376,823.0
12377,823.0
12378,813.0
12379,812.0
12380,679.0
12381,679.0
12382,679.0
12383,679.0
12384,679.0
12385,679.0
12386,801.0
12387,801.0
12388,801.0
12389,799.0
12390,798.0
12391,798.0
12392,798.0
12393,798.0
12394,799.0
12395,798.0
12396,798.0
12397,798.0
12398,798.0
12399,838.0
12400,837.0
12401,838.0
12402,838.0
12403,835.0
12404,835.0
12405,834.0
12406,698.0
12407,698.0
12408,698.0
12409,786.0
12410,786.0
12411,786.0
12412,786.0
12413,765.0
12414,698.0
12415,698.0
12416,698.0
12417,694.0
12418,694.0
12419,639.0
12420,639.0
12421,639.0
12422,639.0
12423,934.0
12424,934.0
12425,935.0
12426,935.0
12427,939.0
12428,939.0
12429,939.0
12430,935.0
12431,935.0
12432,941.0
12433,943.0
12434,943.0
12435,943.0
12436,944.0
12437,944.0
12438,944.0
12439,945.0
12440,945.0
12441,945.0
12442,945.0
12443,945.0
12444,945.0
12445,947.0
12446,947.0
12447,947.0
12448,986.0
12449,986.0
12450,986.0
12451,986.0
12452,987.0
12453,987.0
12454,987.0
12455,988.0
12456,988.0
12457,995.0
12458,995.0
12459,995.0
12460,987.0
12461,987.0
12462,987.0
12463,998.0
12464,998.0
12465,998.0
12466,998.0
12467,998.0
12468,999.0
12469,999.0
12470,999.0
12471,1000.0
12472,1000.0
12473,1000.0
12474,1002.0
12475,1002.0
12476,1002.0
12477,994.0
12478,994.0
12479,994.0
12480,967.0
12481,967.0
12482,974.0
12483,974.0
12484,974.0
12485,976.0
12486,976.0
12487,976.0
12488,978.0
12489,978.0
12490,978.0
12491,980.0
12492,980.0
12493,980.0
12494,994.0
12495,994.0
12496,994.0
12497,994.0
12498,981.0
12499,981.0
12500,981.0
12501,983.0
12502,983.0
12503,983.0
12504,983.0
12505,983.0
12506,983.0
12507,984.0
12508,984.0
12509,984.0
12510,986.0
12511,986.0
12512,986.0
12513,938.0
12514,938.0
12515,874.0
12516,874.0
12517,874.0
12518,874.0
12519,874.0
12520,877.0
12521,877.0
12522,877.0
12523,877.0
12524,877.0
12525,877.0
12526,861.0
12527,861.0
12528,861.0
12529,861.0
12530,862.0
12531,862.0
12532,862.0
12533,862.0
12534,867.0
12535,867.0
12536,867.0
12537,867.0
12538,925.0
12539,925.0
12540,925.0
12541,927.0
12542,927.0
12543,927.0
12544,927.0
12545,928.0
12546,919.0
12547,893.0
12548,895.0
12549,898.0
12550,898.0
12551,901.0
12552,904.0
12553,907.0
12554,907.0
12555,1900.0
12556,1900.0
12557,1901.0
12558,1902.0
12559,1902.0
12560,1902.0
12561,1904.0
12562,1914.0
12563,1915.0
12564,1915.0
12565,1917.0
12566,1871.0
12567,1871.0
12568,1874.0
12569,1874.0
12570,1877.0
12571,1877.0
12572,1877.0
12573,1882.0
12574,1882.0
12575,1882.0
12576,1884.0
12577,1884.0
12578,1885.0
12579,1886.0
12580,1886.0
12581,1887.0
12582,1890.0
12583,1890.0
12584,1886.0
12585,1886.0
12586,1892.0
12587,1892.0
12588,1893.0
12589,1946.0
12590,1946.0
12591,1946.0
12592,1946.0
12593,1954.0
12594,1954.0
12595,1954.0
12596,1890.0
12597,1890.0
12598,1972.0
12599,1946.0
12600,1946.0
12601,1946.0
12602,1963.0
12603,1965.0
12604,1965.0
12605,1965.0
12606,1965.0
12607,1965.0
12608,1968.0
12609,1968.0
12610,1968.0
12611,1969.0
12612,626.0
12613,626.0
12614,626.0
12615,626.0
12616,1939.0
12617,1939.0
12618,1796.0
12619,1797.0
12620,1797.0
12621,1797.0
12622,1797.0
12623,1796.0
12624,1796.0
12625,1796.0
12626,1796.0
12627,1802.0
12628,1802.0
12629,1802.0
12630,1802.0
12631,1803.0
12632,1803.0
12633,1803.0
12634,1804.0
12635,1805.0
12636,1805.0
12637,1805.0
12638,1805.0
12639,1805.0
12640,1806.0
12641,1806.0
12642,1806.0
12643,1806.0
12644,1813.0
12645,1813.0
12646,1814.0
12647,1814.0
12648,1801.0
12649,1801.0
12650,1801.0
12651,1801.0
12652,1764.0
12653,1764.0
12654,1764.0
12655,1765.0
12656,1765.0
12657,1765.0
12658,1765.0
12659,1765.0
12660,1765.0
12661,1766.0
12662,1767.0
