word_idx,phrase_idx
414,6903
415,303
415,6922
415,6989
415,6992
416,304
417,304
417,389
417,390
417,2792
417,2793
417,2795
417,2830
417,2841
417,3433
417,3434
417,3435
417,3787
417,3790
417,3793
417,4505
417,4506
417,4507
417,4560
417,4561
417,6129
417,6233
417,6321
417,6530
417,6564
417,6565
417,6569
417,6604
417,7134
418,304
418,1829
418,1831
418,6972
418,6989
418,6990
418,6991
418,6992
418,6993
419,305
419,2212
419,2248
419,2774
420,305
420,427
420,3363
420,3462
420,3591
420,3708
420,3785
420,3872
420,3918
420,4340
420,5796
420,6256
420,6709
420,6838
421,306
421,1577
421,1635
421,6995
421,6996
422,306
423,307
423,308
423,631
423,691
423,692
423,695
423,738
423,739
423,1062
423,1921
423,1922
423,1923
423,1924
423,1958
423,1970
423,1971
423,2430
423,2521
423,2908
423,2911
423,2912
423,2979
423,2987
423,3274
423,3592
423,4078
423,4079
423,4289
423,4290
423,4291
423,4676
423,4677
423,4696
423,4697
423,4701
423,4702
423,4723
423,4735
423,4736
423,4737
423,4738
423,4826
423,4828
423,5210
423,5213
423,5214
423,5418
423,5419
423,5482
423,5483
423,5484
423,5485
423,5487
423,5488
423,5491
423,5493
423,5494
423,5495
423,5496
423,5498
423,5499
423,5500
423,5511
423,5527
423,5532
423,5533
423,5534
423,5536
423,5537
423,5538
423,5539
423,5540
423,5541
423,5542
423,6307
423,6308
423,6309
423,6606
423,6607
423,6608
423,6609
423,6610
423,6611
423,6612
423,6614
423,6615
423,6616
423,6617
423,6997
423,6998
423,6999
423,7032
423,7444
423,7454
424,307
425,308
426,309
426,369
426,7002
426,7005
426,7007
426,7008
426,7011
427,309
427,2898
427,2899
427,2900
427,7002
427,7007
427,7008
427,7011
428,310
428,5467
428,5576
428,6934
429,311
429,4960
429,6968
430,311
430,6971
430,6977
431,312
431,1057
431,1058
431,1061
431,1260
431,1264
431,1300
431,1303
431,1490
431,1492
431,1497
431,1929
431,2079
431,2080
431,2082
431,2282
431,2614
431,2833
431,2834
431,3727
431,3728
431,3731
431,4134
431,4183
431,4200
431,4202
431,4204
431,4206
431,4719
431,4720
431,4721
431,4722
431,5846
431,5855
431,5856
431,5857
431,5859
431,5860
431,5861
431,5863
431,5864
431,5935
431,6742
432,313
432,2732
432,3452
433,314
433,593
433,3185
433,3477
433,6417
433,6957
433,6959
433,6960
433,6963
433,7003
434,315
434,1069
434,7065
435,315
435,317
435,1073
435,6484
435,7493
436,316
436,1734
436,2290
436,2715
436,2716
436,3540
436,4106
436,4107
436,4799
436,5250
437,316
437,2705
437,2767
437,3880
437,3929
437,3946
437,4755
437,4756
437,4757
437,4770
437,5308
438,318
438,4611
438,5147
438,5148
439,319
439,3469
440,320
440,7577
440,7592
441,320
441,404
441,727
441,767
441,768
441,771
441,772
441,827
441,829
441,842
441,849
441,1035
441,1044
441,1228
441,1242
441,1258
441,1262
441,1271
441,1283
441,1553
441,1555
441,1557
441,1558
441,1559
441,1570
441,1574
441,1591
441,1604
441,1695
441,2545
441,2549
441,2565
441,2719
441,2720
441,2721
441,2724
441,2725
441,4369
441,5236
441,5275
441,5276
441,5285
441,5290
441,5291
441,5324
441,5325
441,5326
441,5327
441,5328
441,5329
441,5330
441,6580
441,6581
441,6587
441,7444
441,7450
441,7451
441,7452
441,7453
441,7454
441,7525
441,7543
441,7544
441,7577
441,7591
441,7592
442,320
443,320
443,2204
443,2205
443,3380
443,3384
443,4262
443,5321
443,6981
443,7014
443,7015
443,7591
443,7592
444,321
444,1226
444,3476
444,3917
445,322
445,1188
445,2285
446,323
447,324
448,325
448,560
448,768
448,829
448,1009
448,1216
448,1231
448,1239
448,1240
448,1273
448,1284
448,1285
448,1291
448,1297
448,2451
448,2452
448,2463
448,2464
448,2540
448,2543
448,2565
448,2612
448,3498
448,3722
448,3726
448,7204
448,7205
448,7206
448,7209
448,7531
448,7532
448,7533
448,7542
448,7581
449,325
449,1006
449,1240
450,326
450,4819
450,6727
451,327
451,3270
451,3319
451,3320
451,3322
451,3333
451,4167
452,327
452,328
452,502
452,528
452,3423
452,3424
452,3427
452,4144
452,4145
452,4146
452,4147
452,4148
452,4149
452,4150
452,4151
452,4159
452,4160
452,4164
452,4165
452,4166
452,4167
452,5501
452,6322
452,6458
453,328
454,329
454,4498
455,329
455,1541
455,3044
455,5001
455,7573
455,7576
455,7593
456,329
456,334
456,861
456,925
456,1767
456,1768
456,1806
456,1813
456,1877
456,1882
456,1884
456,1886
456,1887
456,1890
456,1892
456,2179
456,5708
456,5709
456,5728
456,5729
456,5730
456,5748
456,5749
456,5750
456,5767
456,5819
456,5820
456,6896
456,6897
456,7153
456,7154
456,7155
456,7166
456,7168
456,7194
456,7249
456,7255
456,7256
456,7563
456,7564
456,7567
456,7568
456,7570
456,7571
456,7572
456,7573
456,7574
456,7575
456,7576
456,7578
456,7593
457,330
457,499
457,2235
457,2262
457,2380
457,2455
457,2471
457,2578
457,2588
457,2854
457,3677
457,3678
457,3679
457,4512
457,7520
458,332
458,333
458,711
458,3208
458,4040
458,4245
458,4317
458,4318
458,4319
458,4321
458,4322
458,4323
458,5736
458,5737
458,5750
458,5767
458,5783
458,5788
458,5789
458,5790
458,5797
458,5798
459,332
459,778
459,827
459,953
459,1248
459,1257
459,1448
459,1452
459,1453
459,1485
459,1488
459,1489
459,1492
459,1497
459,2001
459,2007
459,2063
459,2068
459,2072
459,2386
459,2962
459,3063
459,3064
459,3065
459,3107
459,3121
459,3122
459,7531
459,7532
460,333
460,4317
460,4318
460,4319
460,5710
460,5711
460,5881
460,6669
460,6671
461,335
461,3905
461,3906
461,6724
462,336
462,2466
462,7554
462,7555
463,336
463,340
464,337
464,3494
464,5277
464,5278
464,5288
464,5289
464,6521
464,6538
464,7336
465,337
465,758
465,1003
465,1260
465,1610
465,2229
465,2230
465,2240
465,2452
465,2486
465,2645
465,2651
465,2661
465,2662
465,2675
465,2790
465,2791
465,2792
465,2793
465,2794
465,3348
465,3413
465,3415
465,3494
465,3649
465,3650
465,3788
465,3789
465,3791
465,3792
465,3793
465,4274
465,4275
465,4280
465,4281
465,4282
465,4322
465,5274
465,5287
465,5465
465,5913
465,5914
465,5922
465,6160
465,6161
465,6165
465,7045
465,7204
465,7205
465,7275
465,7276
466,338
467,339
467,2257
467,2863
467,2865
467,3873
467,3878
468,339
468,441
468,2680
468,2681
468,2862
468,3446
468,3534
468,3786
468,6819
469,340
469,421
469,7553
470,341
471,342
471,2567
471,2568
471,3386
471,3543
471,4432
471,4433
471,6105
471,6881
471,6922
472,343
473,345
473,2416
473,2478
473,5457
473,6115
473,6883
474,346
474,1193
474,5029
474,5030
475,348
475,2463
475,2464
475,7542
476,348
476,460
476,560
476,2463
476,2464
476,4829
476,7427
476,7542
477,349
477,2867
477,3937
477,3938
477,3939
477,3940
477,3941
477,3942
477,4086
477,4087
477,5738
477,5739
477,5740
477,5741
477,5742
477,5748
477,5749
477,5879
477,6779
478,351
479,351
479,669
479,1208
479,4003
480,352
480,4100
481,354
482,355
482,1245
482,1410
482,1563
482,2920
482,2921
482,2922
482,2923
482,3078
482,3079
482,3080
482,3092
482,6273
482,6274
482,6293
482,6295
482,7496
483,356
483,3767
483,3770
483,3784
483,4448
483,5455
483,5931
483,6737
483,6739
484,356
484,655
484,741
484,1105
484,1155
484,1163
484,1412
484,2454
484,2562
484,2564
484,2636
484,2897
484,2928
484,3240
484,3488
484,3864
484,3881
484,4445
484,5714
484,5782
484,7014
484,7015
484,7208
484,7378
484,7485
484,7543
484,7544
485,356
485,1310
485,2829
485,3837
486,357
486,5204
486,7486
487,358
487,5945
487,6750
488,359
488,1518
489,360
489,6400
490,361
490,3414
490,7042
490,7043
490,7044
491,361
492,361
492,945
492,1176
492,2268
492,2915
492,2993
492,3334
492,3414
492,3910
492,3911
492,4141
492,4143
492,4152
492,4153
492,4155
492,4156
492,4157
492,4158
492,4448
492,4449
492,4635
492,7039
492,7040
492,7041
492,7043
492,7044
493,362
494,363
494,463
494,653
494,912
494,1779
494,2039
494,3628
494,3629
494,3630
494,3631
494,3737
494,3815
494,4521
494,4522
494,4523
494,4620
494,4621
494,4623
494,4624
494,4625
495,364
495,4659
495,4671
496,365
496,469
496,689
496,691
496,692
496,728
496,733
496,734
496,737
496,2904
496,2958
496,2989
496,2993
496,3149
496,3229
496,3230
496,3327
496,3388
496,3685
496,3686
496,3687
496,3690
496,3865
496,3869
496,3870
496,3871
496,4152
496,4153
496,4154
496,4155
496,4156
496,4157
496,4158
496,4629
496,4677
496,5051
496,5174
496,5175
496,5177
496,5184
496,5185
496,5186
496,5187
496,5210
496,5211
496,5212
496,5213
496,5214
496,5215
496,5220
496,5228
496,5232
496,5234
496,5269
496,5279
496,5281
496,5282
496,5283
496,5288
496,5289
496,5290
496,5291
496,5299
496,5484
496,5500
496,5518
496,5519
496,5520
496,5521
496,5522
496,5523
496,5525
496,5526
496,5530
496,5543
496,6218
496,6223
496,6518
496,6519
496,6546
496,6576
496,6577
496,6578
496,6579
496,7012
496,7038
496,7039
496,7040
496,7041
496,7226
496,7627
496,7630
497,365
498,365
498,5947
498,6329
498,6753
498,6755
498,6904
498,6967
498,6988
498,7032
498,7035
498,7036
498,7049
499,366
499,367
499,408
499,636
499,6406
499,7004
499,7005
499,7006
499,7008
499,7009
499,7010
499,7011
499,7115
500,370
500,856
500,871
500,884
500,902
500,2950
500,3058
500,3059
500,3060
500,3061
500,3065
500,3066
500,3067
500,3068
500,3069
500,3070
500,3107
501,370
501,902
501,903
501,906
501,909
501,2413
501,2903
501,2968
501,3034
501,3035
501,3056
501,3057
501,3058
501,3060
502,371
503,371
503,998
503,2493
503,2951
504,372
504,374
504,626
504,857
504,858
504,909
504,1764
504,1765
504,1767
504,1796
504,1797
504,1801
504,1802
504,1803
504,1804
504,1805
504,1806
504,1814
504,1939
504,2413
504,2414
504,2951
504,2967
504,2970
504,2972
505,372
505,900
505,906
505,2970
505,5875
505,5876
505,5877
506,373
506,3192
506,5884
506,6675
507,375
507,2963
507,2964
507,5678
508,376
508,482
508,558
508,630
508,643
508,676
508,687
508,690
508,704
508,896
508,897
508,921
508,923
508,2358
508,2411
508,2412
508,2424
508,2425
508,2441
508,2444
508,2446
508,2448
508,2680
508,2706
508,2707
508,2822
508,2823
508,2824
508,2904
508,2905
508,2906
508,2985
508,2986
508,2989
508,2990
508,2991
508,3134
508,3135
508,3136
508,3137
508,3139
508,3140
508,3141
508,3142
508,3143
508,3144
508,3145
508,3146
508,3147
508,3148
508,3153
508,3225
508,3226
508,3231
508,3232
508,3270
508,3319
508,3320
508,3321
508,3322
508,4371
508,4678
508,4680
508,4681
508,4682
508,4694
508,4695
508,4698
508,4699
508,4700
508,4735
508,4736
508,6152
508,6201
508,6516
508,6520
508,6521
508,6538
508,6543
508,6544
508,6545
508,6549
509,376
509,2989
509,3003
509,4698
509,4699
509,4700
509,5182
509,5183
509,5184
509,5489
509,5490
509,7455
509,7456
510,377
510,4785
510,4792
510,4806
510,4807
510,4808
511,378
511,4606
512,379
513,380
513,459
513,461
513,2040
513,3767
513,3769
513,3770
513,3771
513,3772
513,3784
513,4442
513,4443
513,6118
513,6871
514,381
514,6790
515,382
515,2831
516,382
516,470
516,699
516,2239
516,2831
516,2909
516,2910
516,3693
516,3694
516,3696
516,3774
516,3775
516,3776
516,3777
516,3778
516,3779
516,3780
516,3781
516,3782
516,3783
516,6146
516,6147
516,6148
516,6334
516,6335
516,6336
516,6337
517,382
517,3782
517,6466
518,384
518,3045
519,384
519,5708
519,5710
519,5720
519,5723
519,7150
520,385
521,386
521,1120
521,1122
522,386
523,387
524,388
525,389
525,390
526,390
526,406
526,466
526,516
526,560
526,2267
526,2486
526,2612
526,2643
526,3227
526,3323
526,3324
526,3333
526,3635
526,3677
526,3678
526,3679
526,3724
526,3725
526,3862
526,3979
526,3983
526,4076
526,4510
526,4511
526,4512
526,5927
526,6151
526,6517
526,7209
526,7461
526,7463
527,391
528,391
528,671
528,4706
528,4883
528,5024
528,5027
528,5028
528,5029
528,5030
528,6597
528,6598
528,6941
528,6943
529,391
529,1898
529,1973
529,1974
529,1975
529,1979
529,3012
529,3097
529,5745
529,5746
529,5747
529,6594
529,6595
529,6596
529,6597
529,6598
529,6909
529,6910
529,6924
529,6939
529,6941
529,6942
529,6943
529,6944
529,6956
530,392
530,1519
530,2367
530,6251
530,7114
531,392
531,409
531,3417
531,4478
531,7097
532,393
533,394
533,6964
533,6966
534,394
534,6901
535,395
536,395
536,1338
536,1340
536,2669
536,2670
536,4262
537,398
537,2751
538,399
539,400
539,540
539,547
539,2447
539,2699
539,2700
539,5421
539,5423
539,5424
539,5427
539,5428
539,5429
539,5431
539,5432
539,5435
539,5436
539,5437
539,5438
539,5441
539,5449
540,401
540,415
540,1124
540,1127
540,1129
540,1155
540,1157
540,1159
540,1160
541,401
541,1131
541,1161
542,402
542,404
542,3366
542,4457
542,5835
542,7085
542,7086
542,7093
543,403
543,1032
543,7087
543,7088
543,7089
543,7090
543,7091
543,7560
543,7626
544,403
544,956
544,1037
544,1038
544,1148
544,1249
545,405
545,410
545,950
545,951
545,966
545,2765
545,3034
545,3035
545,3037
545,3046
546,405
546,410
546,670
546,868
546,905
546,1275
546,2414
546,3066
546,3109
546,3118
546,3199
547,405
547,410
547,5719
548,406
548,516
548,2486
548,2643
548,4512
549,407
549,7127
549,7128
550,407
550,3364
550,6324
550,6362
550,6403
550,7101
550,7102
550,7118
550,7121
550,7124
550,7126
551,408
551,1025
551,1072
552,411
552,7432
553,412
553,413
553,7096
554,412
554,413
554,2214
554,2215
554,2216
554,2650
554,3552
554,4452
554,5387
554,5433
554,5456
554,6058
554,6263
554,6877
554,7092
554,7095
555,414
555,3007
556,414
556,2578
556,3005
556,5126
556,5127
556,5446
557,415
558,416
558,3054
558,3055
558,3108
558,3111
558,3112
558,3115
558,3117
558,3118
558,3119
558,3120
558,3122
558,4514
558,4515
558,4564
559,416
559,553
559,3055
559,4299
559,4300
559,5099
559,5568
559,5569
559,5955
560,417
560,1100
560,1111
560,1154
561,417
561,897
561,1106
561,1155
561,4076
561,4983
561,5166
562,418
563,419
564,420
565,422
566,422
566,1432
566,1784
566,2048
566,2093
566,2094
566,2103
566,2168
566,2945
566,2999
566,4389
566,4454
566,4455
566,4457
567,423
567,6704
568,424
569,425
569,7275
570,425
570,1527
570,2254
570,2565
570,2821
570,3018
570,3081
570,3083
570,3084
570,3085
570,3086
570,3087
570,3088
570,3089
570,3091
570,3881
570,4369
570,4370
571,426
571,7274
571,7276
571,7321
572,426
572,2344
572,2347
572,7321
572,7336
573,427
573,1180
573,1186
573,1566
573,1567
573,1687
573,1689
574,428
575,429
576,430
577,430
577,493
577,1018
577,1019
577,1020
577,1486
577,1488
577,1489
577,2586
577,2686
577,2797
577,3393
577,4234
577,4235
577,4439
577,5932
577,6738
578,431
578,3516
579,432
579,3517
579,3518
580,433
581,434
581,4427
581,7233
582,435
582,1812
582,1961
583,436
583,1876
583,1933
584,437
585,438
586,438
586,825
586,3621
586,3623
586,4393
586,4394
586,4395
586,4397
586,4398
587,439
588,440
589,441
589,1394
589,1431
589,2690
589,5589
589,5598
589,5937
589,6743
590,442
590,2557
591,443
591,3490
592,443
592,1975
592,3021
592,3490
592,7382
592,7393
592,7401
593,444
593,487
594,444
594,487
594,496
594,843
594,844
594,845
594,846
594,1398
594,1437
594,2495
594,2496
594,2555
594,2556
594,2657
594,2817
594,3138
594,3429
594,3445
594,3446
594,4417
594,4418
594,4419
594,4420
594,4421
594,6111
594,6888
595,445
596,446
596,5832
596,5833
596,7376
597,447
597,695
597,2551
597,4324
597,4676
597,4723
597,4737
597,4738
597,5272
597,5273
597,6548
598,447
598,552
598,663
598,1096
598,1099
598,1117
598,2288
598,2551
598,2554
598,2565
598,2670
598,2671
598,3463
598,3734
598,3862
598,3863
598,4412
598,4413
598,4445
598,5623
598,5759
598,6081
598,6983
598,6984
598,6985
598,6986
598,6987
598,7119
598,7209
598,7568
598,7618
598,7619
598,7620
598,7622
599,448
600,449
601,450
601,451
601,3824
602,452
603,453
603,3126
603,3161
603,6539
604,454
604,720
604,1753
604,1755
604,1756
604,1995
604,2186
604,2200
604,2222
604,2223
604,2224
604,2225
604,2490
604,2595
604,2596
604,2597
604,2606
604,2704
604,2730
604,2734
604,2826
604,2828
604,3353
604,3844
604,3846
604,4467
604,4468
604,4470
604,4485
604,5118
604,5119
604,5122
604,5123
604,5124
604,5125
604,5126
604,5127
604,5129
604,5130
604,5133
604,5134
604,5135
604,5139
604,5140
604,5263
604,5264
604,5444
604,5445
604,6168
604,6185
604,6638
604,6993
605,455
605,2244
605,2245
605,2597
605,3802
605,3816
606,456
607,456
607,605
607,2592
607,2598
607,2607
607,3830
607,3840
607,6811
608,457
608,3159
609,458
609,3265
609,6021
609,6320
609,6321
609,6322
609,6323
609,6363
609,6364
609,6365
610,459
610,3013
610,3017
610,3033
610,3637
610,3638
610,3639
610,3641
611,459
611,1140
611,1204
611,1205
611,1242
611,1426
611,1427
611,1428
611,1433
611,2036
611,2375
611,2461
611,2620
611,3388
611,3432
611,3448
611,3637
611,3638
611,3639
611,3640
611,3641
611,3736
611,3740
611,3741
611,3742
611,3752
611,3767
611,3770
611,3771
611,3772
611,3784
611,5471
611,5781
611,6293
611,6295
611,7012
611,7565
611,7569
611,7570
611,7571
611,7572
612,459
612,3771
612,3772
613,460
613,1209
613,1344
613,1346
613,3803
613,3804
613,3805
613,5907
613,5908
614,460
614,2530
614,3634
614,4446
614,4447
615,461
615,2740
615,4873
615,4874
615,4875
615,4876
616,461
616,4820
616,4822
617,462
618,464
618,3785
618,3832
618,3833
618,3834
618,3835
619,465
619,6968
620,465
620,594
620,650
620,665
620,1112
620,1307
620,2468
620,2469
620,2788
620,3171
620,3172
620,3251
620,3252
620,3253
620,3254
620,3440
620,3441
620,3880
620,4555
620,4556
620,4557
620,4558
620,4559
620,4565
620,4566
620,4567
620,4615
620,5501
620,5502
620,5503
620,6191
620,7030
620,7031
620,7127
620,7128
620,7137
620,7139
620,7141
620,7146
621,465
621,3584
621,4768
621,4835
622,466
623,466
623,560
623,1847
623,1848
623,2176
623,2177
623,2181
623,2364
623,2612
623,2696
623,2697
623,3395
623,3724
623,3725
623,4514
623,4515
623,4564
623,5418
623,5419
623,5471
623,5472
623,5473
623,5474
623,5475
623,5478
623,5479
623,5480
623,6745
624,467
624,883
624,1142
624,1143
624,1144
624,4300
624,4302
624,4305
624,4306
624,4307
624,4308
624,4325
624,6574
624,6618
624,6619
624,6632
625,468
625,2612
625,2613
625,7534
626,468
626,2612
626,2613
627,468
627,593
627,2431
627,2612
627,2800
627,2930
627,3187
627,6420
627,6421
627,6422
627,6572
627,6618
627,6630
627,6632
628,469
629,470
629,2909
629,2910
630,471
630,1176
630,1189
630,2228
630,2230
630,2231
630,2232
630,2442
630,2677
630,2800
630,3773
630,4274
630,4275
630,4424
630,4712
630,4713
630,4714
630,6160
631,471
632,471
633,472
633,3757
633,3758
633,3760
633,3761
633,3762
633,3763
633,4190
634,472
634,680
634,3753
634,3754
634,3756
634,3757
634,3758
634,3761
634,3762
634,3763
634,3764
634,3765
634,4119
635,473
635,711
635,3205
635,3206
635,3207
635,5736
635,5737
635,5743
635,5744
635,5745
635,5746
635,5747
635,5752
635,5753
635,5754
635,5755
635,5756
635,5757
635,5767
635,5783
635,5788
635,5789
635,5790
635,5791
635,5792
635,5793
635,5794
635,5795
635,5797
635,5798
636,473
636,3006
636,3205
636,3206
636,3207
636,5657
636,5743
636,5744
636,5745
636,5746
636,5747
636,5752
636,5753
636,5754
636,5755
636,5756
636,5757
636,5791
636,5792
636,5793
636,5794
637,473
637,1064
637,1259
637,1294
637,1296
637,2156
637,2601
637,2602
637,2603
637,3004
637,3006
637,3047
637,3205
637,3431
637,4493
637,4495
637,4497
637,5793
637,5794
637,5795
637,5999
637,6002
638,474
638,475
639,474
639,475
639,2711
639,3819
639,3820
639,3821
639,4423
639,4469
639,4474
639,4483
639,4484
639,5244
639,5254
639,5255
639,5257
640,476
640,503
640,6654
641,477
641,2615
642,479
642,2622
642,3800
642,4478
643,481
643,1930
643,5985
644,482
644,2424
644,2425
644,2427
644,3226
644,3243
645,482
645,2424
645,2425
645,2427
645,3148
645,3225
645,3226
645,3243
645,3270
645,3319
645,3320
645,3321
645,3322
646,482
646,2425
646,3148
646,3873
647,483
648,484
648,491
648,2073
648,2075
648,2076
648,5772
648,5773
648,5775
648,7212
648,7217
648,7222
648,7258
648,7259
648,7260
648,7261
648,7266
648,7267
648,7268
648,7269
648,7273
649,484
649,7217
650,485
650,5771
650,7223
651,489
651,2559
651,2638
651,3186
651,3431
651,3887
651,4515
651,5465
651,6413
651,7451
651,7453
652,490
652,3440
653,490
653,1095
653,1119
653,1306
653,6192
653,6193
653,6920
653,6921
653,6989
653,6990
653,7135
653,7136
653,7138
653,7140
653,7145
654,491
654,1471
654,4036
654,4067
654,4163
654,4164
654,5993
654,5995
654,6055
654,7081
654,7264
654,7265
654,7266
654,7267
654,7268
654,7269
654,7270
654,7271
654,7272
654,7273
655,491
655,2207
656,492
656,2362
657,493
657,2666
658,494
659,495
659,4186
659,4198
660,496
660,3464
660,3503
661,497
662,498
663,500
663,2663
664,501
664,3644
665,502
666,504
666,4160
667,504
667,1815
667,3425
667,3426
668,507
669,508
669,509
669,2654
669,2655
669,2656
669,3560
669,4116
669,4124
669,4132
669,4135
669,5892
669,6687
670,509
670,1265
670,1267
671,512
671,2239
671,2590
671,3692
671,3693
671,3829
671,3844
671,7547
671,7560
671,7609
672,513
672,2655
672,4129
672,4132
672,5263
673,514
673,2319
673,2320
674,514
674,1299
674,1330
674,1339
674,1451
674,1668
674,2161
674,2283
674,2446
674,3567
674,4110
674,4113
674,4290
674,4353
674,4356
674,5265
674,5266
674,6387
674,6389
674,7189
674,7193
674,7199
674,7210
674,7440
674,7441
674,7442
674,7443
675,515
676,517
676,4858
676,4866
677,517
677,2452
677,2562
677,2564
677,2652
677,3363
677,4320
677,7115
677,7204
677,7205
678,518
678,3445
678,4355
678,4356
678,4357
678,4418
678,7210
679,518
679,629
679,638
679,1450
679,1452
679,1453
679,1667
679,1669
679,1683
679,2096
679,2159
679,2163
679,2201
679,2284
679,2653
679,2679
679,2931
679,2932
679,3145
679,4111
679,4112
679,4354
679,4355
679,4357
679,4800
679,5267
679,6092
679,6786
679,6787
679,7188
679,7190
679,7191
679,7192
679,7195
679,7196
679,7197
679,7198
680,519
680,646
680,2647
680,3583
680,7508
681,519
681,4750
681,6087
681,7419
681,7428
681,7429
682,521
682,522
683,524
684,525
685,526
685,4556
685,4557
685,4558
685,4562
685,7407
686,528
687,529
687,3373
687,3374
688,529
688,3371
689,530
689,1555
689,1591
689,1593
689,1594
689,1705
689,2194
689,3654
689,3655
689,4932
689,4973
689,5002
689,5019
689,5593
689,5698
689,5699
689,7194
690,531
690,4359
690,4499
690,7245
691,532
692,532
693,533
693,870
693,4845
693,4846
693,4852
693,4854
693,4861
694,534
694,945
694,967
694,987
694,2456
694,2457
694,2460
694,2481
694,3496
694,3497
694,4948
694,4949
694,5997
694,5998
694,5999
694,6038
694,6039
694,6040
694,6042
694,6043
694,6044
694,6047
694,6048
694,6049
694,6050
694,6055
694,6943
694,7156
694,7157
694,7166
694,7167
694,7170
694,7171
694,7172
694,7225
695,534
696,535
696,868
697,536
698,537
698,1807
699,539
700,540
700,2699
701,542
701,3343
701,6172
702,543
702,4896
702,4898
702,5080
703,544
704,545
704,887
704,974
704,1231
704,1885
704,1886
704,1887
704,1890
704,1892
704,1954
704,2356
704,2543
704,3081
704,3082
704,3083
704,3084
704,3085
704,3086
704,5819
704,5820
704,5821
704,5822
704,7153
704,7154
704,7155
704,7572
705,546
706,547
706,5435
707,548
707,647
707,721
707,757
707,1499
707,1592
707,1593
707,1594
707,1595
707,1596
707,1597
707,1598
707,1599
707,1661
707,1701
707,1703
707,1705
707,2194
707,2422
707,2977
707,2978
707,4215
707,4216
707,4217
707,4218
707,4219
707,4220
707,4221
707,4222
707,4223
707,4891
707,5045
707,5087
707,5593
707,6282
707,6283
707,6284
707,6285
707,6286
707,6287
707,7235
707,7237
707,7239
707,7416
708,549
709,550
709,596
709,3054
709,5567
710,551
710,646
710,2593
710,2599
710,3534
710,4102
710,6413
710,6418
710,6419
710,6580
710,6582
710,6584
710,6585
710,7258
710,7259
710,7273
711,551
711,3234
711,4095
711,4097
711,4616
711,4617
711,5434
711,5449
711,5512
711,5513
711,6525
711,6585
712,552
712,2617
712,2836
713,556
714,558
714,630
714,6543
714,6547
715,558
715,2441
715,2448
715,6546
715,6547
716,558
716,2441
716,2805
717,560
717,2263
717,3523
717,5908
717,5921
717,7492
718,560
718,2463
718,2464
718,3726
718,6373
718,7542
719,560
719,2560
719,2869
719,3726
719,4362
719,6374
719,6376
719,6377
720,560
721,562
721,3183
721,6541
722,563
722,2342
722,2344
722,2345
722,2346
722,2347
722,2348
722,2855
722,2875
722,2876
722,3238
722,3239
722,3903
722,4024
722,4039
722,6185
723,563
724,565
724,4347
724,6388
724,6472
725,566
726,567
726,3344
726,6344
727,569
727,2438
727,3912
727,4934
727,4936
727,4938
727,5044
727,7042
728,570
728,5429
729,571
729,2583
729,4599
730,572
730,2352
731,573
731,1668
731,3267
731,3269
731,6322
732,574
732,576
732,5045
732,7235
732,7358
733,577
734,578
735,579
735,6552
736,579
736,1517
736,3542
736,6626
736,6633
736,6634
736,7335
737,580
737,6397
737,7516
738,581
738,633
738,906
738,1463
738,1643
738,2241
738,2243
738,2657
738,4077
738,6175
738,6230
738,7174
739,582
739,5367
740,583
741,584
742,585
743,585
743,1115
743,1164
743,3946
743,6427
743,6431
744,586
744,2555
744,3138
744,4421
745,586
745,588
745,2241
745,2242
745,3094
745,3133
745,3795
745,3797
745,5756
745,5757
745,5758
745,5759
745,5760
745,5974
745,6338
745,6541
746,588
746,2556
746,2817
746,5165
746,5167
747,589
747,898
747,901
747,904
747,907
747,1027
747,1030
747,1031
747,1091
747,1092
747,1093
747,1094
747,1095
747,1116
747,1119
747,1125
747,1151
747,1343
747,1346
747,1347
747,1349
747,1351
747,1358
747,1369
747,1372
747,1376
747,1378
747,1379
747,1382
747,1385
747,1389
747,1391
747,1449
747,1460
747,1496
747,1503
747,1504
747,1506
747,1509
747,1511
747,1513
747,1514
747,1516
747,1517
747,1518
747,1519
747,1520
747,1871
747,1874
747,1900
747,1901
747,1914
747,1915
747,1917
747,3597
747,3601
747,3602
747,3652
747,3653
747,3654
747,3656
747,6257
747,6258
748,590
748,591
749,592
749,5156
749,5337
750,595
750,5422
750,5423
751,597
751,4926
752,598
752,5077
752,5401
753,599
753,4916
754,600
754,1022
754,1023
754,1811
754,1812
754,4641
754,4644
754,4909
754,5405
755,601
755,1770
755,1771
755,1773
755,1947
755,2486
755,3479
755,3480
755,4089
755,4910
755,4911
755,5406
755,5922
755,7279
755,7280
755,7288
755,7290
755,7374
756,602
757,603
758,604
759,605
759,2607
760,605
761,608
761,6423
761,6424
761,6425
761,6442
761,6522
762,608
762,3184
762,3185
762,3228
762,3988
763,608
763,2700
763,3184
763,5436
764,609
764,4076
764,5059
764,5397
764,5398
765,610
765,5396
766,611
766,4442
766,5458
766,5459
767,611
767,5460
768,612
768,613
768,3241
768,3242
768,6587
768,6589
768,6602
769,612
769,613
769,2875
769,2876
769,3236
769,4024
769,4025
769,6578
769,6579
769,6581
769,6582
769,6583
769,6584
769,6590
769,6591
769,6592
769,6593
770,614
770,1880
770,1966
770,1967
770,4525
770,4527
770,4779
770,4908
770,4967
770,5400
771,616
772,617
773,618
774,619
774,5370
775,620
776,621
776,756
776,1851
776,2890
776,4896
776,4897
777,622
777,5078
778,624
778,5284
779,625
