index,word,token_count,lemma,phrase_count
1134,ðɔ̀ɽár,20,ðɔ̀ɽár,8
1135,ìɾɔ̀vɛ́,1,ðə̀ɾɔ́v,1
1136,íbíjí,1,ib-ij,1
1137,ŋùd̪ɔ́ŋɛ́,1,ud̪,1
1138,ŋàɲà,8,ŋàɲà,7
1139,áɾðɛ̀,6,aɾð,4
1140,ðáðɛ́,6,ŋgá,6
1141,ŋɜ́dìjì,1,ɜd-ij,1
1142,údíŕ,1,ud,1
1143,ŋùdíŋɛ́,1,ud,1
1144,ŋùd̪ɔ̀t̪áɲà,2,ud̪-ɛt̪,2
1145,ðɾɔ́v,1,ðə̀ɾɔ́v,1
1146,át̪úŋ,5,t̪(2),2
1147,áŋá,115,aŋ,57
1148,lə́lə̀ŋáɲà,1,ləŋ,1
1149,áŋì,190,aŋ,82
1150,kə́kàɾìnɔ́,1,kaɾ-in,1
1151,àŋú,285,aŋ,126
1152,t̪éɲár,33,ŋgá,9
1153,lʊ́dó,6,lʊ̀dó,3
1154,káɾt̪ìnɔ́,2,aɾt̪-in,2
1155,ŋídìjì,1,id-ij,1
1156,ŋùdóɾŋɛ́ŋầɲà,1,ŋùdóɾŋɛ́ŋầɲà,1
1157,ŋʊ̀dó,12,lʊ̀dó,6
1158,ŋáŋáɲà,2,aŋ,2
1159,ŋə́ŋàŋáɲà,1,ŋaŋ,1
1160,ŋùd̪ɔ́,3,ud̪,3
1161,ávt̪ɛ̀,4,avt̪,2
1162,ŋɛ̂,119,ŋgá,42
1163,ŋɜ̀ðɜ̀ŋìnɔ́,2,ɜðɜŋin,2
1164,ŋèðìŋnìnú,1,eðin-in,1
1165,ŋámìɲà,3,amiɲ,1
1166,nɔ̀ðáŋánɛ́,1,ɔð,1
1167,ðáŋì,4,aŋ,4
1168,ŋɜ̀ðɜ̀ŋìnáló,2,ɜðɜŋin,2
1169,ŋìbì,3,ib,2
1170,ðámíɲá,3,amiɲ,1
1171,ðámìɲà,4,amiɲ,2
1172,ŋèðìniŋ̀ðìnú,1,eðin-ið-in,1
1173,àðə̀ɲɛ́nɛ́,4,àðə̀ɲɛ́n,1
1174,áɽà,78,aɽ,39
1175,ŋávə̀ðàcì,3,avəðac,1
1176,lə̀bú,26,lə̀bú,8
1177,ŋávə̀ðàcà,4,avəðac,1
1178,ðávə̀ðàcà,2,avəðac,1
1179,káɾcì,19,kaɾc,10
1180,káɾcà,12,kaɾc,5
1181,ðə́kàɾcà,2,kaɾc,1
1182,lácì,10,lac,4
1183,lácà,21,lac,9
1184,ðə́kə́lcá,8,kəlc,4
1185,ávɟìgɛ́,19,àvɟìgɛ́,6
1186,ŋìðìŋnú,4,ið-in,4
1187,ŋɜ̀ðɜ̀ŋiŋ̀nú,2,ɜðɜŋin,2
1188,rə̀ŋgə̀lá,6,ðə̀ŋgə̀lá,2
1189,ðə́nɔ̀nà,18,nɔn,10
1190,ɔ̀rɜ̀lí,13,ɔ̀r,7
1191,ŋálà,1,ŋal,1
1192,láŋâl,2,ŋgá,1
1193,ɔ̀rɜ̀lír,5,ɔ̀r,3
1194,ɛ́<CL>àló,1,ɛ́<CL>àló,1
1195,ŋámàcà,4,amac,2
1196,ŋìcò,4,ico,3
1197,ŋàcá,35,ŋac,11
1198,ðámácá,2,amac,1
1199,ðámàcà,2,amac,1
1200,lámàcí,10,amac,3
1201,ðə́làcà,3,lac,1
1202,ʊ̀mɔ́,31,ʊ̀mí,11
1203,ŋə́lɛ̀ŋcì,3,lɛŋc,1
1204,jámlá,11,ðámlá,4
1205,ŋə̀ðɛ̀,1,ð,1
1206,éŋɛ̀ɾà,1,ðə̀ŋɛ̀ɾɔ̀,1
1207,ɛ́bɛ̀,1,ɛ̀bɛ̀,1
1208,t̪ɛ̀,565,"ŋgá, t̪",282
1209,ŋə́lɛ̀ŋcà,3,lɛŋc,1
1210,ðə́lɛ́ŋcá,1,lɛŋc,1
1211,ðə́lɛ̀ŋcà,3,lɛŋc,1
1212,ŋə́lə̀vcì,3,ləvc,1
1213,ŋə́lə̀vcà,2,ləvc,1
1214,ðə́lə́vcá,3,ləvc,2
1215,ðìcò,38,ico,18
1216,ðə́lə̀vcà,3,ləvc,1
1217,ŋìðiŋ̀nú,1,ið-in,1
1218,ðɛ̀,1880,"ð, ŋgá",786
1219,ŋɛ́rá,3,lə̀ré,3
1220,áŋná,3,ə̀ŋná,3
1221,ŋácì,13,ŋac,8
1222,ŋíbɔ̀cɔ̀,1,ib-ɛc,1
1223,kávə̀làt̪à,1,avəl-at̪,1
1224,ŋàlèŋìðìŋnú,1,aleŋ-ið-in,1
1225,kɜ́dáŋà,1,ɜd,1
1226,nɜ́ðɜ̀ŋìnɔ́,1,ɜðɜŋin,1
1227,ŋìjà,14,ij,6
1228,ŋə̀ðìɲí,4,ðiɲ(2),4
1229,láŋà,27,aŋ,13
1230,ŋɜ́ðɜ̀ŋìnɛ̀,5,ɜðɜŋin,5
1231,káɾðáŋá,1,aɾð,1
1232,ŋə́làcà,3,lac,1
1233,ŋɔ́mɛ́,2,lɔ́mɛ́,1
1234,kàblàt̪ó,1,kablat̪,1
1235,ŋə́làcì,1,lac,1
1236,ðə́lácá,2,lac,1
1237,ʊ́mí,3,ʊ̀mí,2
1238,làbùðɔ́,4,abuð,3
1239,ŋɔ̀n,89,lɔ̀n,48
1240,ɔ̀ðɔ́,75,ɔð,29
1241,ŋɔ́nà,34,lɔ̀n,14
1242,kɔ́ðáŋà,2,ɔð,2
1243,pɔ́,130,p,53
1244,ðàŋìnɔ̀,1,aŋ-in,1
1245,kɔ̀t̪ɔ́,34,kɔt̪,14
1246,lə́vàvɾà,46,lə̀vàvɾì,19
1247,kɔ́t̪à,19,kɔt̪,11
1248,ŋàlàt̪ɔ́,1,ŋal-at̪,1
1249,áŋìðà,8,aŋ-ið,5
1250,nálɛ́,31,âl,11
1251,kút̪ì,1,ut̪,1
1252,ŋéɲár,27,ŋgá,11
1253,áɽàŕ,2,aɽ,2
1254,lɛ̀ŋgɜ̀lí,5,lɛŋg,2
1255,lɛ̀ŋgɜ̀lír,2,lɛŋg,1
1256,lɛ̀ŋgáj,9,lɛŋg,7
1257,ɛ́gǎj,4,ɛ́<CL>ǎj,4
1258,ŋùt̪ì,1,ut̪,1
1259,ɲátɛ́,8,ŋgá,6
1260,kə̀mùt̪ɛ̀,9,mut̪,9
1261,néɲár,1,ŋgá,1
1262,mùt̪ɔ́,23,mut̪,10
1263,lɛláj,1,lɛŋg,1
1264,lɛlàló,2,lɛŋg,1
1265,t̪íŕ,1,t̪(2),1
1266,kùmɔ̀t̪ɔ́,2,um-ɛt̪,2
1267,lɛlɛ́n,2,lɛŋg,1
1268,kə̀mùt̪ɔ́,2,mut̪,2
1269,kàbòt̪ɔ́,1,abot̪,1
1270,ŋálìŕ,2,ŋal,2
1271,lɛ́ŋgáló,8,lɛŋg,4
1272,kə̀mùt̪ìjí,1,mut̪-ij,1
1273,níŋjú,1,ij,1
1274,nút̪úŋú,1,ut̪,1
1275,núrúŋú,1,ur,1
1276,ńɔ́ŕ,1,n,1
1277,náŋú,3,aŋ,3
1278,lɛ̀ŋgàló,4,lɛŋg,1
1279,mùt̪ìnɔ́,19,mut̪in,9
1280,ɛ́núŋ,3,ɛ́<CL>úŋ,3
1281,kùmɔ̀t̪ɔ́ŋ,1,um-ɛt̪,1
1282,lɛ́ŋgɜ́líŕ,2,lɛŋg,1
1283,kə́mùt̪ɔ̀,1,mut̪,1
1284,lɔ́ɽɔ̀t̪ɔ́,1,ɔɽ-ɔt̪,1
1285,àbùðɔ́,32,abuð,16
1286,lɔ́ɽɔ̀t̪ìðó,1,ɔɽ-ɔt̪-ið,1
1287,láɽàt̪ìðà,1,aɽ-at̪-ið,1
1288,ðə́ðà,8,ð,4
1289,lídú,1,id,1
1290,ɔ́bə̀ðà,3,ɔbəð,2
1291,lɔ́bə̀ðà,1,ɔbəð,1
1292,láŋàt̪ɔ́,3,aŋ-at̪,1
1293,ŋíjà,8,ij,3
1294,láŋàt̪à,5,aŋ-at̪,2
1295,mánú,1,man,1
1296,ŋáló,8,ŋgá,5
1297,kə́mùt̪ɔ́,2,mut̪,2
1298,kə̀mùt̪ɔ̀t̪áŋà,1,mut̪-ɛt̪,1
1299,kə́mùt̪ɛ̀,1,mut̪,1
1300,nát̪á,1,n-at̪,1
1301,íðɔ́,74,ið,31
1302,lə̀mùt̪ɛ̀,28,mut̪,17
1303,nə́jɔ́ŋ,1,j,1
1304,kùmɔ̀t̪ɛ́ŋí,1,um-ɛt̪,1
1305,kùmɛ̀t̪ìnɛ́ŋì,1,um-ɛt̪-in,1
1306,lɔ́ɽàt̪ìðó,1,ɔɽ-at̪-ið,1
1307,ŋə̀mùt̪ɛ̀,4,mut̪,2
1308,kɛ̀ɾɔ́,6,kɛɾ,4
1309,ðíjáló,2,ij,1
1310,ðə̀màt̪ìnɔ̀,1,m-at̪-in,1
1311,làɾɛ̀,1,aɾ,1
1312,mát̪ìnɔ̀,1,m-at̪-in,1
1313,ðâj,9,<CL>âj,5
1314,ǹɔ́,48,n,23
1315,ŋɜ́ðɜ̀ŋìnáló,3,ɜðɜŋin,3
1316,ŋɛ̂l,1,ŋgá,1
1317,ðə̀mànìnɔ́,1,man-in,1
1318,ðáɾá,3,aɾ,2
1319,ðə̀mɛ̀ðìnɔ́,1,mɛð-in,1
1320,ðàmɔ̀nɛ̀,1,amɔn,1
1321,ðàŕ,38,ð,15
1322,ðàmàcìnɛ̀,1,amac-in,1
1323,ðáŕ,5,ð,4
1324,ɛ́ɽðìnɔ̀,1,ɛɽð-in,1
1325,áɽì,42,aɽ,17
1326,ðámàcìnɔ̀,1,amac-in,1
1327,ðɛ́ŕ,1,ð,1
1328,ðə́ḿá,6,m,2
1329,ðìnɔ́,134,ð-in,72
1330,érnà,3,ðə̀rnà,3
1331,lábrìðà,1,abr-ið,1
1332,ŋòðà,25,lòðì,12
1333,ŋɛ́,513,ŋgá,234
1334,kɛ́ɾà,5,kɛɾ,3
1335,ndráðɛ́,22,ɛ̀ɾâð,11
1336,lɛ́màɽðén,3,èmàɽðɛ́n,3
1337,ɛ̀ŋná,4,ɛ̀ŋná,3
1338,lə́vàrú,5,var,4
1339,làɽó,9,aɽ,4
1340,írdɔ́,21,írdɔ́,10
1341,rɔ̀mɔ̀cɔ̀,20,ðɔ̀mɔ̀cɔ̀,11
1342,ðɔ́ndɔ̀,3,ðɔ̀ndɔ̀,3
1343,ŋ̀cɔ́lɔ̀,8,ŋ̀cɔ́lɔ̀,5
1344,dɔ́ŋðɔ̀t̪à,1,dɔŋð-ɔt̪,1
1345,láɽà,16,aɽ,8
1346,írcə̀cɔ̀,14,ircəc,7
1347,ŋàmìɲí,6,amiɲ,5
1348,lábr̀à,10,abr,6
1349,ðábŕá,7,abr,4
1350,t̪úrì,6,ur,6
1351,láŋcí,9,aŋc,4
1352,rúmɛ̀,1,um,1
1353,ðábr̀à,5,abr,2
1354,úmɔ̀,55,um,21
1355,r̀dɔ́,28,rd,13
1356,ĺná,15,l̀ná,8
1357,ré,210,ðé,80
1358,lə̀cə̀là,4,ìcə̀là,4
1359,íɾdɛ̀cì,3,iɾdɛc,3
1360,lírcɛ̀cɔ̀,6,ìɾìcɔ̀cɔ̀,3
1361,ðùɽùbú,3,ðùɽùbú,2
1362,rɛ̀dú,1,ðɛ̀dú,1
1363,ðámàcìnɔ́,1,amac-in,1
1364,ḿɛ̀,11,m,5
1365,ðə́kàɾà,7,kaɾ,4
1366,rɔ̂n,7,<CL>ɔ̂n,3
1367,ŋámíɲ́ɛŋnɔ̀rnɔ̀,1,ŋámíɲ́ɛŋnɔ̀rnɔ̀,1
1368,káǹíŋâiɲɔ́,1,káǹíŋâiɲɔ́,1
1369,lɛ̀,4037,ŋgá,1368
1370,ŋámìɲí,4,amiɲ,4
1371,ŋúmɔ́,6,um,4
1372,ŋɜ́dɛ̀cí,1,ɜd-ɛc,1
1373,rù,85,ðù,34
1374,ìjàló,7,ìj,4
1375,ðírcə̀cɔ̀,3,ircəc,2
1376,t̪ə̀ɽìɲɔ́,3,ɽiɲ,3
1377,ŋárŋàcà,1,arŋ-ac,1
1378,láɽáɲà,1,aɽ,1
1379,rɛ́ɽí,3,ðɜ́ɽí,2
1380,ɽàɲìðú,10,ɽaɲið,7
1381,ðɛ̀dú,4,ðɛ̀dú,4
1382,íɾdɔ̀cɔ̀,5,iɾdɛc,5
1383,ŋə̀ðìŋnú,1,ð-in,1
1384,ðə́ŋàcà,3,ŋac,1
1385,ít̪ɔ̀,109,eit̪,38
1386,ŋɔ́ɽɟɛ̀cì,7,ɔɽɟɛc,3
1387,námɔ̀nɛ̀t̪ìnɔ́ŋú,1,amɔn-ɛt̪-in,1
1388,ŋárðìnɛ̀,5,ŋarð-in,4
1389,t̪údí,9,ud,6
1390,m̀ɔ́,13,m,4
1391,ðə́wàjà,3,waj,1
1392,nàvt̪à,1,avt̪,1
1393,ŋɜ̀ðɜ̀ŋìnɛ̀,1,ɜðɜŋin,1
1394,ðɔ́ɽɟɛ́cá,2,ɔɽɟɛc,1
1395,ðɔ́ɽɟɛ̀cà,3,ɔɽɟɛc,1
1396,ŋáɾðìnáló,1,aɾð-in,1
1397,t̪áɽáɲá,1,aɽ,1
1398,t̪ɔ́rnìnɔ̀,1,ɔrn-in,1
1399,ŕɔ́ŕ,2,r,2
1400,rà,202,ŋgá,85
1401,lɔ́ðà,2,ɔð,2
1402,lábòt̪à,4,abot̪,2
1403,láɾt̪ìŋnú,1,aɾt̪-in,1
1404,lə́ɽòt̪à,1,ɽot̪,1
1405,r̀nɔ́,43,rn,15
1406,kə́ðáŋá,1,ð,1
1407,ŋávt̪àt̪ɔ́,2,avt̪-at̪,2
1408,káŋìðáŋá,1,aŋ-ið,1
1409,ŋə́ðìnɛ̀,1,ð-in,1
1410,ít̪ɔ̀t̪ɔ̀,8,eit̪-ɛt̪,3
1411,rɔ́ðà,3,ɔð,3
1412,ráɽà,1,aɽ,1
1413,ŋát̪ìnɛ̀,4,ŋat̪-in,2
1414,ɔ́ɽɛ̀,32,ɔɽ,17
1415,ðə́ŋácá,2,ŋac,1
1416,ðə́ŋɛ̀ɾà,1,ðə̀ŋɛ̀ɾɔ̀,1
1417,pìɽìnɔ́,6,piɽ-in,3
1418,lárŋ̀à,3,arŋ,1
1419,láɾìðó,2,aɾ-ið,1
1420,làɾàt̪ɔ́,1,aɾ-at̪,1
1421,ŋə́wàjà,5,waj,2
1422,ðə́wájá,1,waj,1
1423,úɽìðà,17,uɽið,11
1424,làɽìt̪ɔ́,3,aɽ-it̪,2
1425,ládìjɔ́,3,adij,1
1426,ùrɔ̀t̪ɔ́,18,ur-ɛt̪,6
1427,ðùɽó,8,ðuɽ,4
1428,lábràt̪ɔ́,1,abr-at̪,1
1429,làbrìðó,1,abr-ið,1
1430,rùðɔ́,7,ruð,4
1431,láɾðà,4,aɾð,2
1432,lábràt̪à,1,abr-at̪,1
1433,úrɔ̀t̪ɔ̀,8,ur-ɛt̪,3
1434,ládìjà,3,adij,1
1435,ŋúɽcì,3,uɽc,1
1436,ŋúɽcà,13,uɽc,5
1437,lɔ́ðɔ́,11,ɔð,4
1438,píɽìnɔ̀,3,piɽ-in,3
1439,ðúɽcá,3,uɽc,1
1440,ðúɽcà,3,uɽc,1
1441,lávə̀là,3,avəl,1
1442,ŋájìnɔ̀,3,aj-in,1
1443,ŋíjɔ́,14,ij,8
1444,ɔ́ɽìnɔ̀,1,ɔɽ-in,1
1445,láɾl̀ɔ́,1,aɾl,1
1446,rúŋɔ̀,22,ruŋ,10
1447,làpìt̪ìnɔ́,2,ap-it̪-in,1
1448,r̀ŋɔ̀,48,r̀ŋɔ̀,10
1449,àlú,20,àlú,9
1450,jàbà,6,ðàbà,2
1451,rə̀mt̪,18,rə̀mt̪,10
1452,lɔ̀ràláj,4,ɔ̀r,2
1453,ðàbà,25,ðàbà,8
1454,ŋùɽbɔ́,3,lùɽbí,1
1455,kə̀ɲɛ̀làcáló,3,ɲɛlac,1
1456,nɔ̀nɔ́,143,nɔn,68
1457,lúɽùvɔ́,2,lùɽùvɔ́,2
1458,ŋùɽbí,3,lùɽbí,2
1459,ŋùɽví,3,lùɽbí,2
1460,lɔ̀ràlàló,2,ɔ̀r,1
1461,làɾl̀áló,1,aɾl,1
1462,óɽùwɛ́l,3,òɽùwɛ́l,3
1463,nɔ́ðɛ̀ŋìnà,3,ɔ̀ðə̀ŋɪ̀nà,2
1464,və́lɛ̀ðìnɔ̀,15,vəlɛð-in,7
1465,tùtɔ́,13,tut,5
1466,ɛ̀mànɜ̀lí,3,ɛ̀màn,2
1467,tútɔ̀,6,tut,3
1468,nɛ̀ðɔ́,33,nɛð,19
1469,ɛ̀mànɜ̀lír,1,ɛ̀màn,1
1470,nɛ́ðà,5,nɛð,3
1471,mìɲɔ́,14,miɲ,6
1472,ùt̪ùlú,8,ùt̪ùlú,6
1473,ɛ̀rə̀mt̪ɛ́j,4,rə̀mt̪,3
1474,ùt̪ùlá,17,ùt̪ùlú,7
1475,ɛ̀rə̀mt̪àló,2,rə̀mt̪,1
1476,ùnɜ̀lí,11,ùn,6
1477,lùt̪ùlá,3,ùt̪ùlú,2
1478,lùt̪ùlú,3,ùt̪ùlú,2
1479,ɛ̀rə̀mt̪ɛ́n,4,rə̀mt̪,2
1480,ùnɛ́j,8,ùn,4
1481,ŋám,32,ŋám,16
1482,ŋút̪úl,5,ut̪,2
1483,ùnàló,2,ùn,1
1484,ùnɛ́n,2,ùn,1
1485,rúmɔ̀,36,um,13
1486,ðúrɔ̀,6,ur,2
1487,ðúrɔ́,6,ur,2
1488,ðə́vàɾà,3,vaɾ,1
1489,ɔ̀ɽɔ́,149,ɔɽ,61
1490,ŋə̀vàɾà,3,vaɾ,1
1491,ŋə̀vàrì,3,var,2
1492,ŋə́t̪à,3,t̪(2),1
1493,ŋə́t̪ì,11,t̪(2),4
1494,ðə́ńdá,3,nd,1
1495,ŋə́ǹdà,3,nd,1
1496,ŋə́ǹdì,3,nd,2
1497,ðə́t̪à,3,t̪(2),1
1498,òɽùwɛ́l,36,òɽùwɛ́l,12
1499,ìlŋìnɔ̀,13,ìlŋìnɔ̀,5
1500,lìŋìnɔ̀,10,ìlŋìnɔ̀,4
1501,nít̪ìnɔ́,1,n-it̪-in,1
1502,ìt̪rɛ́,15,ìt̪ə̀ɾɔ́,5
1503,ìt̪ə̀ɾɔ́,40,ìt̪ə̀ɾɔ́,15
1504,lóðà,4,lòðì,1
1505,ɔ̀mná,18,ɔ̀mnɛ́,6
1506,nɛ́léɲé,8,ɛ́lê,3
1507,ŋìðìnɔ́,32,ið-in,19
1508,ámálá,19,ámál,7
1509,àmál,3,ámál,1
1510,ámálɛ́,1,ámál,1
1511,kə̀jɔ́,3,j,3
1512,ŋícò,7,ico,4
1513,ŋíðɛ̀,79,ið,38
1514,ɛ́rɔ̌,4,ɛ́<CL>ɔ̌,3
1515,ðə́bìɽɔ̀,3,biɽ,1
1516,ðə́bíɽɔ́,3,biɽ,1
1517,ŋɔ̀bə̀ðà,2,ɔbəð,1
1518,ŋə̀bìɽɛ̀,2,biɽ,1
1519,ðə́ðìŋnú,6,ð-in,2
1520,úɽùwɔ̀,6,ùɽùwɔ̀,2
1521,ðíðà,2,ð-ið,1
1522,ðə́ðáŋà,1,ð,1
1523,ðút̪ú,8,ut̪,6
1524,və̀lɛ̀ðìnɔ́,27,vəlɛð-in,9
1525,ðút̪à,2,ut̪,1
1526,ùɽùwɔ̀,17,ùɽùwɔ̀,6
1527,t̪ɔ̀,559,t̪,252
1528,ŋɔ́nt̪ɔ̀,1,ant̪,1
1529,ŋánt̪ɛ̀,4,ant̪,1
1530,ðɔ́mɔ̀ŋnú,5,amɔn,2
1531,lə̀bàlɛ́j,1,ìb,1
1532,lə̀bàló,1,ìb,1
1533,ðə́dɔ̀ŋðà,6,dɔŋð,2
1534,ŋə́ðìnɔ̀,3,ð-in,1
1535,nàɽàŋgár,12,àɽàŋgár,5
1536,rɔ́mɔ̀cɔ̀,15,ðɔ̀mɔ̀cɔ̀,8
1537,ɲʊ̀mbə́ɽó,11,ŋʊ̀mbòɽó,4
1538,émàɽðɛ́n,12,èmàɽðɛ́n,4
1539,ðál,90,ŋgá,40
1540,íbí,14,ib,8
1541,kârɔ̀,17,kârɔ̀,8
1542,lípíjɔ́,15,lípíjɔ́,5
1543,və́lɛ̀ðìnɛ̀,5,vəlɛð-in,3
1544,ðínd̪ɔ̀t̪ɔ̀,3,ind̪ɛt̪,1
1545,ðínd̪ɔ́t̪ɔ́,2,ind̪ɛt̪,1
1546,ŋínd̪ɔ̀t̪ɔ̀,3,ind̪ɛt̪,1
1547,ŋínd̪ɛ̀t̪ɛ̀,2,ind̪ɛt̪,1
1548,ðílɔ̀ðɔ̀,3,ilɛð,1
1549,ðílɔ́ðɔ́,2,ilɛð,1
1550,ŋílɔ̀ðɔ̀,3,ilɛð,1
1551,ɔ́mná,4,ɔ̀mnɛ́,2
1552,nírí,10,íɾí,3
1553,kɔ̀ðɔ́,2,ɔð,1
1554,ŋílɛ̀ðɛ̀,3,ilɛð,1
1555,ðícò,6,ico,4
1556,t̪ɔ́ɽà,8,"ɔɽ, t̪ɔɽ",3
1557,ðìjɔ̀,28,ðìjɔ̀,13
1558,ŋə̀t̪ɔ̀ɽɛ̀,2,t̪ɔɽ,1
1559,ìbɛ́j,3,ìb,2
1560,lə̀bɛ́j,1,ìb,1
1561,lə̀bɛ́n,2,ìb,2
1562,ðə́t̪ə̀và,8,t̪əv,2
1563,ŕðɛ̀,19,r̀ðɛ̀,8
1564,wàáj,2,wa,2
1565,wááj,2,wa,2
1566,lajláj,3,wa,3
1567,ŋə́dɔ̀ŋðà,4,dɔŋð,1
1568,lajlàló,4,wa,3
1569,t̪àló,7,ŋgá,3
1570,lajlɛ́n,13,wa,6
1571,ŋádɔ̀ŋɔ̀nɛ̀,4,adɔŋɔn,1
1572,ðíjá,15,ij,7
1573,kə̀t̪ɔ́,5,t̪,3
1574,ŋíjɛ̀,3,ij,2
1575,ðə́jɛ̀ðà,4,jɛð,1
1576,ðə́jɛ́ðá,3,jɛð,1
1577,ŋə̀jɛ̀ðà,2,jɛð,1
1578,ŋìjìðì,2,ij-ið,2
1579,lə̀bàlɛ́n,1,ìb,1
1580,ðə́vɾàðà,3,vɾað,1
1581,ðùd̪ɔ̀,4,ud̪,2
1582,ðə́vɾáðá,3,vɾað,1
1583,ŋə̀vɾàðà,4,vɾað,1
1584,d̪ùd̪ɔ̀,22,ðùd̪ɔ̀,11
1585,ŋə̀və̀lɛ̀ðà,22,vəlɛð,6
1586,ðə́t̪ɔ̀t̪à,3,t̪ɔt̪,1
1587,ðə́t̪ɔ́t̪á,3,t̪ɔt̪,1
1588,ŋə́t̪ɔ̀t̪à,3,t̪ɔt̪,1
1589,ŋə́t̪ɔ̀t̪ɛ̀,2,t̪ɔt̪,1
1590,lìbátɛ́ŕ,2,ib,1
1591,ðə́t̪ɔ̀ɽà,3,t̪ɔɽ,1
1592,ðə́t̪ɔ́ɽá,3,t̪ɔɽ,1
1593,ðíjɔ̀,7,ð-ij,2
1594,ŋə̀t̪ɔ̀ɽà,2,t̪ɔɽ,1
1595,ŋə̀vɾàðɛ̀,2,vɾað,1
1596,ðə́vŕðɔ́,6,vrð,2
1597,ŋə̀vr̀ðɔ̀,4,vrð,1
1598,ŋə̀vr̀ðɛ̀,3,vrð,1
1599,ðúrmùðɔ̀,4,urmuð,1
1600,ðúrmúðɔ́,5,urmuð,1
1601,ɛ̀màðàló,7,ɛ̀màð,4
1602,ŋáɽìðì,5,aɽ-ið,1
1603,ðɔ́dà,22,ɔd,7
1604,áɽíðú,4,aɽið,2
1605,ŋòɽón,12,ŋòɽón,4
1606,ðábùðà,3,abuð,1
1607,ðábúðá,8,abuð,2
1608,ŋábùðà,3,abuð,1
1609,ŋábùðɛ̀,5,abuð,2
1610,ðə́mùt̪ɔ̀,4,mut̪,1
1611,ŋìà,16,ŋìà,6
1612,ðə̀ɽà,21,ɽa,10
1613,ðə́mút̪ɔ́,3,mut̪,1
1614,ðɔ̂n,9,<CL>ɔ̂n,4
1615,játɛ́,16,ŋgá,7
1616,ŋùmɔ̀t̪ɔ̀,3,um-ɛt̪,1
1617,ðə́vr̀ðɔ̀,4,vrð,1
1618,ðə́ðá,5,ð,2
1619,ìbàló,3,ìb,2
1620,ìbɛ́n,4,ìb,3
1621,ìbɜ̀lí,6,ìb,5
1622,ŋə́ðà,3,ð,1
1623,ìbɜ̀lír,3,ìb,3
1624,ɛ̀màðɜ̀lí,7,ɛ̀màð,4
1625,ŋə́ðɛ̀,4,ð,2
1626,ɛ̀ðɛ̀ŋgɜ̀lír,3,ɛ̀ðɛ̀ŋg,2
1627,ɛ̀ðɛ̀ŋgɜ̀lí,8,ɛ̀ðɛ̀ŋg,5
1628,ɛ̀ðɛ̀ŋgɛ́n,1,ɛ̀ðɛ̀ŋg,1
1629,làjl̀ɜ̀lír,1,wa,1
1630,ídɛ̀t̪ɛ̀,16,id-ɛt̪,9
1631,lɔ̀ràlɜ̀lír,1,ɔ̀r,1
1632,lɛlɜ̀lí,3,lɛŋg,2
1633,lɛlɜ̀lír,2,lɛŋg,1
1634,lɔ̀ràlɜ̀lí,3,ɔ̀r,2
1635,ŋúrmùðɔ̀,3,urmuð,1
1636,ɛ̀màðɜ̀lír,3,ɛ̀màð,2
1637,ŋúrmùðɛ̀,4,urmuð,1
1638,ðə́ŋàŋà,4,ŋaŋ,1
1639,ðə́ŋáŋá,12,ŋaŋ,3
1640,pɔ́ŕ,4,p,1
1641,ŋə̀nɛ̀ðɛ̀,5,nɛð,2
1642,ŋàŋúŋɛ́,4,aŋ,1
1643,ðə́nɛ̀ðà,7,nɛð,2
1644,ðə́t̪ɔ́,23,t̪,7
1645,ðə́nɛ́ðá,8,nɛð,2
1646,wàɜ̀lí,6,wa,5
1647,ŋə̀nɛ̀ðà,9,nɛð,5
1648,wàɜ̀lír,3,wa,2
1649,ŋə̀ŋàŋà,4,ŋaŋ,1
1650,ŋə̀tùtɛ̀,2,tut,1
1651,ðə́t̪ɔ̀,9,t̪,3
1652,kɔ̀cɔ́,2,kɛc,1
1653,ŋə́t̪ɔ̀,8,t̪,3
1654,ðə́pɔ̀,3,p,1
1655,ŋə́pɔ̀,3,p,1
1656,ðɔ́ŋɔ̀ŋɔ̀nɔ̀,1,ɔŋɔŋɔn,1
1657,ðáŋìŋnú,1,aŋ-in,1
1658,ðɔ́ŋɔ́ŋɔ́nɔ́,2,ɔŋɔŋɔn,1
1659,ðáŋúŋú,1,aŋ,1
1660,ŋɔ́ŋɔ̀ŋɔ̀nɔ̀,2,ɔŋɔŋɔn,1
1661,lácàcí,3,lac-ac,1
1662,ŋə́pɛ̀,2,p,1
1663,ðə́káɾá,4,kaɾ,1
1664,lə́rùðɛ̀,4,ruð,1
1665,ŋə̀kàɾà,3,kaɾ,1
1666,ŋɔ́ðɔ́,23,ɔð,14
1667,ɲávə̀lɛ̀ðɔ́,2,vəlɛð,1
1668,ŋə̀kàɾì,2,kaɾ,1
1669,ðájà,2,aj,1
1670,ŋájà,12,aj,4
1671,ŋájì,6,aj,2
1672,ðúmɔ̀ðɔ̀,3,umɛð,1
1673,jàŋàlà,11,ðàŋàl,3
1674,ŋə̀tùtɔ̀,3,tut,1
1675,ŋúmɔ̀ðɔ̀,5,umɛð,2
1676,ŋúmɛ̀ðɛ̀,5,umɛð,1
1677,ðúdɔ̀,16,ud,6
1678,làɽà,237,aɽ,85
1679,ðúdɔ́,6,ud,3
1680,ŋúdɔ̀,5,ud,3
1681,ŋúd̪ɛ̀,3,ud̪,2
