index,word,token_count,lemma,phrase_count
1132,áɽà,77,aɽ,38
1133,ŋávə̀ðàcì,3,avəðac,1
1134,lə̀bú,26,lə̀bú,8
1135,ŋávə̀ðàcà,4,avəðac,1
1136,ðávə̀ðàcà,2,avəðac,1
1137,káɾcì,19,kaɾc,10
1138,káɾcà,12,kaɾc,5
1139,ðə́kàɾcà,2,kaɾc,1
1140,lácì,10,lac,4
1141,lácà,21,lac,9
1142,ðə́kə́lcá,8,kəlc,4
1143,ávɟìgɛ́,19,àvɟìgɛ́,6
1144,ŋìðìŋnú,4,ið-in,4
1145,ŋɜ̀ðɜ̀ŋiŋ̀nú,2,ɜðɜŋin,2
1146,rə̀ŋgə̀lá,6,ðə̀ŋgə̀lá,2
1147,ðə́nɔ̀nà,18,nɔn,10
1148,ɔ̀rɜ̀lí,13,ɔ̀r,7
1149,ŋálà,1,ŋal,1
1150,láŋâl,2,ŋgá,1
1151,ɔ̀rɜ̀lír,5,ɔ̀r,3
1152,ɛ́<CL>àló,1,ɛ́<CL>àló,1
1153,ŋámàcà,4,amac,2
1154,ŋìcò,4,ico,3
1155,ŋàcá,32,ŋac,9
1156,ðámácá,2,amac,1
1157,ðámàcà,2,amac,1
1158,lámàcí,10,amac,3
1159,ðə́làcà,3,lac,1
1160,ʊ̀mɔ́,31,ʊ̀mí,11
1161,ŋə́lɛ̀ŋcì,3,lɛŋc,1
1162,jámlá,11,ðámlá,4
1163,ŋə̀ðɛ̀,1,ð,1
1164,éŋɛ̀ɾà,1,ðə̀ŋɛ̀ɾɔ̀,1
1165,ɛ́bɛ̀,1,ɛ̀bɛ̀,1
1166,t̪ɛ̀,554,"ŋgá, t̪",274
1167,ŋə́lɛ̀ŋcà,3,lɛŋc,1
1168,ðə́lɛ́ŋcá,1,lɛŋc,1
1169,ðə́lɛ̀ŋcà,3,lɛŋc,1
1170,ŋə́lə̀vcì,3,ləvc,1
1171,ŋə́lə̀vcà,2,ləvc,1
1172,ðə́lə́vcá,3,ləvc,2
1173,ðìcò,38,ico,18
1174,ðə́lə̀vcà,3,ləvc,1
1175,ŋìðiŋ̀nú,1,ið-in,1
1176,ðɛ̀,1848,"ð, ŋgá",768
1177,ŋɛ́rá,3,lə̀ré,3
1178,áŋná,3,ə̀ŋná,3
1179,ŋácì,13,ŋac,8
1180,ŋíbɔ̀cɔ̀,1,ib-ɛc,1
1181,kávə̀làt̪à,1,avəl-at̪,1
1182,ŋàlèŋìðìŋnú,1,aleŋ-ið-in,1
1183,kɜ́dáŋà,1,ɜd,1
1184,nɜ́ðɜ̀ŋìnɔ́,1,ɜðɜŋin,1
1185,ŋìjà,14,ij,6
1186,ŋə̀ðìɲí,4,ðiɲ(2),4
1187,láŋà,27,aŋ,13
1188,ŋɜ́ðɜ̀ŋìnɛ̀,5,ɜðɜŋin,5
1189,káɾðáŋá,1,aɾð,1
1190,ŋə́làcà,3,lac,1
1191,ŋɔ́mɛ́,2,lɔ́mɛ́,1
1192,kàblàt̪ó,1,kablat̪,1
1193,ŋə́làcì,1,lac,1
1194,ðə́lácá,2,lac,1
1195,ʊ́mí,3,ʊ̀mí,2
1196,làbùðɔ́,4,abuð,3
1197,ŋɔ̀n,85,lɔ̀n,45
1198,ɔ̀ðɔ́,61,ɔð,25
1199,ŋɔ́nà,34,lɔ̀n,14
1200,kɔ́ðáŋà,2,ɔð,2
1201,pɔ́,128,p,52
1202,ðàŋìnɔ̀,1,aŋ-in,1
1203,kɔ̀t̪ɔ́,34,kɔt̪,14
1204,lə́vàvɾà,46,lə̀vàvɾì,19
1205,kɔ́t̪à,19,kɔt̪,11
1206,ŋàlàt̪ɔ́,1,ŋal-at̪,1
1207,áŋìðà,8,aŋ-ið,5
1208,nálɛ́,31,âl,11
1209,kút̪ì,1,ut̪,1
1210,ŋéɲár,27,ŋgá,11
1211,áɽàŕ,1,aɽ,1
1212,lɛ̀ŋgɜ̀lí,5,lɛŋg,2
1213,lɛ̀ŋgɜ̀lír,2,lɛŋg,1
1214,lɛ̀ŋgáj,9,lɛŋg,7
1215,ɛ́gǎj,4,ɛ́<CL>ǎj,4
1216,ŋùt̪ì,1,ut̪,1
1217,ɲátɛ́,8,ŋgá,6
1218,kə̀mùt̪ɛ̀,9,mut̪,9
1219,néɲár,1,ŋgá,1
1220,mùt̪ɔ́,21,mut̪,9
1221,lɛláj,1,lɛŋg,1
1222,lɛlàló,2,lɛŋg,1
1223,t̪íŕ,1,t̪(2),1
1224,kùmɔ̀t̪ɔ́,2,um-ɛt̪,2
1225,lɛlɛ́n,2,lɛŋg,1
1226,kə̀mùt̪ɔ́,2,mut̪,2
1227,kàbòt̪ɔ́,1,abot̪,1
1228,ŋálìŕ,2,ŋal,2
1229,lɛ́ŋgáló,8,lɛŋg,4
1230,kə̀mùt̪ìjí,1,mut̪-ij,1
1231,níŋjú,1,ij,1
1232,nút̪úŋú,1,ut̪,1
1233,núrúŋú,1,ur,1
1234,ńɔ́ŕ,1,n,1
1235,náŋú,3,aŋ,3
1236,lɛ̀ŋgàló,4,lɛŋg,1
1237,mùt̪ìnɔ́,19,mut̪in,9
1238,ɛ́núŋ,3,ɛ́<CL>úŋ,3
1239,kùmɔ̀t̪ɔ́ŋ,1,um-ɛt̪,1
1240,lɛ́ŋgɜ́líŕ,2,lɛŋg,1
1241,kə́mùt̪ɔ̀,1,mut̪,1
1242,lɔ́ɽɔ̀t̪ɔ́,1,ɔɽ-ɔt̪,1
1243,àbùðɔ́,31,abuð,15
1244,lɔ́ɽɔ̀t̪ìðó,1,ɔɽ-ɔt̪-ið,1
1245,láɽàt̪ìðà,1,aɽ-at̪-ið,1
1246,ðə́ðà,8,ð,4
1247,lídú,1,id,1
1248,ɔ́bə̀ðà,3,ɔbəð,2
1249,lɔ́bə̀ðà,1,ɔbəð,1
1250,láŋàt̪ɔ́,3,aŋ-at̪,1
1251,ŋíjà,8,ij,3
1252,láŋàt̪à,5,aŋ-at̪,2
1253,mánú,1,man,1
1254,ŋáló,7,ŋgá,4
1255,kə́mùt̪ɔ́,2,mut̪,2
1256,kə̀mùt̪ɔ̀t̪áŋà,1,mut̪-ɛt̪,1
1257,kə́mùt̪ɛ̀,1,mut̪,1
1258,nát̪á,1,n-at̪,1
1259,íðɔ́,69,ið,28
1260,lə̀mùt̪ɛ̀,28,mut̪,17
1261,nə́jɔ́ŋ,1,j,1
1262,kùmɔ̀t̪ɛ́ŋí,1,um-ɛt̪,1
1263,kùmɛ̀t̪ìnɛ́ŋì,1,um-ɛt̪-in,1
1264,lɔ́ɽàt̪ìðó,1,ɔɽ-at̪-ið,1
1265,ŋə̀mùt̪ɛ̀,4,mut̪,2
1266,kɛ̀ɾɔ́,6,kɛɾ,4
1267,ðíjáló,2,ij,1
1268,ðə̀màt̪ìnɔ̀,1,m-at̪-in,1
1269,làɾɛ̀,1,aɾ,1
1270,mát̪ìnɔ̀,1,m-at̪-in,1
1271,ðâj,9,<CL>âj,5
1272,ǹɔ́,47,n,22
1273,ŋɜ́ðɜ̀ŋìnáló,3,ɜðɜŋin,3
1274,ŋɛ̂l,1,ŋgá,1
1275,ðə̀mànìnɔ́,1,man-in,1
1276,ðáɾá,3,aɾ,2
1277,ðə̀mɛ̀ðìnɔ́,1,mɛð-in,1
1278,ðàmɔ̀nɛ̀,1,amɔn,1
1279,ðàŕ,38,ð,15
1280,ðàmàcìnɛ̀,1,amac-in,1
1281,ðáŕ,5,ð,4
1282,ɛ́ɽðìnɔ̀,1,ɛɽð-in,1
1283,áɽì,41,aɽ,16
1284,ðámàcìnɔ̀,1,amac-in,1
1285,ðɛ́ŕ,1,ð,1
1286,ðə́ḿá,6,m,2
1287,ðìnɔ́,131,ð-in,70
1288,érnà,3,ðə̀rnà,3
1289,lábrìðà,1,abr-ið,1
1290,ŋòðà,25,lòðì,12
1291,ŋɛ́,507,ŋgá,229
1292,kɛ́ɾà,5,kɛɾ,3
1293,ndráðɛ́,22,ɛ̀ɾâð,11
1294,lɛ́màɽðén,3,èmàɽðɛ́n,3
1295,ɛ̀ŋná,4,ɛ̀ŋná,3
1296,lə́vàrú,5,var,4
1297,làɽó,8,aɽ,3
1298,írdɔ́,20,írdɔ́,9
1299,rɔ̀mɔ̀cɔ̀,20,ðɔ̀mɔ̀cɔ̀,11
1300,ðɔ́ndɔ̀,2,ðɔ̀ndɔ̀,2
1301,ŋ̀cɔ́lɔ̀,7,ŋ̀cɔ́lɔ̀,4
1302,dɔ́ŋðɔ̀t̪à,1,dɔŋð-ɔt̪,1
1303,láɽà,15,aɽ,7
1304,írcə̀cɔ̀,14,ircəc,7
1305,ŋàmìɲí,6,amiɲ,5
1306,lábr̀à,10,abr,6
1307,ðábŕá,7,abr,4
1308,t̪úrì,5,ur,5
1309,láŋcí,9,aŋc,4
1310,rúmɛ̀,1,um,1
1311,ðábr̀à,5,abr,2
1312,úmɔ̀,51,um,19
1313,r̀dɔ́,22,rd,12
1314,ĺná,14,l̀ná,7
1315,ré,204,ðé,78
1316,lə̀cə̀là,3,ìcə̀là,3
1317,íɾdɛ̀cì,3,iɾdɛc,3
1318,lírcɛ̀cɔ̀,6,ìɾìcɔ̀cɔ̀,3
1319,ðùɽùbú,1,ðùɽùbú,1
1320,rɛ̀dú,1,ðɛ̀dú,1
1321,ðámàcìnɔ́,1,amac-in,1
1322,ḿɛ̀,11,m,5
1323,ðə́kàɾà,7,kaɾ,4
1324,rɔ̂n,7,<CL>ɔ̂n,3
1325,ŋámíɲ́ɛŋnɔ̀rnɔ̀,1,ŋámíɲ́ɛŋnɔ̀rnɔ̀,1
1326,káǹíŋâiɲɔ́,1,káǹíŋâiɲɔ́,1
1327,lɛ̀,3908,ŋgá,1314
1328,ŋámìɲí,4,amiɲ,4
1329,ŋúmɔ́,6,um,4
1330,ŋɜ́dɛ̀cí,1,ɜd-ɛc,1
1331,rù,65,ðù,26
1332,ìjàló,6,ìj,3
1333,ðírcə̀cɔ̀,3,ircəc,2
1334,t̪ə̀ɽìɲɔ́,3,ɽiɲ,3
1335,ŋárŋàcà,1,arŋ-ac,1
1336,láɽáɲà,1,aɽ,1
1337,rɛ́ɽí,3,ðɜ́ɽí,2
1338,ɽàɲìðú,9,ɽaɲið,6
1339,ðɛ̀dú,4,ðɛ̀dú,4
1340,íɾdɔ̀cɔ̀,5,iɾdɛc,5
1341,ŋə̀ðìŋnú,1,ð-in,1
1342,ðə́ŋàcà,3,ŋac,1
1343,ít̪ɔ̀,109,eit̪,38
1344,ŋɔ́ɽɟɛ̀cì,7,ɔɽɟɛc,3
1345,námɔ̀nɛ̀t̪ìnɔ́ŋú,1,amɔn-ɛt̪-in,1
1346,ŋárðìnɛ̀,5,ŋarð-in,4
1347,t̪údí,9,ud,6
1348,m̀ɔ́,13,m,4
1349,ðə́wàjà,3,waj,1
1350,nàvt̪à,1,avt̪,1
1351,ŋɜ̀ðɜ̀ŋìnɛ̀,1,ɜðɜŋin,1
1352,ðɔ́ɽɟɛ́cá,2,ɔɽɟɛc,1
1353,ðɔ́ɽɟɛ̀cà,3,ɔɽɟɛc,1
1354,ŋáɾðìnáló,1,aɾð-in,1
1355,t̪áɽáɲá,1,aɽ,1
1356,t̪ɔ́rnìnɔ̀,1,ɔrn-in,1
1357,ŕɔ́ŕ,2,r,2
1358,rà,191,ŋgá,82
1359,lɔ́ðà,2,ɔð,2
1360,lábòt̪à,4,abot̪,2
1361,láɾt̪ìŋnú,1,aɾt̪-in,1
1362,lə́ɽòt̪à,1,ɽot̪,1
1363,r̀nɔ́,40,rn,14
1364,kə́ðáŋá,1,ð,1
1365,ŋávt̪àt̪ɔ́,2,avt̪-at̪,2
1366,káŋìðáŋá,1,aŋ-ið,1
1367,ŋə́ðìnɛ̀,1,ð-in,1
1368,ít̪ɔ̀t̪ɔ̀,8,eit̪-ɛt̪,3
1369,rɔ́ðà,3,ɔð,3
1370,ráɽà,1,aɽ,1
1371,ŋát̪ìnɛ̀,4,ŋat̪-in,2
1372,ɔ́ɽɛ̀,31,ɔɽ,16
1373,ðə́ŋácá,2,ŋac,1
1374,ðə́ŋɛ̀ɾà,1,ðə̀ŋɛ̀ɾɔ̀,1
1375,pìɽìnɔ́,6,piɽ-in,3
1376,lárŋ̀à,3,arŋ,1
1377,láɾìðó,2,aɾ-ið,1
1378,làɾàt̪ɔ́,1,aɾ-at̪,1
1379,ŋə́wàjà,5,waj,2
1380,ðə́wájá,1,waj,1
1381,úɽìðà,17,uɽið,11
1382,làɽìt̪ɔ́,3,aɽ-it̪,2
1383,ládìjɔ́,3,adij,1
1384,ùrɔ̀t̪ɔ́,17,ur-ɛt̪,5
1385,ðùɽó,8,ðuɽ,4
1386,lábràt̪ɔ́,1,abr-at̪,1
1387,làbrìðó,1,abr-ið,1
1388,rùðɔ́,1,ruð,1
1389,láɾðà,4,aɾð,2
1390,lábràt̪à,1,abr-at̪,1
1391,úrɔ̀t̪ɔ̀,8,ur-ɛt̪,3
1392,ládìjà,3,adij,1
1393,ŋúɽcì,3,uɽc,1
1394,ŋúɽcà,13,uɽc,5
1395,lɔ́ðɔ́,11,ɔð,4
1396,píɽìnɔ̀,3,piɽ-in,3
1397,ðúɽcá,3,uɽc,1
1398,ðúɽcà,3,uɽc,1
1399,lávə̀là,3,avəl,1
1400,ŋájìnɔ̀,3,aj-in,1
1401,ŋíjɔ́,14,ij,8
1402,ɔ́ɽìnɔ̀,1,ɔɽ-in,1
1403,láɾl̀ɔ́,1,aɾl,1
1404,rúŋɔ̀,18,ruŋ,9
1405,làpìt̪ìnɔ́,2,ap-it̪-in,1
1406,r̀ŋɔ̀,48,r̀ŋɔ̀,10
1407,ɜ́rú,22,ɜ́rú,7
1408,àlú,19,àlú,8
1409,jàbà,6,ðàbà,2
1410,rə̀mt̪,12,rə̀mt̪,6
1411,lɔ̀ràláj,4,ɔ̀r,2
1412,ðàbà,25,ðàbà,8
1413,ŋùɽbɔ́,3,lùɽbí,1
1414,kə̀ɲɛ̀làcáló,3,ɲɛlac,1
1415,nɔ̀nɔ́,139,nɔn,65
1416,lúɽùvɔ́,2,lùɽùvɔ́,2
1417,ŋùɽbí,3,lùɽbí,2
1418,ŋùɽví,3,lùɽbí,2
1419,lɔ̀ràlàló,2,ɔ̀r,1
1420,làɾl̀áló,1,aɾl,1
1421,óɽùwɛ́l,3,òɽùwɛ́l,3
1422,nɔ́ðɛ̀ŋìnà,2,ɔ̀ðə̀ŋɪ̀nà,1
1423,və́lɛ̀ðìnɔ̀,15,vəlɛð-in,7
1424,tùtɔ́,13,tut,5
1425,ɛ̀mànɜ̀lí,3,ɛ̀màn,2
1426,tútɔ̀,5,tut,2
1427,nɛ̀ðɔ́,33,nɛð,19
1428,ɛ̀mànɜ̀lír,1,ɛ̀màn,1
1429,nɛ́ðà,5,nɛð,3
1430,mìɲɔ́,14,miɲ,6
1431,ùt̪ùlú,8,ùt̪ùlú,6
1432,ɛ̀rə̀mt̪ɛ́j,3,rə̀mt̪,2
1433,ùt̪ùlá,17,ùt̪ùlú,7
1434,ɛ̀rə̀mt̪àló,2,rə̀mt̪,1
1435,ùnɜ̀lí,11,ùn,6
1436,lùt̪ùlá,3,ùt̪ùlú,2
1437,lùt̪ùlú,3,ùt̪ùlú,2
1438,ɛ̀rə̀mt̪ɛ́n,2,rə̀mt̪,1
1439,ùnɛ́j,7,ùn,3
1440,ŋám,32,ŋám,16
1441,ŋút̪úl,5,ut̪,2
1442,ùnàló,2,ùn,1
1443,ùnɛ́n,2,ùn,1
1444,rúmɔ̀,34,um,12
1445,ðúrɔ̀,6,ur,2
1446,ðúrɔ́,6,ur,2
1447,ðə́vàɾà,3,vaɾ,1
1448,ɔ̀ɽɔ́,149,ɔɽ,61
1449,ŋə̀vàɾà,3,vaɾ,1
1450,ŋə̀vàrì,2,var,1
1451,ŋə́t̪à,3,t̪(2),1
1452,ŋə́t̪ì,11,t̪(2),4
1453,ðə́ńdá,3,nd,1
1454,ŋə́ǹdà,3,nd,1
1455,ŋə́ǹdì,3,nd,2
1456,ðə́t̪à,3,t̪(2),1
1457,òɽùwɛ́l,35,òɽùwɛ́l,11
1458,ìlŋìnɔ̀,13,ìlŋìnɔ̀,5
1459,lìŋìnɔ̀,10,ìlŋìnɔ̀,4
1460,nít̪ìnɔ́,1,n-it̪-in,1
1461,ìt̪rɛ́,15,ìt̪ə̀ɾɔ́,5
1462,ìt̪ə̀ɾɔ́,36,ìt̪ə̀ɾɔ́,13
1463,lóðà,4,lòðì,1
1464,ɔ̀mná,18,ɔ̀mnɛ́,6
1465,nɛ́léɲé,8,ɛ́lê,3
1466,ŋìðìnɔ́,30,ið-in,18
1467,ámálá,19,ámál,7
1468,àmál,3,ámál,1
1469,ámálɛ́,1,ámál,1
1470,kə̀jɔ́,3,j,3
1471,ŋícò,7,ico,4
1472,ŋíðɛ̀,77,ið,36
1473,ɛ́rɔ̌,4,ɛ́<CL>ɔ̌,3
1474,ðə́bìɽɔ̀,3,biɽ,1
1475,ðə́bíɽɔ́,3,biɽ,1
1476,ŋɔ̀bə̀ðà,2,ɔbəð,1
1477,ŋə̀bìɽɛ̀,2,biɽ,1
1478,ðə́ðìŋnú,6,ð-in,2
1479,úɽùwɔ̀,6,ùɽùwɔ̀,2
1480,ðíðà,2,ð-ið,1
1481,ðə́ðáŋà,1,ð,1
1482,ðút̪ú,8,ut̪,6
1483,və̀lɛ̀ðìnɔ́,27,vəlɛð-in,9
1484,ðút̪à,2,ut̪,1
1485,ùɽùwɔ̀,17,ùɽùwɔ̀,6
1486,t̪ɔ̀,539,t̪,241
1487,ŋɔ́nt̪ɔ̀,1,ant̪,1
1488,ŋánt̪ɛ̀,4,ant̪,1
1489,ðɔ́mɔ̀ŋnú,5,amɔn,2
1490,lə̀bàlɛ́j,1,ìb,1
1491,lə̀bàló,1,ìb,1
1492,ðə́dɔ̀ŋðà,6,dɔŋð,2
1493,ŋə́ðìnɔ̀,3,ð-in,1
1494,nàɽàŋgár,10,àɽàŋgár,4
1495,rɔ́mɔ̀cɔ̀,15,ðɔ̀mɔ̀cɔ̀,8
1496,ɲʊ̀mbə́ɽó,11,ŋʊ̀mbòɽó,4
1497,émàɽðɛ́n,12,èmàɽðɛ́n,4
1498,ðál,87,ŋgá,38
1499,íbí,14,ib,8
1500,kârɔ̀,16,kârɔ̀,7
1501,lípíjɔ́,15,lípíjɔ́,5
1502,və́lɛ̀ðìnɛ̀,5,vəlɛð-in,3
1503,ðínd̪ɔ̀t̪ɔ̀,3,ind̪ɛt̪,1
1504,ðínd̪ɔ́t̪ɔ́,2,ind̪ɛt̪,1
1505,ŋínd̪ɔ̀t̪ɔ̀,3,ind̪ɛt̪,1
1506,ŋínd̪ɛ̀t̪ɛ̀,2,ind̪ɛt̪,1
1507,ðílɔ̀ðɔ̀,3,ilɛð,1
1508,ðílɔ́ðɔ́,2,ilɛð,1
1509,ŋílɔ̀ðɔ̀,3,ilɛð,1
1510,ɔ́mná,4,ɔ̀mnɛ́,2
1511,nírí,10,íɾí,3
1512,kɔ̀ðɔ́,2,ɔð,1
1513,ŋílɛ̀ðɛ̀,3,ilɛð,1
1514,ðícò,5,ico,3
1515,t̪ɔ́ɽà,8,"ɔɽ, t̪ɔɽ",3
1516,ðìjɔ̀,28,ðìjɔ̀,13
1517,ŋə̀t̪ɔ̀ɽɛ̀,2,t̪ɔɽ,1
1518,ìbɛ́j,2,ìb,1
1519,lə̀bɛ́j,1,ìb,1
1520,lə̀bɛ́n,2,ìb,2
1521,ðə́t̪ə̀và,8,t̪əv,2
1522,ŕðɛ̀,19,r̀ðɛ̀,8
1523,wàáj,2,wa,2
1524,wááj,2,wa,2
1525,lajláj,3,wa,3
1526,ŋə́dɔ̀ŋðà,4,dɔŋð,1
1527,lajlàló,4,wa,3
1528,t̪àló,7,ŋgá,3
1529,lajlɛ́n,12,wa,5
1530,ɛ̀mànɛ́n,8,ɛ̀màn,5
1531,ŋádɔ̀ŋɔ̀nɛ̀,4,adɔŋɔn,1
1532,ðíjá,15,ij,7
1533,kə̀t̪ɔ́,5,t̪,3
1534,ŋíjɛ̀,3,ij,2
1535,ðə́jɛ̀ðà,4,jɛð,1
1536,ðə́jɛ́ðá,3,jɛð,1
1537,ŋə̀jɛ̀ðà,2,jɛð,1
1538,ŋìjìðì,2,ij-ið,2
1539,lə̀bàlɛ́n,1,ìb,1
1540,ðə́vɾàðà,3,vɾað,1
1541,ðùd̪ɔ̀,4,ud̪,2
1542,ðə́vɾáðá,3,vɾað,1
1543,ŋə̀vɾàðà,4,vɾað,1
1544,d̪ùd̪ɔ̀,22,ðùd̪ɔ̀,11
1545,ŋə̀və̀lɛ̀ðà,22,vəlɛð,6
1546,ðə́t̪ɔ̀t̪à,3,t̪ɔt̪,1
1547,ðə́t̪ɔ́t̪á,3,t̪ɔt̪,1
1548,ŋə́t̪ɔ̀t̪à,3,t̪ɔt̪,1
1549,ŋə́t̪ɔ̀t̪ɛ̀,2,t̪ɔt̪,1
1550,lìbátɛ́ŕ,2,ib,1
1551,ðə́t̪ɔ̀ɽà,3,t̪ɔɽ,1
1552,ðə́t̪ɔ́ɽá,3,t̪ɔɽ,1
1553,ðíjɔ̀,7,ð-ij,2
1554,ŋə̀t̪ɔ̀ɽà,2,t̪ɔɽ,1
1555,ŋə̀vɾàðɛ̀,2,vɾað,1
1556,ðə́vŕðɔ́,6,vrð,2
1557,ŋə̀vr̀ðɔ̀,4,vrð,1
1558,ŋə̀vr̀ðɛ̀,3,vrð,1
1559,ðúrmùðɔ̀,4,urmuð,1
1560,ðúrmúðɔ́,5,urmuð,1
1561,ɛ̀màðàló,7,ɛ̀màð,4
1562,ŋáɽìðì,5,aɽ-ið,1
1563,ðɔ́dà,22,ɔd,7
1564,áɽíðú,4,aɽið,2
1565,ŋòɽón,11,ŋòɽón,3
1566,ðábùðà,3,abuð,1
1567,ðábúðá,8,abuð,2
1568,ŋábùðà,3,abuð,1
1569,ŋábùðɛ̀,5,abuð,2
1570,ðə́mùt̪ɔ̀,4,mut̪,1
1571,ŋìà,15,ŋìà,5
1572,ðə̀ɽà,21,ɽa,10
1573,ðə́mút̪ɔ́,3,mut̪,1
1574,ðɔ̂n,9,<CL>ɔ̂n,4
1575,játɛ́,16,ŋgá,7
1576,ŋùmɔ̀t̪ɔ̀,3,um-ɛt̪,1
1577,ðə́vr̀ðɔ̀,4,vrð,1
1578,ðə́ðá,5,ð,2
1579,ìbàló,2,ìb,1
1580,ìbɛ́n,4,ìb,3
1581,ìbɜ̀lí,6,ìb,5
1582,ŋə́ðà,3,ð,1
1583,ìbɜ̀lír,3,ìb,3
1584,ɛ̀màðɜ̀lí,7,ɛ̀màð,4
1585,ŋə́ðɛ̀,4,ð,2
1586,ɛ̀ðɛ̀ŋgɜ̀lír,3,ɛ̀ðɛ̀ŋg,2
1587,ɛ̀ðɛ̀ŋgɜ̀lí,7,ɛ̀ðɛ̀ŋg,4
1588,ɛ̀ðɛ̀ŋgɛ́n,1,ɛ̀ðɛ̀ŋg,1
1589,làjl̀ɜ̀lír,1,wa,1
1590,ídɛ̀t̪ɛ̀,16,id-ɛt̪,9
1591,lɔ̀ràlɜ̀lír,1,ɔ̀r,1
1592,lɛlɜ̀lí,3,lɛŋg,2
1593,lɛlɜ̀lír,2,lɛŋg,1
1594,lɔ̀ràlɜ̀lí,3,ɔ̀r,2
1595,ŋúrmùðɔ̀,3,urmuð,1
1596,ɛ̀màðɜ̀lír,3,ɛ̀màð,2
1597,ŋúrmùðɛ̀,4,urmuð,1
1598,ðə́ŋàŋà,4,ŋaŋ,1
1599,ðə́ŋáŋá,12,ŋaŋ,3
1600,pɔ́ŕ,4,p,1
1601,ŋə̀nɛ̀ðɛ̀,5,nɛð,2
1602,ŋàŋúŋɛ́,4,aŋ,1
1603,ðə́nɛ̀ðà,7,nɛð,2
1604,ðə́t̪ɔ́,23,t̪,7
1605,ðə́nɛ́ðá,8,nɛð,2
1606,wàɜ̀lí,6,wa,5
1607,ŋə̀nɛ̀ðà,9,nɛð,5
1608,wàɜ̀lír,3,wa,2
1609,ŋə̀ŋàŋà,4,ŋaŋ,1
1610,ŋə̀tùtɛ̀,2,tut,1
1611,ðə́t̪ɔ̀,9,t̪,3
1612,kɔ̀cɔ́,2,kɛc,1
1613,ŋə́t̪ɔ̀,8,t̪,3
1614,ðə́pɔ̀,3,p,1
1615,ŋə́pɔ̀,3,p,1
1616,ðɔ́ŋɔ̀ŋɔ̀nɔ̀,1,ɔŋɔŋɔn,1
1617,ðáŋìŋnú,1,aŋ-in,1
1618,ðɔ́ŋɔ́ŋɔ́nɔ́,2,ɔŋɔŋɔn,1
1619,ðáŋúŋú,1,aŋ,1
1620,ŋɔ́ŋɔ̀ŋɔ̀nɔ̀,2,ɔŋɔŋɔn,1
1621,lácàcí,3,lac-ac,1
1622,ŋə́pɛ̀,2,p,1
1623,ðə́káɾá,4,kaɾ,1
1624,lə́rùðɛ̀,4,ruð,1
1625,ŋə̀kàɾà,3,kaɾ,1
1626,ŋɔ́ðɔ́,23,ɔð,14
1627,ɲávə̀lɛ̀ðɔ́,2,vəlɛð,1
1628,ŋə̀kàɾì,2,kaɾ,1
1629,ðájà,2,aj,1
1630,ŋájà,12,aj,4
1631,ŋájì,6,aj,2
1632,ðúmɔ̀ðɔ̀,3,umɛð,1
1633,jàŋàlà,11,ðàŋàl,3
1634,ŋə̀tùtɔ̀,3,tut,1
1635,ŋúmɔ̀ðɔ̀,3,umɛð,1
1636,ŋúmɛ̀ðɛ̀,5,umɛð,1
1637,ðúdɔ̀,16,ud,6
1638,làɽà,234,aɽ,84
1639,ðúdɔ́,6,ud,3
1640,ŋúdɔ̀,4,ud,2
1641,ŋúd̪ɛ̀,3,ud̪,2
1642,ðə́tùtɔ̀,3,tut,1
1643,ðə́tútɔ́,3,tut,1
1644,ðúmɔ́ðɔ́,3,umɛð,1
1645,jáŋàlà,10,ðàŋàl,3
1646,ðə́rúŋɔ́,3,ruŋ,1
1647,nə̀rùŋɔ̀,3,ruŋ,1
1648,nə̀rùŋì,3,ruŋ,1
1649,ðídɔ̀,13,id,6
1650,ðídɔ́,6,id,2
1651,lʊ́mbɛ́,10,lʊ́mbɛ́,4
1652,ŋídɔ̀,13,id,7
1653,ðə́d̪ùɾɔ̀,4,d̪uɾ,1
1654,ðə́d̪úɾɔ́,4,d̪uɾ,2
1655,ðɛ́ŋɛ́n,19,ðɛ́ŋɛ́n,7
1656,ðɛ́ŋɛ́ná,7,ðɛ́ŋɛ́n,3
1657,ŋɔ́ŋɔ̀ŋɔ̀nɛ̀,2,ɔŋɔŋɔn,1
1658,ŋùdɔ̀cɔ̀,4,ud-ɛc,1
1659,ŋùdì,3,ud,1
1660,ðáŋà,302,aŋ,119
1661,ðáŋá,13,aŋ,8
1662,ðábà,3,ðàbà,1
1663,ŋáŋà,21,aŋ,10
1664,ŋáŋì,31,aŋ,7
1665,ðáɽìðà,3,aɽ-ið,1
1666,ðáɽíðá,4,aɽ-ið,1
1667,ŋáɽìðà,3,aɽ-ið,1
1668,ðə́kɔ́cɔ́,2,kɛc,1
1669,ðə́mùt̪ìnɔ̀,4,mut̪in,1
1670,ìɾcɔ̀cɔ̀,6,ìɾìcɔ̀cɔ̀,3
1671,ŋìɾcɔ̀cɔ̀,2,ŋìɾcɔ̀cɔ̀,1
1672,èd̪èɾá,32,èd̪ɛ̀ɾɛ́,16
1673,lùɽɟénɛ́,3,lɔ̀ɽɟɛ̀n,1
1674,ŋə̀mùt̪ìnɔ̀,3,mut̪in,1
1675,ŋə̀mùt̪ìnɛ̀,3,mut̪in,1
1676,ɽìt̪ɔ̀,5,ɽìt̪ì,3
1677,ðə́rùŋɔ̀,2,ruŋ,1
