index,word,token_count,lemma,phrase_count
1033,raman,4,ðə̀màn,1
1034,v@ledate,18,vəlɛð-at̪,6
1035,nanggo,15,ɲáŋgɔ̂,7
1036,ido,37,"ið, id",7
1037,idong,3,ið,1
1038,idongo,6,"ið-ɛt̪, èðɔ̀ŋ",4
1039,igun,22,"ùn, dún",13
1040,ijol,8,ij,3
1041,alad@garar,2,áláðə́gâràr,1
1042,eve,26,"ɜ́ɾú, ɛ̀bɛ̀, ij",11
1043,idenggalu,6,ɛ̀ðɛ̀ŋg,2
1044,kic@lu,40,icəlo,23
1045,iderelir,3,"d̪ɛ́r, nɔn",2
1046,ederalo,2,d̪ɛ́r,1
1047,egalo,5,ɛ́<CL>àló,3
1048,kangate,6,aŋ,2
1049,ered,11,"ɛ̀ɾɛ̀ð, nɔn",4
1050,erlando,6,ɾland,3
1051,ero,27,"r̀ɽò, ɛ́<CL>ɔ̌, nɔn, ɽiɲ",11
1052,iclo,5,icəlo,1
1053,erti,6,aɾt̪,2
1054,ertino,7,aɾt̪-in,2
1055,nav@lede,25,"vəlɛð, ŋgá",9
1056,ela,56,"ɛ̀là(1), nɔn",13
1057,emanen,6,"ɛ̀màn, nɔn",3
1058,nggarodata,2,ŋgá,1
1059,eningi,7,"íɾí, ib",2
1060,ongor,17,"òló, ɜd, ɔd",8
1061,enngi,5,ɜ̀nì,2
1062,varato,11,var-at̪,2
1063,vrdato,12,vɾað-at̪,3
1064,luro,14,"ur, nɔn",5
1065,aa,8,áá,2
1066,inggaito,12,ŋgá,3
1067,nno,4,n,2
1068,wene,1,òn,1
1069,@ngna,31,"ə̀ŋná, nɔn, dɔɽðat̪, kɛɾ",10
1070,j@c@lo,31,icəlo,11
1071,@rda,23,ɛrd,12
1072,amude,22,"ámúðɛ́, rd",8
1073,toweni,25,"t̪ɔ́wɜ̀nì, ùðɛ̀",9
1074,anta,2,avt̪,1
1075,kajtingi,2,aj,1
1076,abro,14,abr,5
1077,tawani,3,t̪ɔ́wɜ̀nì,1
1078,abra,10,abr,3
1079,aba,2,áá,1
1080,ab@do,1,abuð,1
1081,sedengun,1,aŋ,1
1082,j@dri,16,ɜd,8
1083,alkurce,30,"àlkúrcì, nɔn",14
1084,na,69,"ŋgá, ásá, rn",45
1085,ngiloto,5,id-ɛt̪,3
1086,edira,27,"èd̪ɛ̀ɾɛ́, eit̪-ɛt̪, id-ɛt̪",15
1087,luo,53,"lúgɔ́, èd̪ɛ̀ɾɛ́, ilɛð",29
1088,ngilete,6,ið-ɛt̪,4
1089,jailoto,7,ŋgá,2
1090,bacoma,2,bàcʊ̂m,1
1091,kadongda,6,ŋgá,3
1092,kadino,5,ðiɲ(1),2
1093,k@ranidu,2,ɽaɲið,2
1094,k@ra,5,"ɽa, r",4
1095,ngmrare,5,"aɾ, jɛð, ɔɽ-at̪",4
1096,k@dongno,4,adɔŋɔn,2
1097,elpuro,1,álpʊ́ɾɔ́,1
1098,kidino,13,"ðiɲ(1), ið-in",6
1099,edinene,1,ðiɲ(1)-in,1
1100,nindo,8,"ìndò, n-in",5
1101,nagobdi,1,ib,1
1102,eli,2,ìlí,1
1103,k@c@lo,9,icəlo,4
1104,kiro,1,piɽ,1
1105,kirano,3,ib,2
1106,kan,44,"ŋgá, kɜ́ní",40
1107,idung,3,"ið, ɛ́<CL>úŋ",2
1108,kerano,4,"ɛɽð, ɔɽ",2
1109,k@dongde,3,dɔŋð,1
1110,j@rdo,1,rd,1
1111,ng@rta,21,"ŋə́rt̪á, nɔn",13
1112,ngal,8,ŋgá,5
1113,lingcalo,5,aŋc,4
1114,irdo,15,"írdɔ́, nɔn, t̪əv-in",7
1115,ngangal,6,ŋgá,6
1116,el@nga,13,ðə̀lə̀ŋà,6
1117,ejol,2,j,1
1118,jenggid,6,kið,3
1119,emaden,3,"ɛ̀màð, nɔn",2
1120,emadelir,2,ɛ̀màð,1
1121,emadeli,2,ɛ̀màð,1
1122,emadalu,7,"ɛ̀màð, nɔn",4
1123,emadaj,3,ɛ̀màð,2
1124,emad,14,"èmàð, nɔn",6
1125,kiclo,10,icəlo,8
1126,ego,12,ɛ́<CL>ɔ̌,4
1127,d@mana,13,"um, nɔn",8
1128,d,829,ŋgá,322
1129,egarato,1,aɾ-at̪,1
1130,lola,22,"lòló, ɔla",13
1131,karngato,7,aɽ-at̪,3
1132,emanalu,1,ɛ̀màn,1
1133,kedorol,4,t̪ɔɽ,1
1134,kecelo,4,icəlo,1
1135,nanu,13,"man, ɜ̀nì",6
1136,nggav@leda,19,ŋgá,8
1137,nggarodito,3,ŋgá,2
1138,imanen,3,ɾɔð-it̪,2
1139,nggaroda,5,ŋgá,2
1140,kudo,4,ɔd,1
1141,kicilo,7,icəlo,4
1142,kedi,1,ɜd,1
1143,kav@rde,2,ŋgá,1
1144,kav@lede,24,"ŋgá, vəlɛð",12
1145,kaudo,2,ŋgá,1
1146,kadongno,3,ɜd-in,1
1147,kadadongno,1,ŋgá,1
1148,k@v@rdo,2,vrð,1
1149,k@rngito,1,r-it̪,1
1150,l@v@leder,8,vəlɛð,4
1151,enona,8,nɔn,1
1152,enji,1,ɜ̀nì,1
1153,iti,1,ib,1
1154,eni,9,"ɜ̀nì, ɜd",4
1155,enggare,1,ŋgá,1
1156,engero,2,ðə̀ŋɛ̀ɾɔ̀,1
1157,engci,27,aŋc,8
1158,enarv@leda,1,ŋgá,1
1159,en,5,"ɛ́<CL>ɔ̌, ɜ̀nì, àn",4
1160,waj,4,"wa, nɔn",4
1161,ake,1,ŋgá,1
1162,didu,2,"id, nɔn",2
1163,emardin,6,èmàɽðɛ́n,3
1164,kurngu,2,ur,1
1165,karngu,2,aɾ,1
1166,karngo,2,aɾ,1
1167,nggav@ledo,23,ŋgá,9
1168,erdo,8,"r̀ɽò, ɛɽð",4
1169,t@va,70,t̪əv,25
1170,evarta,18,"ɛ̀vàɾtɔ̀, ɛɽð",7
1171,erda,2,ɛɽð,1
1172,eramna,2,ðə̀rnà,2
1173,erad,4,ɛ̀ɾâð,2
1174,era,8,"ɛ́ɾɛ́, nɔn",4
1175,er@mtu,5,"rə̀mt̪, nɔn",2
1176,er@mten,4,"rə̀mt̪, nɔn",2
1177,er@mtej,4,"rə̀mt̪, nɔn",3
1178,er,28,"ɛ́<CL>ɔ̌, ɛ́ɾɛ́",13
1179,enono,5,nɔn,1
1180,edorol,27,"àdə̀ɽɔ̀l, ɔɽ",15
1181,doto,10,"ut̪, ɔð",8
1182,ladija,13,adij,8
1183,jola,12,ɔla,5
1184,oragico,2,ɔɾ-in-ij,1
1185,jerdo,9,ɛrd,3
1186,kabara,3,kámàɽà,1
1187,tor,3,t̪,1
1188,jecelo,1,icəlo,1
1189,anngul,14,n,4
1190,jera,6,"j, ɽa",2
1191,molo,7,"mùðù, kǎr",3
1192,jajjino,2,aj-in,1
1193,ngorome,4,"ɔɽ-ɔt̪, r̀ɽò",3
1194,jadija,6,adij,3
1195,ngau,4,ŋáó,2
1196,edong,1,èðɔ̀ŋ,1
1197,eridu,3,aɽið,1
1198,erida,3,aɽ-ið,1
1199,erongor,4,ruŋ,2
1200,erodo,8,ɾɔð,1
1201,jiclo,2,icəlo,2
1202,erlendito,7,"n-it̪, rlɛɲ-it̪",3
1203,saronu,1,rn,1
1204,eur,1,àúr,1
1205,erlendiji,6,rlɛɲ-ij,1
1206,teweni,15,"t̪ɔ́wɜ̀nì, lʊ́mbɛ́, lə̀t̪ɾì, lúgɔ́, lácɔ́",8
1207,erlanda,2,ɾland,1
1208,edu,2,ɜ̀ðú,2
1209,niduete,2,id-ɛt̪,1
1210,evarto,3,"ɛ̀vàɾtɔ̀, r",2
1211,evala,1,àvàlà,1
1212,etev@lede,1,ŋgá,1
1213,etenare,4,t̪(2),1
1214,ertingi,1,aɾt̪-ij,1
1215,ete,1,ŋgá,1
1216,ertinare,3,aɾt̪-it̪,1
1217,gangona,32,lɔ̀n,12
1218,ngdoboge,39,"nd̪ɔ̀bàgɛ̀, ɛ́ɽɛ́, ɜ́rú",15
1219,ngwututu,3,tút̪ú,1
1220,ngwubutu,4,lùbút̪ú,1
1221,ngudo,16,"lʊ̀dó, nɔn, ud, ud̪",9
1222,lubtu,5,lùbút̪ú,1
1223,lobera,5,lɔ́vɛ́ɽɛ́,2
1224,gajino,6,aj-in,3
1225,lumbe,11,"lʊ́mbɛ́, nɔn",5
1226,evlede,1,vəlɛð,1
1227,ngguri,3,kúɽì,3
1228,kanginona,6,ŋgá,3
1229,hinggaroda,3,ŋgá,2
1230,henggaroda,1,ɾɔð,1
1231,hinggad@roda,3,ŋgá,1
1232,henggoroda,1,ŋgá,1
1233,henggorada,4,ŋgá,1
1234,hagaru,3,"var, kaɾ",2
1235,langad,1,ŋgá,1
1236,hagaroda,3,ŋgá,1
1237,hagaro,2,kaɾ,1
1238,gubul,10,ðə̀gʊ̀bʊ̂l,4
1239,ginagere,3,id,1
1240,ginage,1,ŋgá,1
1241,gangonida,6,ŋgá,2
1242,ulo,12,"ùlɔ́, nɔn",5
1243,ibej,1,ìb,1
1244,hinggoroda,2,"ŋgá, ɾɔð",2
1245,edinen,3,àðə̀ɲɛ́n,3
1246,ederi,7,ðə̀ðɛ̀ɽì,1
1247,ederen,3,"d̪ɛ́r, nɔn",2
1248,egen,14,"ɛ́<CL>ɛ́n, lɛŋg",6
1249,kinarnona,3,ŋgá,2
1250,ndaboge,10,"nɔn, nd̪ɔ̀bàgɛ̀",4
1251,katenonar,1,ŋgá,1
1252,katenona,1,ŋgá,1
1253,kao,2,ŋgá,1
1254,kangonona,1,ŋgá,1
1255,ideralu,2,d̪ɛ́r,1
1256,idenggen,1,ɛ̀ðɛ̀ŋg,1
1257,idenggelir,1,ɛ̀ðɛ̀ŋg,1
1258,idenggeli,3,ɛ̀ðɛ̀ŋg,2
1259,idenggej,2,ɛ̀ðɛ̀ŋg,1
1260,idarej,3,d̪ɛ́r,2
1261,kitc@lo,8,icəlo,4
1262,id@nggej,1,ɛ̀ðɛ̀ŋg,1
1263,ico,5,"ìcɔ̀, nɔn",2
1264,kico,10,"ico, ùɟí",5
1265,ibjidonda,1,ib-ið-in,1
1266,iben,4,"ìb, nɔn",3
1267,ibelu,2,ìb,1
1268,ibeli,3,"ìb, nɔn",2
1269,ideren,7,"d̪ɛ́r, nɔn",5
1270,iderelu,2,d̪ɛ́r,1
1271,kanginare,3,aŋ,1
1272,kangater,3,aŋ,1
1273,edenggalu,1,ɛ̀ðɛ̀ŋg,1
1274,idereli,3,"d̪ɛ́r, nɔn",2
1275,iderej,5,d̪ɛ́r,2
1276,idere,2,ið,1
1277,igodo,2,ɔð,1
1278,igarad,1,kaɾ,1
1279,ienwaj,1,ɛ́<CL>ǎj,1
1280,idun,15,"ið-in, ið, ðô",10
1281,idu,39,id,13
1282,idongtanga,6,dɔŋð,2
1283,ngidinongu,8,ið-in,3
1284,ngidino,13,"ið-in, ŋac",11
1285,idongta,1,id-ɛt̪,1
1286,apate,1,ap-at̪,1
1287,kora,4,"ɔɾ, r",3
1288,idiji,7,id-ij,7
1289,ideri,6,"vɜɽ, ðə̀ðɛ̀ɽì",3
1290,ijata,4,ij-at̪,2
1291,ijalu,1,ìj,1
1292,ijaj,1,ìj,1
1293,artino,6,aɾt̪-in,6
1294,jeduru,4,ðuɽ,2
1295,jirvo,2,dìjɔ́,1
1296,rve,3,ðù,2
1297,jamonol,3,amɔn,2
1298,jaminil,11,amiɲ,6
1299,jang,8,ŋgá,3
1300,jami,1,aɽ,1
1301,ijun,32,"ij, ðìjɔ̀, dìjɔ́",17
1302,eddere,1,èd̪ɛ̀ɾɛ́,1
1303,edaren,2,ɛ́<CL>ɛ́n,2
1304,ii,1,ìj,1
1305,el,16,"ɛ̀là(1), ŋgá",8
1306,iddi,1,ið-ið,1
1307,dutido,5,utið,3
1308,nguruvo,9,lùɽùvɔ́,3
1309,nuri,5,"ðùɽì(1), ŋúɽî",3
1310,nenino,2,n-it̪,2
1311,dona,2,lɔ̀ɲɔ̀(2),1
1312,ng@manu,2,man,1
1313,ijibi,3,ib,2
1314,iji,2,r-ij,1
1315,duve,4,"ðù, t̪əv",3
1316,ijedu,1,ij-ið,1
1317,ijeda,1,jɛð,1
1318,ijato,4,ij-at̪,2
1319,jerican,2,ɽiɲ,2
1320,gaj,2,<CL>âj,1
1321,cata,24,"càt̪á, t̪əv-in, ɛ̀bɛ̀, lɔ̀mɔ̀",12
1322,edaralo,2,ɛ́<CL>àló,1
1323,ed@rol,3,àdə̀ɽɔ̀l,1
1324,ec@lo,3,icəlo,1
1325,ecilo,3,ɛ́lɔ́(1),1
1326,ebei,2,ɛ̀bɛ̀,1
1327,ebe,5,"ɛ̀bɛ̀, nɔn",2
1328,ebalu,1,ìb,1
1329,damordo,12,mɛrð,5
1330,dal@nga,12,aleŋ,4
1331,ngenge,3,ŋgá,1
1332,ng@bara,3,laɽ,1
1333,torr,3,t̪,1
1334,uruvo,1,lùɽùvɔ́,1
1335,ngadumo,1,ŋgá,1
1336,duroto,3,d̪uɾ-ɛt̪,2
1337,duror,1,ðuɽ,1
1338,derda,25,"ɛrd, ɛɽð, d̪uɾ",8
1339,il@vci,2,ləvc,1
1340,nev@lede,2,vəlɛð,1
1341,ev@leda,1,vəlɛð,1
1342,imarden,11,èmàɽðɛ́n,7
1343,k@l@ngo,3,ləŋ,2
1344,kibrananu,3,"ib-in, ib",2
1345,imadaj,2,"ɛ̀màð, ɽiɲ",2
1346,iloto,1,lɔ̀t̪ɔ́,1
1347,ilo,6,ŋgá,3
1348,jadri,6,ɜd,3
1349,jara,16,járà,10
1350,jiloto,6,j-it̪-ɛt̪,4
1351,jailete,5,ŋgá,4
1352,ilngino,8,"ìlŋìnɔ̀, nɔn",3
1353,iliji,1,ib-ij,1
1354,ilede,21,ilɛð,7
1355,dec@lo,1,ðə̀cùl,1
1356,ingga,32,ŋgá,19
1357,edongo,2,"èðɔ̀ŋ, nɔn",2
1358,del,4,ŋgá,3
1359,d@ngg@la,6,ðə̀ŋgə̀lá,3
1360,ad@nene,4,àðə̀ɲɛ́n,1
1361,ngutono,1,ut̪-in,1
1362,ngngtono,1,t̪-ɛt̪,1
1363,inganona,2,ŋgá,2
1364,ltri,4,"nɔn, lə̀t̪ɾì",3
1365,l@tri,4,"nɔn, lə̀t̪ɾì",2
1366,ingalora,7,ŋgá,2
1367,engera,3,lɔɽ,1
1368,d@ngera,4,lɔɽ,1
1369,japino,5,ap-in,1
1370,imidan,14,ìmìdán,6
1371,kwic@lo,1,icəlo,1
1372,kil@ngo,4,ləŋ,2
1373,durmudo,9,urmuð,2
1374,durida,7,uɽið,3
1375,dudu,2,ud,1
1376,didijol,5,id-it̪,2
1377,dera,7,ɽa,3
1378,didi,4,ðíd̪í,3
1379,didijo,2,id-ij,1
1380,dauda,4,ŋgá,2
1381,durar,18,ðɔ̀ɽár,6
1382,lema,1,lɛ̀mɛ́,1
1383,l@dongo,1,èðɔ̀ŋ,1
1384,inggadrodito,1,ŋgá,1
1385,inggado,1,ŋgá,1
1386,inggadito,1,ŋgá,1
1387,inggadirota,2,ŋgá,1
1388,inggadipo,2,ŋgá,1
1389,inggadapa,1,ŋgá,1
1390,inggad@goda,2,ŋgá,1
1391,ngwana,2,ð-ið,1
1392,nedu,4,ɜ̀ðú,3
1393,rel,2,ŋgá,2
1394,r@ngg@la,6,ðə̀ŋgə̀lá,2
1395,ngumona,1,lúmɔ́n,1
1396,ngema,1,lɛ̀mɛ́,1
1397,ngam,8,ŋám,3
1398,ngutulu,5,ut̪,2
1399,lumona,1,lúmɔ́n,1
1400,inggalora,7,ŋgá,6
1401,diculu,1,lɔɽ,1
1402,diculo,2,lɔɽ,2
1403,dculo,2,lɔɽ,1
1404,inggalengta,2,ŋgá,1
1405,inggaleng@ta,1,ŋgá,1
1406,inggajjino,2,ŋgá,1
1407,inggajja,1,ŋgá,1
1408,inggagara,3,ŋgá,3
1409,l@mod,9,"aɾ, lə̀mɔ́ð",5
1410,e,49,"lə̀mɔ́ð, p, ɛt̪, ðé, ŋgá",20
1411,inggadto,2,ŋgá,2
1412,inggadrotto,2,ŋgá,1
1413,dicuro,1,lɔɽ,1
1414,pe,10,p,5
1415,me,6,m,3
1416,d@po,16,p,8
1417,d@c@lo,27,icəlo,9
1418,durdido,5,uɽiðið,2
1419,durca,6,uɽc,2
1420,don,9,<CL>ɔ̂n,4
1421,d@ra,22,"ɽa, r",10
1422,daj,8,<CL>âj,4
1423,nere,12,"ɛ́ɾɛ́, nɔn",6
1424,ad@rale,3,nɔn,1
1425,acama,2,nɔn,1
1426,inggangavledo,8,ŋgá,2
1427,ndabage,1,vəlɛð,1
1428,inggangarina,6,ŋgá,5
1429,inggangangaca,1,ŋgá,1
1430,ingganga,9,ŋgá,4
1431,ingganana,1,ŋgá,1
1432,inggana,1,ŋgá,1
1433,inggamutona,1,ŋgá,1
1434,ducubu,1,lɔɽ,1
1435,almundo,6,nɔn,2
1436,alkurci,8,"nɔn, àlkúrcì",3
1437,albrido,29,"nɔn, àlbríð, kəlc",13
1438,ajine,3,nɔn,1
1439,ajene,9,nɔn,2
1440,ajangu,3,nɔn,1
1441,ajangre,5,nɔn,1
1442,ajanga,9,"nɔn, ájà",3
1443,ajang,2,nɔn,1
1444,adama,5,nɔn,2
1445,ad@role,6,"nɔn, ŋac",2
1446,atujaje,6,nɔn,2
1447,arve,1,nɔn,1
1448,ara,25,"nɔn, aɾ, aɽ, àɽà",15
1449,angno,9,"nɔn, àŋnɔ̀",5
1450,amala,9,"nɔn, ámál",3
1451,amal,9,"nɔn, ámál",4
1452,d@marda,9,"nɔn, ðə̀máɽ",3
1453,d@manna,3,nɔn,1
1454,d@lara,12,"nɔn, ðə̀láɽá, laɽ",4
1455,d@gubulo,3,nɔn,1
1456,d@du,2,nɔn,1
1457,cumu,25,"nɔn, ɽiɲ, cʊ̀mú",10
1458,bacume,6,"nɔn, ŋac",2
1459,aure,6,nɔn,2
1460,ditre,6,nɔn,2
1461,dije,1,nɔn,1
1462,dengena,7,"nɔn, ðɛ́ŋɛ́n",3
1463,dengen,4,"nɔn, ðɛ́ŋɛ́n",2
1464,dedu,1,nɔn,1
1465,dalgaraje,6,nɔn,2
1466,d@ro,3,nɔn,1
1467,d@rna,11,"nɔn, ðə̀rnà",4
1468,d@ri,1,nɔn,1
1469,dravi,10,"nɔn, ðràvì",3
1470,drave,1,nɔn,1
1471,drava,4,nɔn,1
1472,drav,2,"nɔn, ðràvì",2
1473,dr@ve,1,nɔn,1
1474,dorare,8,"nɔn, ŋac",3
1475,dora,79,"nɔn, ɔɽ, ðɔ̂ɾà, ɾland",26
1476,du,17,"ðù, ð, lídí, ud̪",11
1477,dai,1,<CL>âj,1
1478,jano,1,ŋgá,1
1479,edera,8,"nɔn, èd̪ɛ̀ɾɛ́, ŋac",3
1480,ed@role,6,nɔn,2
1481,dunngu,4,nɔn,1
1482,druve,1,nɔn,1
1483,dro,7,"nɔn, ðɾɔ́",3
1484,dumodo,6,umɛð,2
1485,jangala,21,ðàŋàl,6
1486,rri,4,"ðùɽì(2), nɔn",2
1487,diclo,1,icəlo,1
1488,dani,1,aj,1
1489,daijo,3,ŋgá,1
1490,daijano,2,ij,1
1491,daija,1,ŋgá,1
1492,erade,19,"nɔn, ɛ̀ɾâð, ləŋ-at̪, kəlc-ac, lac-ac, lac, aj, kɛc",13
1493,elongu,4,nɔn,1
1494,elne,1,nɔn,1
1495,elene,10,"nɔn, ŋac",3
1496,k@,705,ɛ́lê,280
1497,naruwe,2,ŋgá,1
1498,gubulo,9,nɔn,3
1499,dreri,1,ðɜ́ɽí,1
1500,rco,1,ico,1
1501,dr,2,ðár,2
1502,damard,1,ŋgá,1
1503,dpo,1,p,1
1504,doro,6,ðóɾó,3
1505,dorndo,1,ðɔ̀ndɔ̀,1
1506,dc@lo,5,ðə̀cùl,3
1507,dorndi,3,ðɔ́rndɛ̀,1
1508,dornde,1,ðɔ́rndɛ̀,1
1509,imb@ra,3,nɔn,1
1510,jurare,3,nɔn,1
1511,jorare,3,nɔn,1
1512,jora,9,"nɔn, ðɔ̂ɾà",3
1513,itre,9,"nɔn, ŋac",3
1514,it@re,6,"nɔn, vəlɛð",2
1515,ircoco,1,nɔn,1
1516,ingo,9,"nɔn, r̀ŋɔ̀",3
1517,kelong,1,ŋgá,1
1518,dorjeca,5,ɔɽɟɛc,2
1519,lec@lo,4,icəlo,2
1520,dorar,5,"ðɔ̀ɽár, ŋac",2
1521,rlando,46,ɾland,16
1522,rlande,12,ɾland,5
1523,rlanda,17,ɾland,7
1524,kelungo,3,"nɔn, ɔɾ",2
1525,kamarangu,2,nɔn,1
1526,kamarangre,4,nɔn,1
1527,laco,9,"nɔn, lácɔ́",3
1528,l@vara,5,"nɔn, vaɾ",2
1529,l@v@ra,6,nɔn,2
1530,l@tro,5,"nɔn, lə̀t̪ɾì",2
1531,l@pijo,3,nɔn,1
1532,l@moda,6,nɔn,2
1533,l@mbra,3,nɔn,1
1534,l@mad,8,"nɔn, èmàð",3
1535,l@do,19,"nɔn, ð, ɔd, man",9
1536,lengana,4,"lʊ̀dó, aŋ",2
1537,lavara,8,"nɔn, ŋgá, làvàrà",3
1538,lare,77,"nɔn, vəlɛð, âɾò, aɾ",26
1539,larane,5,nɔn,2
1540,lan,9,"nɔn, lán",3
1541,lajlen,13,"nɔn, wa",6
1542,litre,3,nɔn,1
1543,lit@re,3,nɔn,1
1544,lipijo,12,"nɔn, lípíjɔ́",4
1545,lingino,10,"nɔn, ìlŋìnɔ̀",4
1546,lera,7,"nɔn, lə̀ré",3
1547,lembra,4,"nɔn, lɛ̀mbré",2
1548,lto,17,"nɔn, ùɽɔ́",6
1549,lroba,11,"nɔn, lrɔ̂bà",3
1550,lotuwele,3,nɔn,1
1551,lota,2,nɔn,1
1552,lonna,3,nɔn,1
1553,lomone,5,nɔn,2
1554,lurjene,3,nɔn,1
1555,lugo,33,"nɔn, lúgɔ́, ŋarð",9
1556,luco,12,"nɔn, lúcɔ́",4
1557,lubute,9,"nɔn, ŋac",3
1558,ltuwele,3,nɔn,1
1559,ltro,1,nɔn,1
1560,naldalgaraje,5,nɔn,2
1561,nalcumu,3,nɔn,1
1562,nalbacume,3,nɔn,1
1563,nalbacum,6,"nɔn, bàcʊ̂m",2
1564,naji,3,nɔn,1
1565,najene,6,nɔn,2
1566,naje,3,nɔn,1
1567,nadama,6,nɔn,2
1568,n@ngna,6,"nɔn, ə̀ŋná",2
1569,luwo,5,"nɔn, lúgɔ́",2
1570,lutuwo,9,"nɔn, ùɽùwɔ̀",3
1571,naure,6,nɔn,2
1572,natujaje,6,nɔn,2
1573,nangno,11,"nɔn, kaɾc-in, àŋnɔ̀",4
1574,nangna,3,nɔn,1
1575,nalpuro,9,"nɔn, álpʊ́ɾɔ́",3
1576,nalmundo,6,nɔn,2
1577,nalkaro,9,"nɔn, kârɔ̀",3
1578,nalgalgaraje,1,nɔn,1
1579,nela,19,"nɔn, ɛ̀là(1)",4
1580,nebe,9,"nɔn, ɛ̀bɛ̀",3
1581,ndrade,21,"nɔn, ɛ̀ɾâð",10
1582,nelmarden,1,ɛ̀ɾâð,1
1583,romoco,33,"ŋgá, ðɔ̀mɔ̀cɔ̀",18
1584,lemarden,5,"ŋgá, èmàɽðɛ́n",3
1585,navjige,9,"nɔn, àvɟìgɛ́",3
1586,ng@mtera,3,nɔn,1
1587,ng@mbra,3,nɔn,1
1588,ng@made,6,nɔn,2
1589,ng@ma,24,"nɔn, ŋə̀mà",4
1590,nera,15,"nɔn, ɽa, r",8
1591,nene,31,"nɔn, ŋɛ́n, <CL>ɛ́nɛ̀",8
1592,nelene,8,"nɔn, ŋac",3
1593,nelara,9,"nɔn, ɛ̀làɽà",3
1594,ngarane,6,nɔn,2
1595,ngaco,10,"nɔn, lácɔ́",4
1596,ng@vara,6,"nɔn, vaɾ",2
1597,ng@v@ra,6,nɔn,2
1598,ng@tro,3,nɔn,1
1599,ng@rime,3,nɔn,1
1600,ng@pijo,3,nɔn,1
1601,ngido,12,"nɔn, id, ið",4
1602,ngideno,10,"nɔn, ŋìðɛ̀ní",6
1603,ngicolo,4,"nɔn, ŋ̀cɔ́lɔ̀",2
1604,ngera,11,"nɔn, ðə̀ŋɛ̀ɾɔ̀",4
1605,ngembra,3,nɔn,1
1606,ngedena,6,nɔn,2
1607,ngavara,5,"nɔn, làvàrà",2
1608,ngonna,2,nɔn,1
1609,ngomone,6,nɔn,2
1610,ngomoda,6,nɔn,2
1611,ngoda,25,"nɔn, ɔd, lòðì",11
1612,jamla,11,"ŋgá, ðámlá",4
1613,ngitro,3,nɔn,1
1614,ngircoco,2,nɔn,1
1615,ngudorena,6,nɔn,2
1616,ngudongana,1,nɔn,1
1617,ngenggana,1,lʊ̀dó,1
1618,ngengana,2,"lʊ̀dó, aŋ",2
1619,ngudere,3,nɔn,1
1620,ngubute,6,nɔn,2
1621,ngta,8,"nɔn, tá",3
1622,ngroba,9,"nɔn, rn, lrɔ̂bà",4
1623,ngrime,3,nɔn,1
1624,ngoron,12,"nɔn, ŋòɽón",4
1625,ngutosa,6,nɔn,2
1626,nguro,7,"nɔn, ur",3
1627,ngurjene,6,nɔn,2
1628,ngurine,6,nɔn,2
1629,nguo,4,"nɔn, lúgɔ́",2
1630,ngumboro,6,"nɔn, ŋʊ̀mbòɽó",2
1631,ngumb@ro,5,"nɔn, ŋʊ̀mbòɽó",2
1632,ngula,9,"nɔn, ŋùlá",3
1633,ngugo,15,"nɔn, lúgɔ́",3
1634,ngudorngengana,1,nɔn,1
1635,node,3,"nɔn, ùðɛ̀",2
1636,nitilo,3,nɔn,1
1637,nit@lo,6,"nɔn, ìt̪ə̀lɔ́",2
1638,niri,14,"nɔn, íɾí, ìɾí",5
1639,nili,6,"nɔn, ìlí",2
1640,nideno,6,nɔn,2
1641,nguwo,4,"nɔn, ud",2
1642,ngutu,9,"nɔn, lʊ̀tú",3
1643,dondo,11,ðɔ̀ndɔ̀,7
1644,dangacine,4,ŋgá,2
1645,d@ngacino,2,ŋac-in,1
1646,numo,6,nɔn,2
1647,numboro,9,"nɔn, ŋʊ̀mbòɽó",4
1648,numb@ro,3,nɔn,1
1649,nujele,9,"nɔn, ùjɛ̀l",5
1650,nuj@le,3,nɔn,1
1651,noron,4,"nɔn, ŋòɽón",2
1652,noni,17,"nɔn, ònì",4
1653,nomna,6,nɔn,2
1654,nomi,8,"nɔn, ʊ̀mì",4
1655,ode,7,"nɔn, p, ùðɛ̀",4
1656,nurine,5,nɔn,2
1657,d@rlando,9,ɾland,3
1658,aru,9,"âɾò, àɾò, ɜ́rú",3
1659,dongongno,3,ɔŋɔŋɔn,2
1660,dongongnijo,4,ɔŋɔŋɔnij,2
1661,dongdato,3,dɔŋð-at̪,1
1662,dongdata,2,dɔŋð-at̪,1
1663,dongda,24,dɔŋð,8
1664,dengacino,1,ŋac-in,1
1665,orode,7,nɔn,2
1666,orine,6,nɔn,1
1667,ori,11,"nɔn, ɔ̀ɾì",5
1668,orata,9,"nɔn, ɔ̀ɽàt̪à",3
1669,omna,9,"nɔn, ɔ̀mnɛ́",3
1670,omi,4,"nɔn, ʊ̀mì",2
1671,oj,17,"nɔn, ɔ́j",6
1672,ro,79,"nɔn, aɽ, ɔɾ, ðô",27
1673,rmanna,3,nɔn,1
1674,rmana,3,nɔn,1
1675,rito,4,"nɔn, ɽìt̪ì",2
1676,redu,1,nɔn,1
1677,rdu,5,nɔn,4
1678,rde,23,"nɔn, r̀ðɛ̀",11
1679,r@ri,4,"nɔn, ðùɽì(2)",3
1680,oruwele,13,"nɔn, vəlɛð",4
1681,ujele,4,"nɔn, ùjɛ̀l",2
1682,uj@le,3,nɔn,1
