,sentence,record_type,keyword,loss,wctc_loss,pred_strings
11,ŋìðɛ̀ní ŋə̀ɽà ká t̪ólé,negative,ùɾnɔ̀,215.339599609375,41.73676300048828,bbbbb<blk>bbbbbbbbbbbb<blk>bbbbʎʎɒʎɒɒʎɒbʎɒɒʷɒbʷbɒɒbbʷbbbʎbʎʎbɒʎbbbbbbbbbɹbb<blk><blk>b<blk>ɹ<blk><blk>
12,àɾl̀á r̀ŋɔ̀,negative,ùɾnɔ̀,210.6939239501953,41.838226318359375,<blk>bbbbbʎbbʷ<blk>bbbʎ<blk>ʟɒbbɒbɒɒbɒʷʷbʷʷbʎbʷɹbʎb<blk>bʷʷbbbbbɒbɒbɒɒɒɒ<blk>bbɹɹbbʟɹ<blk>bb<blk>bɹɹb<blk>
13,ùrnɔ̀ kùrmùðɔ̀,positive,ùɾnɔ̀,215.6144561767578,42.137062072753906,b<blk>b<blk>bbbbʎɒbʷɒb<blk>ɒʎʎbɒʎɒbʷbɒɒɒʎbʎbbbbbbbɒʎɒʎɒɒbʷʎɒbɒbbʎbbbb<blk>bbbʎbʎʎ<blk><blk>bbb<blk><blk><blk>b
14,pìnɔ́ t̪ɔ́wɜ̀nì,negative,ùɾnɔ̀,259.2139892578125,42.294654846191406,bɒbɒɒɒɒʷɒɒǂʷɒʷɒɒɒɒɒɒɒɒǂɒǂɒɒɒɒɒbʷɒɒɒɒɒɒɒɒɒɒʷɒǂɒɒɒɒɒɒʷɒɒɒɒɒʷʎbʷbɒɒb<blk><blk><blk>bbbb<blk>ɹ
15,ɔ̀ɽá t̪ə̀mànì,negative,ùɾnɔ̀,215.95286560058594,41.73503494262695,b<blk>bbbbbbʷɒɒʷɒbɒʷbɒʷɒɒʎɒʷɒɒɒɒɒʷɒʷʎɒʷʷɹb<blk>bbbbbbbbbɒʷbɒ<blk>bʎbbʷbbb<blk>bb<blk>ħ<blk><blk><blk><blk><blk><blk>b<blk>
16,lá vr̀ðìnɔ́ nd̪ɔ̀bà,negative,ùɾnɔ̀,193.41050720214844,41.468421936035156,ʷbbbbbbɒ<blk>ɒ<blk>bbʷbbbbʷɒbbɒbʷɒbɒbʎʷʷbbbʎb<blk>bʷbʷʎbzʎbbʎbɒbbʎʎbbbbʎb<blk>ʷbb<blk><blk><blk><blk>bb<blk><blk><blk>
17,àŋá óló,negative,ùɾnɔ̀,208.0457000732422,41.22111511230469,b<blk>bbɑʷɒbʎɒʷb<blk>ʎʷʷʷʷɑɸɒɑɑʷɑʷbbbʷbʷʷʎʷʷbɒbʷʷ<blk>ɒ<blk>ʷbʷʷ<blk>bbbbb<blk>bbbbbb<blk><blk>bb<blk><blk><blk>b<blk><blk><blk><blk><blk>
18,lùrnɔ̀ lə̀vɾàðɔ́ ðúdɔ̀,close_negative,ùɾnɔ̀,189.53659057617188,41.54844284057617,<blk>bbbb<blk>bbbbbbbbʎ<blk>bbzbɒbbɒɒbbɒbɒɒbbʷɒɒbbɒbɒɒɒoɒbbbʎʎ<blk>ʎɒbɒɒ<blk>b<blk><blk>bb<blk>b<blk>bb<blk><blk>b<blk>b<blk><blk>
0,ðìjɔ̀ ðìcə̀lò,negative,ùɾnɔ̀,202.51498413085938,41.81001281738281,<blk>bbbbbbbɒbɒɒɒɒɒɒbɒɒʎbʷʎboɒbʷʷɒʷɒ<blk>ʎɒbʷbbbʎɒɒɒɒʷʷ<blk>bbbbbbbbb<blk><blk>bb
1,lá ŕdà ámúðɛ́ nd̪ɔ̀bà,negative,ùɾnɔ̀,210.58926391601562,40.378883361816406,bbbɹbbbbʜǂʷʷɒǂǂǂʜʜǂʜʎʷǂbɸǂǂʎǂʎʎʷʎʎʎʎʎubʜɒʜʎbbʷ̪bɹɹɹɹb<blk>ʎbbɹbɹb
2,át̪ú áŋàŋìnɔ́ dɛ̀,negative,ùɾnɔ̀,204.46316528320312,42.264930725097656,bbbbbb<blk>ɹɒɒɒɒɒɒʷɒʷʎɒʷɒɒʷʷʷɒʷbbɒʎɒɒbɒɒɒɒɒɒbɒɒʷbʷɒʷbʷɒɒbʷbb<blk>b<blk><blk><blk>
3,ŕŋɔ̀,negative,ùɾnɔ̀,182.93911743164062,42.620269775390625,bbbbbʷbɒɒbbɒʷɒʎbɒɒʷɒɒʎʷʎɒbbbʷɒbɒɒʷbʷʎʷ<blk>ʎʎbɒɒɒɒʷʎbɒʎ<blk>ʎʎob<blk>bbħð
4,ùrnɔ̀ kìcə̀lò,positive,ùɾnɔ̀,143.32901000976562,42.25347137451172,bbb<blk>bb<blk><blk>b<blk><blk><blk>b<blk>b<blk>bbb<blk><blk>bbbb<blk>b<blk><blk><blk>b<blk>bb<blk><blk>bbbbbb<blk>bɒbbbbbb<blk>bbbbɹ<blk><blk><blk><blk>
5,lá kɛ́ɾà nd̪ɔ̀bà,negative,ùɾnɔ̀,190.56600952148438,42.10737228393555,<blk>bbb<blk>bbbᶑɒbɒʎʷɒbbbʷʷʷʎɒʷɒʷɒɒɒɒɒʎʷbɒʎbɒɒʷɒʷʷbbbbʷbbʷbʷbbbðɹ<blk><blk>b
6,ját̪ɔ́ ŋɔ̀mɔ̀,negative,ùɾnɔ̀,195.1695098876953,42.695377349853516,ɒɒɒɒɒɒʷɒɒʎʷɒbbʎbʷɒʷbʷɒbbɒbɒʷɒʎʷʎɒʎbⱱɒɒɒʷʷʎʷɒɒɒbbbbʷbbbbbbb<blk><blk><blk>
7,lá bùlìjí,negative,ùɾnɔ̀,162.0970458984375,40.97377395629883,ʷɪ<blk><blk>ɪɪʷʷʷɨʷʷʷʷʷʷʷffʷʷʷ<blk>ʷfʷʷʷʎɪ<blk><blk><blk>ʎʷɪɪʷ<blk>ʷɪʷʷʷɪ<blk>ǂ<blk><blk>ʷɨɪ<blk><blk><blk><blk>ɹɪ<blk><blk><blk>
8,ŋgɛ́l ŋə̀t̪ə̀vɛ̀ ðár,negative,ùɾnɔ̀,209.4277801513672,42.23892593383789,<blk>b<blk><blk>ʎbʷbɒʷɒɒʎʷʷɒʎɒɒɒɒɒʷɒʷɒbɒʷɒʷɒʎɑɯɒbɒɒɒɒɒɒɒʷɒʎɒʷɒʎʷbʎʷʷ<blk><blk>b<blk><blk>
9,ðíbíl ðìcə̀lò,negative,ùɾnɔ̀,165.2266082763672,41.27155303955078,bb<blk><blk>bb<blk>bbbbʷɒʎbbbɒɒbɒʎʷbbbbbbɒbʎbbɑbbbbbʎbʎʎbbʎbbbbbbbb<blk><blk><blk><blk><blk><blk>
10,ɛ́là ðə́kɔ̀t̪ìnɔ̀ nd̪ɔ̀bà,negative,ùɾnɔ̀,135.18580627441406,40.82252502441406,bbbb<blk>bbbb<blk>bb<blk>ɒɒbbbbbb<blk><blk>bbbbbb<blk>bbbbbbbbb<blk>bɹb<blk><blk>b<blk>ʎ<blk><blk><blk>b<blk>ɹ<blk><blk><blk><blk><blk><blk><blk>
11,ðɔ́ ɛ̀ðɛ̀,negative,ùɾnɔ̀,194.15896606445312,40.84684753417969,ʟ<blk>bbbʎʟʎʜǂǂǂɑǂʜǂǂʎʎǂǂǂǂɸǂǂǂǂiǂǂɹǂǂǂǂǂǂʎǂɸɸǂǂbǂɸǂʟ<blk>ɹ<blk><blk><blk>ɹ<blk>bbɹbb
12,ðólá t̪à,negative,ùɾnɔ̀,139.23086547851562,41.117431640625,bbbbbbbbbɛʷʷbbbbbbbbbbbbʷbbbb<blk>bbbbbbbbbbbbbbbbbb<blk><blk><blk><blk><blk><blk>b<blk>bb<blk>bb
13,úrnɔ̀ ɔ́ɟɔ́,close_negative,ùɾnɔ̀,210.61415100097656,41.836299896240234,ɒɒɒɒɒʷʷǂǂʜʎʷɒɒʷɒɒʷǂʷɒɒʷɒɒɒɒɒɒɒɒɒɒɒɒɒɒɒɒɒɒɒǂɒɒǂbɑɹ<blk><blk><blk>bb<blk><blk>bb<blk><blk>b
14,ját̪ɔ́ ŋɔ̀mɔ̀,negative,ùɾnɔ̀,156.52279663085938,41.4673957824707,bbbbbɒbbɒʎʷɒbbbbʷʷɒɒɒbʷɒɒɒbbɒɒbʷɒʎɹɒbɒʎʎbbbbbbbb<blk><blk><blk>ɹ<blk><blk><blk>b<blk><blk>b<blk>b
15,ɾácí ŋávɛ́,negative,ùɾnɔ̀,176.3245086669922,41.157981872558594,ʷɒɒbɒɒʷʷʷʷɒɒʷǂǂɒɒʷbǂʷbɒbɒɒɒʷʷɒɒbʷɒɒɒbɒbbɒbǂɒǂʟǂʟ<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>b<blk>
16,jɔ́rǹɔ́ ímìdán,close_negative,ùɾnɔ̀,196.62342834472656,41.682373046875,ǂɒɒɒɒǂǂɒɒɒɒǂɒɒɒʷʷɒʷɒɒɒɒɒɒɒɒiʎɒɒɒʷʎɒɒǂɒɒɒɒɒǂɑmǂtt<blk>b<blk><blk><blk><blk><blk>bb<blk><blk><blk>b
17,áɾðɔ́ t̪ɔ́wɜ̀nì,negative,ùɾnɔ̀,149.2982940673828,41.56400680541992,ɒbʎɒɒɒɒɒʷbɒbʷʷbʷʎbɒbbbɒbɒʷʎbbbbɒɒǂʷʷɒʷɒʷ<blk>b<blk>b<blk>bb<blk><blk><blk><blk><blk><blk><blk><blk><blk>bbb<blk><blk>
18,ŋìðɛ̀ní ŋʊ̀dó,negative,ùɾnɔ̀,156.99050903320312,41.53540802001953,ɒbɒɒɒɒɒɒɒɒbɒɒʷɒɒɒɒɒʎbʎʷbɒɒbɒɒɒɒɒ<blk>bbɒbʷbbbbb<blk><blk>b<blk><blk>bb<blk>bbbb<blk><blk>b<blk><blk><blk>
19,ámácí,negative,ùɾnɔ̀,129.06210327148438,40.690547943115234,ʷɒɒɒɒɒʷɒʷʷʷɒɒʷɒbbbbbʷbbbbɒɒbbbbɒ<blk>bb<blk><blk><blk><blk><blk><blk><blk><blk><blk>bb<blk>bb<blk>bbbb<blk><blk><blk>bb<blk><blk>
20,íjɔ́ ɛ́ðɛ̀,negative,ùɾnɔ̀,120.7194595336914,40.269561767578125,bbbbbbbb<blk>ɒbbɒʷbbbbbbbɒbʷɒbbɒʎbʎʎbb<blk>b<blk>ɹ<blk><blk>b<blk><blk><blk><blk><blk><blk><blk><blk><blk>b<blk><blk><blk>bb<blk><blk>b<blk><blk>
21,jájít̪ɔ́ ɛ̀ðɛ̀,negative,ùɾnɔ̀,109.18889617919922,41.015262603759766,bbɒbǂɒɒɒb<blk><blk>ɹ<blk>bbbɒʎbbɒɒbɒbɒɒ<blk>bbbbʟbʟ<blk><blk>bb<blk>b<blk>b<blk>b<blk>b<blk><blk><blk><blk><blk><blk><blk>b<blk><blk><blk><blk>bb
22,tútɔ́,negative,ùɾnɔ̀,92.79228210449219,41.12565231323242,<blk><blk>ʟ<blk><blk><blk>ʷʷbɪʷ<blk>ʷʷʷʷɪ<blk>ɪ<blk>ʷ<blk>ʷʷʷʷʷʷɪʷ<blk><blk>ɹɪɹ<blk><blk><blk>ɹ<blk><blk><blk><blk><blk>ɹ<blk><blk>ɹɹ<blk><blk><blk><blk>ɪ<blk><blk><blk><blk><blk>ɹ<blk>
23,ìbɛ́j,negative,ùɾnɔ̀,74.41393280029297,40.58283233642578,bbb<blk>bbb<blk><blk>b<blk>b<blk><blk>b<blk>bbbbbbbb<blk>b<blk><blk><blk><blk><blk><blk>b<blk>bb<blk><blk>b<blk>bbb<blk>bb<blk><blk>bbbb<blk><blk><blk>b<blk>bb<blk><blk>
24,kɛ́ɾá nɔ́ðɛ̀,negative,ùɾnɔ̀,94.2464599609375,40.50558090209961,ᶑɒʷʷʷɒʎʷɒʎʷʷɒɒɑʷbʎbɒɒɒbɒ<blk>ħ<blk><blk><blk>b<blk><blk><blk><blk>b<blk>bb<blk>bb<blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk><blk>b<blk><blk><blk>b
25,ḿɔ́,negative,ùɾnɔ̀,76.03345489501953,40.609153747558594,bbbbbbʟbʷɒbʎɒɒʎɒbbbʎbbbb<blk><blk><blk><blk><blk><blk>b<blk>b<blk><blk><blk><blk>b<blk><blk><blk>b<blk><blk>b<blk>b<blk>bbb<blk>b<blk><blk><blk>b<blk>b<blk>b
0,ŋìðɛ̀ní ŋàcìjí t̪ɔ́wɜ̀nì,negative,ùɾnɔ̀,317.125244140625,40.79226303100586,ǂbǂǂǂʷˠʷʎʷɒbʎʎʎbɸˠǂʎǂʎʎǂbʷʎʷǂɸǂǂbǂʜɸɟǂǂǂǂbǂʎʎʜbɸbbǂbǂǂǂǂʷǂʟbɒbbʷʜʎbʷʎ<blk>bǂɹǂb<blk><blk>bbʟb<blk><blk>b<blk>bbb
1,àt̪ùɟâj jìcə̀lò,negative,ùɾnɔ̀,334.2101745605469,42.71479415893555,bʷɒɒɒɒɒɒɒɒɒɒɒɒɒɒɒɒɒʷɒǂɒɒɒɒɒʷǂʷǂǂbbbʎbbʎbʟbɒbɒɒʷʷɒbʷbbʷǂɒɒɒɒɒʷʷʷɒɒɒʷɒɒʷɒɒʷǂbʟbbʎʷbbbbbbbb
2,lɔ́dà ə̀ŋná nd̪ɔ̀bà,negative,ùɾnɔ̀,260.3876647949219,40.31646728515625,<blk><blk>ɪɪʷɪʷʷʷ<blk>ʷʷʷʷʷ<blk><blk>ɪʷʷʷ<blk>ʷɪʷʷʷʷʷʷʷʷʷǂʷʷʷǂʟǂǂǂǂʷ<blk><blk>ɪʷʷʷʷʷǂʷɪʷ<blk>ʷ<blk>f<blk>ʷʷʷ<blk>ʷǂʷʷʷʷ<blk><blk>ɪʷɪʷʷ<blk>ʷʷʷɪʷǂ<blk>ɪɨ
3,lə́lə̀ŋáɲà lìcə̀lò,negative,ùɾnɔ̀,282.6025085449219,42.3800048828125,bbbbbbbbbɒʎb<blk><blk>bbzbɒbɒɒbɒɒɒbɒɒɒɒʷɒɒʷɒɒɒɒɒʷʟɒbʷɒbɒʷɒʷɒbɒb<blk>ɒb<blk>bbbʷbbbbʷb<blk>bɒʎbɒɹb<blk><blk>bb<blk>bb<blk>bbʎ
4,nàŋnò nìcə̀lò,negative,ùɾnɔ̀,310.5025939941406,42.744041442871094,ʟɹbbbɒbbɒɒɒǂɒɒʷɒɒɒʷʷbʷʷɒɒɒɒɒɒɒʷɒɒɒɒɒɒʟɒʷbbbʷbbbbɹʷbbʷbʷbɒɒɒʷɒɒɑbɒʷɒbɒɒʎʟɒɒʎɒɒɒɒɒbʎbɹbb<blk><blk>
5,lápìnɔ́ kúrì nd̪ɔ̀bà,negative,ùɾnɔ̀,279.8186340332031,41.9770622253418,ʷ<blk>bbɒbbbbɒɒʷɒʷɒɒbʷɹɒb<blk>ʎbbɒǂbɒʷbbbbbbbɒbbɒɒɒʷɒɒʷɒbbɒ<blk>bbbbbɒɒɒbbbʷɒbbbɒʎbbʷʎbbʎbʷʎ<blk><blk>bbb<blk>ɹb
6,lòtùwɛ́l lìcə̀lò,negative,ùɾnɔ̀,298.1469421386719,42.84120559692383,bbʎbbbbbʎbb<blk>bɒbɒbɒɒbbɒʷʷʎɒʷbʷɒɒɒɒɒɒɒɑɒʷɒɒʷɒɒɒʷʎɒɒɒɒʎʷɒɒɒɒbǂɒɒɒʷɒɒɒɒbʷbɒɒʎbʟbbʷʎɒbʎ<blk>bʎ<blk>b<blk>
7,álá ɾɔ́ðà,negative,ùɾnɔ̀,234.78062438964844,40.70024871826172,bbbbbbbbɒbbɒʷɒʷbɒɒɒɑɒʎʷɒʷɑbɑʷɒʷʷbbb<blk>b<blk>bbbb<blk>bbb<blk><blk><blk><blk>bb<blk><blk>bbzzbʷbɒbb<blk>bbʷʷɒbbʷʷbbʷbbobbbbbɹbb
8,ɲàĺl ðə́t̪ə́vá ðár,negative,ùɾnɔ̀,291.40167236328125,40.861328125,ɹbbɹbʟbɹbbbǂʜǂʷbǂʜʜǂǂǂǂɗǂǂǂǂǂǂǂʎʟǂʜʷʷbʷʎɹɹbʎbɹʟbbbbʎʎʷbbbʎ<blk>ʷɑʎʷʎɹɹɹʎǂʜɹʎʟʎʟʷbʟbbbʕ<blk><blk><blk>bɹb
9,lə̀màð lìcə̀lò,negative,ùɾnɔ̀,264.19476318359375,40.4463005065918,<blk><blk>ʷ<blk><blk>ɪ<blk>ɨʷʷfʷʷʷʷʷʷʷɨʷʷʷʷʷʷʷǂʷʷʷʷʷʷʷʷʷɪʷɪʷɪʷɨǂɪʷʷǂʷǂʷɪʷʷʷɪʷʷʷʷʷʷʷʷʷfʷʷʷʷʷ<blk>ɪʷʷʷɪɪʷʷ<blk><blk><blk><blk><blk><blk>ɹ<blk>
10,íŋgá t̪ə̀vɔ́ ðár,negative,ùɾnɔ̀,263.2933654785156,41.887054443359375,bbbbɒʷɒbɒɒʷʷɒɒǂɒɒɒbɒʷbʎɒɒɒɒɒɒʷʷɒʎʷɒʷʎʎʎɒ<blk><blk>bbbb<blk>ʕbb<blk>bbʷbbɒʷbbbʎʎbɒʷɒɒʷɒʎɹʎʎbbʎbbʎɹb<blk><blk><blk><blk><blk><blk>
11,là lácì ʊ̀mɔ́ ùnɛ́ɾɛ́,negative,ùɾnɔ̀,276.6298522949219,42.49352264404297,ɒɒɒʎɒʎiɒɒɒʎʷɒɒɒʷɒbɒbbbbbbbʎɒʷbɒɒʎbbɒbbb<blk>bbʎbbbɒɒɒbɒbɒɒɒʷbbɒʎbʎbbɒɒɒɒɒʷɒɒɒɒʷʟɹbðɹ<blk>bb<blk><blk><blk><blk><blk>
12,t̪òlé t̪ɔ̀là,negative,ùɾnɔ̀,221.52825927734375,40.631595611572266,<blk><blk>ɪ<blk><blk><blk><blk>ɪʷɨɨʷʷʷǂʷʷʷʷɯʷʷʟɨʷ̪ǂǂʷ<blk>ʷʷ<blk>ɨtɹ<blk><blk><blk><blk>ʷʟǂʟʷʷʷʷʷʷʷʷǂʷǂʷʟʷ<blk>tʷtʷʷʷʷ<blk>ʟ<blk><blk><blk>ɪ<blk><blk><blk><blk><blk><blk>ɹɹ<blk><blk><blk><blk><blk><blk><blk><blk>
13,ŋídí ŋúɽcà ŋâj ŋə̀ɽà,negative,ùɾnɔ̀,216.34913635253906,40.515716552734375,ɪ<blk><blk><blk>ʷɪ<blk>ɪ<blk>ɪ<blk><blk>ʷʷʷʷɪtʷʷʟ<blk>ʷǂʷʷʷʷ<blk>ǂ<blk>ʷʷ<blk>ǂʷ<blk><blk>ʟ<blk>ʷʷʷʷʷʷfʷ<blk><blk>fɹʷb<blk>ʷʷɨʌʎɨʷ<blk>ʷʷʷʷɨɪʷʷʷɪɪt<blk><blk><blk><blk><blk><blk><blk><blk>ɹɹɪ<blk><blk>
0,jít̪ɔ́ ílí lɔ́ɽá ŋìðìjí kə̀r̀nà kàɾó ŋgá ŋgá jájàt̪à ɛ̀ðɛ̀,negative,ùɾnɔ̀,1174.482421875,39.58763885498047,ǂǂǂǂǂǂʎǂiʎǂǂǂǂǂǂǂǂǂǂǂǂǂǂǂǂɑǂǂǂǂǂǂǂǂǂǂǂǂǂǂ̩ǂǂʜfǂǂǂǂʜ̩ǂǂ̩ɑǂǂǂǂǂǂǂǂǂǂǂǂǂǂǂǂǂǂǂiǂʎǂǂǂʟɗǂʎʟɸʟʷʎbǂbǂʎʷɑʷǂǂǂǂǂǂǂʷǂǂ̩ǂǂǂǂǂǂ̩ɑǂǂǂǂǂǂǂǂǂǂiʜʜʜǂǂǂʷǂʜǂǂǂǂǂǂǂɑɑ̩ɗbɗǂɗǂǂǂʜʷɒʟiǂbǂǂʜ̩ʜǂibʜǂǂǂǂǂǂǂǂǂǂǂiǂʜǂǂǂǂǂǂǂǂǂǂǂǂǂǂǂʜǂǂǂʜǂǂʷǂǂɸǂǂǂǂǂǂǂǂǂǂǂ̩ǂǂǂǂ̩ǂǂǂɑǂǂǂǂǂǂǂb̩ǂǂǂǂǂ̩ǂɑǂǂǂ̩ǂǂ̩ǂǂǂǂ̩ǂǂ̩̩ǂǂǂǂǂǂ̩iǂǂ
0,lɔ̀mɔ̀ lúɔ́ kɔ́ɽɜ́l káɾɛ̀,negative,ùɾnɔ̀,370.69354248046875,42.33332824707031,bbbbbbbbʷʷɒɒɒʷɒɒʷɒɒʷɒɒbɒʷɒɒʷɒʎɒbɒɒʷɑɒɒɒɒɒɒɒbɒɒɒɒʷbbbbbb<blk>ɒɒɒɒbɒɒɒʷɒʷɒǂɒɒbɒʷɒɒɒʷɒɒɒɒɒɒʷʷʷɒɒʎbbbɒbɒʎbbbb
1,t̪ɔ́ɾt̪ɔ́l lɛ̀rdì t̪ɔ́wɜ̀nì,negative,ùɾnɔ̀,370.0631408691406,41.83366775512695,bbbbbbǂʎɒɒɒʷɒɒbɒbbbbbbbbʷʎɒɒɒɒɒɒbɒʎɒbɒʎbɒɒʎɒɒɒɒʎbʎɒʟɒʷbɒbɒɒbbbbbbɒɒɒɒʷɒɒɒooʷʎɒɒbɒbɒʷʷɒfʎɒbbbbʎʎɒʷʎbb<blk>
2,ɛ́là ðínd̪ɔ̀t̪ɔ̀ ɛ̀là nd̪ɔ̀bà,negative,ùɾnɔ̀,331.7525634765625,41.9704475402832,bbbbbbbbʷɒɒʷbɒɒɒɒɒʷɒɒɒbʎbʷɒʷbbɒbbɒʷbbʎɒbbʷbɒ<blk>bʎʷbɒɒʟbɒʷʷɒʷ<blk>bʷɒbbɒbɒʷbʎɒʷbɒbbʷɒʷɒɒb<blk>bɒɒʷɒbbʷbbbbbʷʎʷ<blk>ɸ
3,áŋt̪ɔ́ú lə̀vɜ̀ɽì àdám,negative,ùɾnɔ̀,314.7542724609375,42.01804733276367,ʟʟbb<blk>bbbʷʷʎɹʷbʷʷbbbbɒʷɒɒɒɒɒɒɒʎbbɒʷɒɒɒɒɒɒɒbfɒbbɒʎɒbɒbɒbɒɒʷbʎɒʎɒɒʎbbbbbʎbbʎɒɒb<blk>bbbʎbɒʷɒʎʎʎbb<blk>bbbb<blk>b<blk><blk><blk><blk>
4,ɟíðɛ́cí dìjɔ́ dún,negative,ùɾnɔ̀,309.461669921875,39.89054870605469,tʷɪfɪ<blk><blk>ɪʷɪ<blk>ɪɪɪ<blk>fʷʷʷʷʷʷʷiʷʷʷʷʷʷʷʷʷʷʷʷǂʷʷʷʷǂǂʷʷfʷʷfɪɪǂʷʷʷǂʷʷǂʷʜǂ<blk>fʷʷʷǂʷʷ<blk>fʷʷʷʷʷʷʷʷʷʷʷʷʷʷʷʷɨʷʷ<blk>ʷʷ<blk>ʷɹɹ<blk><blk><blk>
5,ðáɽíðá ásá ðɔ́dà àdám ðìcə̀lò,negative,ùɾnɔ̀,353.23394775390625,40.925662994384766,ɹbbʛǂɑʟʎʜʷˠʷiǂǂʎʎʎǂʎʜǂʷʜǂǂiʷɒɸǂbǂǂɸǂʷ̩ǂǂʎǂbʟbʜʎʷʜʎʎʷɹɒ<blk>b<blk>bʜɹbbbɹʷǂʷǂbǂbʎbbbbɪbbbǂǂǂʎbbbbʎbɹbɹbʎɹbbɹɹb
6,lùrnɔ̀ lìlɔ̀ðɔ́ díjɔ́,close_negative,ùɾnɔ̀,339.6852722167969,42.533958435058594,bbɒbbbbbbɒɒɒbɒʎɒʎbɒʷbʎʎbɒʷɒɒɒbʷʎʷʎɒɒɒwʎɒʷʎʎʎɒ<blk>ʎbʷbɒɒɒ<blk>bbɒbbʛɒʷɒɒɒɒbbbɒɒʷ<blk><blk><blk>ʎbbbbɒɒbɒbbʷʷɒʷbɒɒbbb<blk>ʎɹ<blk><blk>
7,ŋgá ɔ̀ɽɟɛ̀cá ánó nd̪ɔ̀bà,negative,ùɾnɔ̀,317.4703674316406,41.68090057373047,b<blk><blk>bb<blk>bbɒbʎbbbɒbɒɒʷɒɒɒʎʷɒɒʷɒɒʷɒʷɒɒbbɒɒɒʟbbbʟb<blk><blk>bbᶑʎɒɒʷɒʎɒbʎbɒʷʎʎʎɒʎbbbbʎbbbʎʎɒɒʎɒbɒɒbɒbɒbbbbbbħ<blk><blk><blk><blk><blk><blk>
8,və́lɛ́cí kúkùŋú,negative,ùɾnɔ̀,291.3815002441406,41.835689544677734,ɹ<blk>bbɒ<blk>ɒbbbɒbbɒɒʷbɒbɒbbbbbbʟbɒbbbɒbbbʷʜbbbʎbbbbbʷ<blk>bb<blk><blk>bb<blk><blk>bbb<blk>bbɹb<blk>bbʎbbbʷbbbbʎʎɒɒʎʷʷbbɒʷbbbʎɒʎbb<blk><blk><blk><blk>b
9,ɛ́là ðáɽà lə̀bú nàré nd̪ɔ̀bà,negative,ùɾnɔ̀,312.9774169921875,41.58635330200195,ɒbbɒɒɒɒɒʷʷʎɒɒɒɒʷɒʷʷɒbɒʷbɒɒɒɒɒɒʷɒɒʎɒʷbʷ<blk><blk>bb<blk><blk>bbbbʎbʎbbbbbʷʷʷʷbʷbbbbbɒb<blk>b<blk>ʷ<blk>ɒbb<blk>bbʷbbbʎʎbbʕ<blk>bb<blk><blk><blk><blk><blk><blk>b<blk>b
10,àn ɛ́làɽà ká dɔ̀ŋðɔ́ lə́vàvɾà,negative,ùɾnɔ̀,303.9879150390625,40.01457977294922,ɪʷʷʷǂʷʷʷʷʷʷʟʷ̪ʷʷʷʷʷǂʷʷʷǂʷʷʷʷʷzʷʷʷʷʷʷʷfʷʷʷʷʷʷiʷʷʷʷʷʷɪʷʷʷʷfʷʷʷf<blk>ʷʟʷʷʷʷʷʷɯʷʷʷʷʷʷʷʷʷʷʷʷʷfʷɪʷʷ<blk>ɨɪɨ<blk>ɹ<blk><blk><blk><blk>ɹ<blk>
11,lá ɾɔ́ðà nd̪ɔ̀bà,negative,ùɾnɔ̀,318.4363708496094,41.03049087524414,ɪbbb<blk>b<blk>ɹʟǂǂǂʷʟǂǂbɒʎʷoʷʎ<blk>ʎɹʎbʟ<blk>ɹb<blk>bbbʎbbʜʷ<blk>ɑbɒɒʎbʎʷʎʷʎǂʷʷbbʎʎʷʎʎʎbʷʎʎʎʎǂǂʷǂʎǂǂbʎǂʎʎɨʎʟbbɗʟb<blk>bʟɹ<blk>ʟ<blk>b<blk>ɹ<blk>
12,àɽá dɔ̀ŋðɔ́ lə́vàvɾà dɛ̀,negative,ùɾnɔ̀,310.5472717285156,42.18092727661133,bbbbbbbʷbʟ<blk>bbbbbɒʎɒǂʷʷɒʷɒɒbbʷɒbɒbɒbbʎbɹbɒbbɒɒʎɒɹɒɒɒɒɒɒɒɒʎ<blk>uɒbʷbʎʎbǂɒʎʷʎɒʎbɒbbbbbbɒbbbbbb<blk><blk><blk><blk>ɹ<blk><blk><blk><blk><blk><blk><blk><blk>
13,ɛ́là ðə́ɽìɲà íjɔ́ nd̪ɔ̀bà,negative,ùɾnɔ̀,304.17254638671875,42.05990219116211,ʎbbbbbbbɒʷbbɒʷɒbɒbʷɒbɒʷʷoɒʷɒbʷʎbɒbʷɒʷʷɒɒbɒɒbʷɒbbɒbbʷbɒbbɒbɒɒɒʎʷbɒʷɑɒɒɒɒɒbɒɒbb<blk>bɒbbʷ<blk>bbɒ<blk>b<blk><blk><blk><blk><blk>b<blk><blk><blk><blk><blk><blk>
0,ŋùbút̪ú ŋìcə̀lò,negative,ùɾnɔ̀,395.00347900390625,40.70063018798828,bbbb<blk>bbbʟbbbbʎɹʟʎbʟʎǂbbʎbbʜʷʎʎɹǂʷʎbǂʷbbbʜɒǂǂʎʜǂǂᶑʜǂbiǂǂbbʟʎbɹbbʟbǂǂʎǂǂǂǂǂǂǂǂǂǂǂǂʎiǂǂiǂʎǂʜbʎʎʎʎʜʎʟbʟbʎbʎʎbbb
