,sentence,record_type,keyword,loss,wctc_loss,pred_strings
2,íŋgá nɔ́nà ŋùd̪ɔ̀t̪áɲà nd̪ɔ̀bà,close_negative,íŋgá_nɔ̀nà,177.54246520996094,25.095975875854492,<sos/eos><sos/eos>a<sos/eos><sos/eos>swœ̃aɢaaŋŋŋaaʰ̃ŋɢsaŋ̃ŋsŋhŋŋŋ̃̃ŋ̃ŋaʝ̃ss̃aʝs̃assaa<sos/eos>ɢs̃ã̃ŋsŋaã̃ŋaŋᶑʝŋsŋsrsaŋ̃sa<sos/eos>s<sos/eos>rŋaɗ̃ŋahŋaŋʝãaʝaŋ<sos/eos><sos/eos><sos/eos>œ<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>
3,át̪ú ɔ́ɽɟɛ̀cìnɔ̀ kúkùŋú ánó dɛ̀,negative,0,173.253173828125,22.439739227294922,aɗaaaa̴ŋssŋsŋsŋsŋŋ̃ŋʝ̃s̃wrrrrrs̚<sos/eos><sos/eos>wɗɗrɓrᶑᶑs̃aŋaŋsaaŋaaaŋs<sos/eos>as<sos/eos><sos/eos><sos/eos>asasasaassœasŋŋsɗ̃ŋ̃asŋŋaŋŋsŋasswŋaŋŋ̃ŋŋ̃<sos/eos><sos/eos><sos/eos>a<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>
4,lə̀r̀lɛ̀ɲí úðɛ̀ ùnɛ́ɾɛ́,negative,0,190.95297241210938,27.631649017333984,<sos/eos>s<sos/eos><sos/eos>sa<sos/eos><sos/eos>aŋŋaŋŋŋŋsssŋŋŋ̃ssŋŋŋŋŋŋŋŋsrrarsr̃̃szʋszssɐɐsɐaɐsɐsŋssŋɐŋɢɢɢɢŋŋŋɢŋaaŋ̴ŋs̴ɢassɢaaɢŋŋŋŋŋaaasaaa̴ɢaassass<sos/eos><sos/eos>s<sos/eos><sos/eos>s
5,àn ɔ́ndì kíjɔ́ŋ ùnɛ́ɾɛ́,negative,0,142.42034912109375,21.82623291015625,a<sos/eos>a<sos/eos>ssʝar<sos/eos>ŋaãgassrssɐŋsrrrras<sos/eos>rrŋrɸrrrr̃̃̃g̃̃ss̃̃̃ŋsŋsŋsssʝ<sos/eos>sss<sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos>s<sos/eos>ss<sos/eos>s<sos/eos>ssaraŋssasssas̃as̃ŋ̃sɢss̃ŋahaœs<sos/eos>a<sos/eos><sos/eos>s<sos/eos>
6,ká nɔ́nà lɛ̀ŋgàló t̪àwìðì,negative,0,155.52432250976562,24.671464920043945,<sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>ŋsssŋssŋaswssŋŋŋŋ̃ŋsŋsŋsŋ̃̃ŋ̃ŋŋ̃ã̃̚̚ɓ̚rsssshɓss̃̃sŋssasssasas<sos/eos>ss̃̃ã̃ŋsaŋsŋŋ̃ssɒoga̚ɓɒɓs<sos/eos>s<sos/eos><sos/eos><sos/eos>sa<sos/eos><sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>
7,lɔ́ɾɔ́ lìcò,negative,0,181.994384765625,25.164411544799805,ahhs<sos/eos><sos/eos><sos/eos>h<sos/eos>̚hashh<sos/eos>ŋŋœʝ̃ŋŋaŋ̃s̃ŋ̃̃̃̃̃̃ŋŋs̃ŋɗs<sos/eos><sos/eos><sos/eos>sa<sos/eos>aaaaaaass̴̚sŋaãr<sos/eos>shaass˞ŋ̚h˞s˞sss̴sŋrᶑrgg˞̴rr̴rra<sos/eos><sos/eos><sos/eos>a<sos/eos><sos/eos><sos/eos>aa<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>ss<sos/eos>
8,lə̀ǹɔ́ nɔ́ŋnɔ̀ ùnɛ́ɾɛ́,negative,0,183.05799865722656,23.862831115722656,a<sos/eos>aaasasaɢsaŋaɢŋaaassaaaaaaŋaaŋ̃aŋsŋsŋsaŋss̃̃̃sŋssŋaŋassŋaassaãasasaasssaŋŋŋsŋsŋŋŋɢɢɢsŋ̚sŋas̃asasaŋs<sos/eos>s<sos/eos>s<sos/eos><sos/eos>s<sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>a
0,ŋɛ́n ŋá nɔ́nà t̪òlèɲá,close_negative,íŋgá_nɔ̀nà,215.37132263183594,24.021419525146484,<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>sassãsŋŋr̃r˞̃̃ŋ̃ŋssssssŋŋs<sos/eos>ssaŋasaɗssŋsaʝ̃̃ŋ̃ŋŋŋŋŋ̃ŋŋŋŋŋŋs̃ŋŋsŋŋ̃ŋŋŋ̃̃<sos/eos>̃ŋŋ̃̃ŋ̃ŋ<sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>sssŋsssss̴̃ss̚rɓsŋ̃saã<sos/eos>sa<sos/eos><sos/eos><sos/eos>
1,t̪ɔ́ɾt̪ɔ́l lə́dɔ̀ŋðàt̪ɛ̀ lə̀vàvɾà dún t̪ɔ́wɜ̀nì,negative,0,229.9489288330078,24.706933975219727,aaŋŋŋ̃ᶑ̃ᶑ̃̃̃w̃<sos/eos><sos/eos>aŋŋahŋ̃ŋᶑ̃̃̃̃̃̃̃ŋ̃̃̃ŋ̃̃̃aŋar̃̃̃ᶑŋ̃̃̃̃ŋᶑas̃aŋ̃ãᶑsœŋŋŋssœŋ˞̃̃ŋŋŋ̃̃̃̃̃ŋ̃̃ŋ̃̃̃̃̃̃ŋ̃̃ŋsŋ̃ŋaŋaã̴̃ɢsã̃sŋ̃˞̃̃ŋ̃aaŋsⱱŋs<sos/eos>a̚a<sos/eos><sos/eos>s<sos/eos>
2,ɛ́là ðúɽìðìðɔ̀ èdɔ̀ɽɔ̀ ánó nd̪ɔ̀bà,negative,0,202.3646697998047,22.568862915039062,ŋ̃s̃̃̃̃̃ŋ̃̃̃ãã̚ɓʰɓ̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃ssãhss̃̃̃̃̃˞̃̃̃rrrɓrɓ˞̚̚s̃grr̃̃aaasŋ̃s̃ŋŋ̃ŋ̃̃̃̃ᶑsssãsŋ̃sa̴sŋ̃̃ggggggg̃̃s̃<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>sss<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>
3,ágá nɔ́nà lòðà nɛ̀ lə̀və́r nd̪ɔ̀bà,close_negative,íŋgá_nɔ̀nà,228.30197143554688,27.08495330810547,<sos/eos>s<sos/eos><sos/eos>ss<sos/eos>s<sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>aaraŋsʝŋ̃̃ŋ̃̃̃̃̃̃ŋ̃̃̃ŋ̃̃̃̃̃̃̃̃̃̃ŋŋ̃ŋŋŋŋŋŋŋ̃̃̃̃ŋ̃ssawssrwŋŋŋŋŋaŋãŋŋŋŋŋŋŋsasasŋŋsŋ<sos/eos>ŋsaŋ̃ŋ<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>sss<sos/eos>
4,kúkù kà ðát̪ɛ̀ ɛ̀ðɛ̀ ánó dún,negative,0,200.47520446777344,26.66425323486328,<sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos>a<sos/eos>s<sos/eos>s<sos/eos><sos/eos>s<sos/eos>ss<sos/eos>aɗsrs<sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos><sos/eos>s<sos/eos>a<sos/eos>̴s<sos/eos><sos/eos><sos/eos>ssssʝsss̃ː<sos/eos>s̃hœŋŋ̃s<sos/eos><sos/eos><sos/eos><sos/eos>shɓ<sos/eos>̚hɓɓsh̚ɓasw̚aaaha<sos/eos><sos/eos>sasa<sos/eos>asa<sos/eos><sos/eos>sssasa<sos/eos>ssaas<sos/eos><sos/eos><sos/eos><sos/eos>a<sos/eos><sos/eos>ssss<sos/eos><sos/eos>s<sos/eos>s<sos/eos><sos/eos><sos/eos>ss<sos/eos>s<sos/eos>s
5,jáɽó lɔ́mɔ̀ káɾɛ̀ kúɽì,negative,0,207.52662658691406,26.953994750976562,ɓsas˞̚g˞̃̃̃̃̃̃̃ᶑ̃̃ss̃ŋs̃̃̃̃̃̃̃̃ŋ̃ᶑr̃ᶑr̃ã̃̃̃̃̃̃ŋŋ̃̃̃̃̃̃̃̃˞̃̃̃̃̃̃rŋŋ̃rrrrrʝᶑ̃sʲ̴̃awŋs<sos/eos><sos/eos>ŋsŋa<sos/eos>aaasŋaᶑ̃raʛ̴̴̃ss̃̃ᶑ̃s<sos/eos>̃̃<sos/eos>gŋ̚h<sos/eos>s<sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>as
6,ŋgá nɔ́nà ŋɛ́nɛ́ lə̀və́r nd̪ɔ̀bà,close_negative,íŋgá_nɔ̀nà,203.81698608398438,28.236160278320312,<sos/eos><sos/eos>a<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>ɓɓssswŋɓss<sos/eos>sŋaas̃ŋŋŋ̃̃̃ŋŋŋ̃̃̃̃̃̃̃̃̃̃̃̃̃̃ɢŋŋɢ̃̃̃̃ŋ̃̃̃̃̃ŋ̃sssraaaaaŋŋŋŋ̃ŋŋŋŋŋŋŋŋŋŋaŋrasaaãaaaaaŋŋaawaŋa<sos/eos><sos/eos>ss<sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>ss<sos/eos>ss<sos/eos>ss<sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos>
7,kìjɔ́ ŋɔ́mɔ̀ nɛ̀ ŋáɽà lə̀bú nàré únɛ́ɾɛ́,negative,0,203.67018127441406,29.225496292114258,aaɓrʰɓhrssssasa<sos/eos>sssa<sos/eos>sssassaassssssassrssssɐsassŋŋ̃ãsŋŋŋŋŋŋ̃̃asa<sos/eos>sssassass̃ssssssssaaŋssaɢasaaasssssaaaŋŋãŋsŋŋaa<sos/eos>a<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>ss<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>ss<sos/eos>s<sos/eos>
8,àn ɔ́ɟɔ́ kə́ðìɲɔ́ múðù,negative,0,189.60792541503906,24.683242797851562,ws<sos/eos>aaass̃̃̃s̃̃̃̃̃̃̃̃̃̃ç̃̃̃ç̃̃̃̃ŋ̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃<sos/eos>ŋ<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>sŋŋŋssaɢhs̃ŋəs̃g̃̃̃̃s̃̃̃̃s̃̃sŋ̃s̃̃̃̃̃̃̃̃̃̃̃ŋ̃̃̃̃ã̃s<sos/eos><sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>sss<sos/eos>sss<sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos>s<sos/eos>
9,àn lə́vàvɾì lá ɛ́làɽà dɔ́ŋðɛ̀,negative,0,182.18365478515625,24.336036682128906,<sos/eos>sɗsaa<sos/eos>ã̃̃̃̃̃̃̃̃̚ã̃̃̃̃̃̃̃̃̃̃̃̃̃̚ə̃̃̃ᶑᶑ̃̃̃s̃ŋ̃̃̃̃̃̃̃̃̃ç̃̃ç̃̃̃̃ŋ̺̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃̃ç̃ᶑs̃ã̃̃aŋ̃çʝãɢŋŋ̃̃ᶑ̃̃̃̃aŋ<sos/eos>s<sos/eos><sos/eos>s<sos/eos>sssss<sos/eos>s<sos/eos>ssa<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>
0,jít̪ɔ́ ílí lɔ́ɽá ŋìðìjí kə̀r̀nà kàɾó ŋgá ŋgá jájàt̪à ɛ̀ðɛ̀,negative,0,227.35887145996094,12.392848014831543,̚nr̺̃ə̃˞̃̃̃ŋ˞̃̃ŋəəəəəə̃̃ə̃̃̃əəəə̃ᶑ̃̃̃̃̃̃ə̺əç̃çəəəəəççᶑçᶑ̃çᶑᶑ̃ᶑᶑ̃œ̃ŋ̃s̃ŋŋ˞̃˞ŋ̃̃̃ŋa<sos/eos>aœ<sos/eos>a<sos/eos><sos/eos>wsas̃̃̃ŋ˞ᶑᶑəᶑ̺̃ŋʢᶑ̃ᶑ̃̃̃ᶑ̃̃̃ç̃hŋŋə̃̃˞əəçə̃̃̃̃ᶑŋ̃̃̃̃ə̃̃ççᶑəə̃̃̃ᶑ̃ç̃̃s̃̃sᶑ̃ŋɢ̺̃̃əəə˞̃ə̺ə̃əəəᶑə̃ᶑᶑç̃̃ŋ˞ᶑ̃̃ə̺̃̃ᶑçᶑ̃̃̃s̃ŋŋ̃ss̃ə̃̃̃əəᶑᶑᶑə̃̃ə̃əᶑçə̺̃̃ŋ̃̃̃̃ə̃̃̃ŋ̺̃̃ə̃̃ə̃̃̃əᶑəᶑ̺̃ᶑəᶑəəᶑ̃əə̃əə̺ə̃ᶑᶑœʝa
1,àn èdɛ̀ɽì kɛ̀ɾɔ́ íŋgá ŕnà ŋrɔ̂bà,close_negative,íŋgá_nɔ̀nà,334.2442932128906,17.011714935302734,çç̃çç̃ççç̃̃çŋ̃ç̃̃ɓsɐsrrs̚shhɓ̚o˞̚˞̃̃̚̚̚˞ʘɓ̚ç̚˞˞̚ɓɓɓɓ˞ɓ̚ɓ̃ə̃ç̃̃̃ççç̃ççççç̃̃̃̃̃s̃̃<sos/eos>s<sos/eos><sos/eos><sos/eos>s<sos/eos>aʝ<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>aɓ<sos/eos>s<sos/eos>a<sos/eos>s<sos/eos>g<sos/eos>s<sos/eos><sos/eos>a<sos/eos><sos/eos><sos/eos><sos/eos>a<sos/eos><sos/eos>ʝ<sos/eos><sos/eos>s<sos/eos>s<sos/eos><sos/eos>s<sos/eos><sos/eos>̚sɓw˞gɓ˞̃ssgas̚ɪ̃ç̃̃̃̃̃ç̃̃̃̃̃̃ŋ̃sss̃̃̃̃̃̃̃̃çç̃ç̃sɭ̃ç̃̃̃ʝœ<sos/eos><sos/eos>s<sos/eos><sos/eos>a<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>aaa<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>as<sos/eos>a<sos/eos><sos/eos>ssaa<sos/eos>sŋ̃caŋsŋaaŋŋŋ̃̃̃̃̃̃ã̃ãss<sos/eos>s<sos/eos>s<sos/eos><sos/eos><sos/eos>ss<sos/eos>sss<sos/eos>ss<sos/eos>
2,àn èdɛ̀ɽì kɛ̀ɾɔ́ íŋgá ŕnà ŋrɔ̂bà,negative,0,329.96441650390625,17.584413528442383,˞çç̃̃çç̃ʘʘ̃̃̃̃̃ɓrsrɐaa<sos/eos><sos/eos>hɓssogsʰ̚ɓ̃̚˞ɓ˞˞ɐɐɓɦ̚̚ɓɓɓɓɓɓɓhɓ̃̃̃̃̃̃̃̃̃̃̚ç̃̃̃̃ç̃̃̃̃ŋŋ̃ŋ<sos/eos>œ<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>ʝ<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>a<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>a<sos/eos><sos/eos><sos/eos>sss<sos/eos><sos/eos>ɓ̚˞ɓ˞˞˞˞ss̃̃ssssç̃̃çç̃̃̃̃̃̃̃̃̃ss̃̃ʝ̃̃̃ŋŋ̃çç̃̃̃ɭ̃ʝ̃̃̃̃ʝʝʝ<sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>a<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>a<sos/eos><sos/eos><sos/eos><sos/eos>hsaasasaŋŋssŋaŋsʝ̃̃ŋsãsʝç̃a<sos/eos>̃s̃<sos/eos>a<sos/eos>s<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>
3,íŋgá nɔ́nà lúɔ́ t̪ɔ́wɜ̀nì,positive,íŋgá_nɔ̀nà,258.3699035644531,17.006397247314453,shshgrgsssaahassçə̃ç̃̃ᶑŋ̃ŋçsŋ̃̃sasaaŋaaɗss̃saaɢs̃̃̃̃̃̃ŋ̃ɢŋrsŋ̃ŋ̃̃ŋᶑŋŋŋ̃̃ŋaaaaa<sos/eos>a<sos/eos>aaaasasãã̃asã̴ss̃sssŋᶑ̃̃̃̃̃ŋ̃̃ŋŋŋŋŋ̃ŋœ̃ᶑ<sos/eos>ŋŋŋ<sos/eos>saa<sos/eos><sos/eos>a<sos/eos><sos/eos><sos/eos>a<sos/eos><sos/eos>ss<sos/eos>aʝ<sos/eos><sos/eos>a<sos/eos>a<sos/eos>aaa<sos/eos>as<sos/eos>a˞ŋaɗs̃ŋ̃̃̃ᶑs̃ss̃̃̃̃̃̃ŋ̃̃sarŋhrr̚˞ŋ̴g̴̃gw<sos/eos>œ<sos/eos><sos/eos>ssas<sos/eos><sos/eos>ss<sos/eos><sos/eos>sass<sos/eos>ss<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>sss<sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>s<sos/eos><sos/eos>sa<sos/eos>ss<sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos>s<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos>s<sos/eos><sos/eos>s
4,ŋgá nɔ́nà ìt̪rɛ́ lə̀və́r nd̪ɔ̀bà,close_negative,íŋgá_nɔ̀nà,260.4281005859375,20.496078491210938,<sos/eos><sos/eos><sos/eos>s<sos/eos>aa<sos/eos><sos/eos><sos/eos>s<sos/eos>s<sos/eos><sos/eos>s<sos/eos><sos/eos>a<sos/eos>sass̃ãŋ̃̃ŋŋ̃̃̃̃ŋ̃̃ŋ̃̃̃̃̃ŋ̃ŋa<sos/eos><sos/eos>s<sos/eos>a<sos/eos><sos/eos>rŋŋ̃ŋs̃ŋŋs̃ŋŋəŋsɢah̴ɢaɢaŋa˞w̃ŋŋŋaŋaaŋaaɢŋŋŋ̃sŋsŋa̴ɢaaaɢaaaaaŋŋã<sos/eos><sos/eos>ŋŋ<sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos>sa<sos/eos><sos/eos>sasaaaaaaɗaŋŋ̃sŋŋaaaɢɢŋaaasasasaaaaaaaa<sos/eos>aaaŋ<sos/eos>aaar<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>s<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>s<sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos><sos/eos>ssa<sos/eos><sos/eos>sss<sos/eos><sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos>ss<sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>ss<sos/eos>s<sos/eos><sos/eos>ss<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s
5,kúkù ŋgá kɛ̀cí ɛ́ɾáðɛ́ nɛ̀ rî,negative,0,242.13412475585938,16.05120849609375,ŋŋs<sos/eos>ssŋ<sos/eos>sa<sos/eos>ŋrss̃rrrŋŋrsasrœŋœ<sos/eos><sos/eos>sassaʝsaãŋŋŋ̃̃ŋŋŋsŋŋŋaʝŋŋŋsŋs̃̃̃nnhnn˞<sos/eos>̚r̃rŋŋŋŋs̃rɓsŋ̃ŋs<sos/eos><sos/eos><sos/eos>a<sos/eos>sŋna<sos/eos><sos/eos><sos/eos>aa<sos/eos><sos/eos><sos/eos><sos/eos>aaa<sos/eos><sos/eos><sos/eos>s<sos/eos>ssaa<sos/eos>ssa<sos/eos><sos/eos><sos/eos><sos/eos>ass<sos/eos><sos/eos>aass̚ŋ̃̃aŋ̃ŋŋ̃̃ɢŋr̃ŋss̃rŋaarŋŋŋŋ̃ŋaŋŋssashssshssaa<sos/eos>̃s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos>s<sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>sas<sos/eos><sos/eos><sos/eos><sos/eos>sss<sos/eos>s<sos/eos><sos/eos>s<sos/eos><sos/eos>ss<sos/eos>s<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>ss<sos/eos>ss<sos/eos><sos/eos>s<sos/eos>s<sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos>sss<sos/eos>sss<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>a<sos/eos><sos/eos><sos/eos>ssss<sos/eos>ss<sos/eos>
